(471.912,435.982,327.999)
(478.713,438.792,716.041)
(622.842,420.444,608.942)
(282.732,585.204,351.06)
(438.189,793.934,660.673)
(663.295,760.018,571.731)
(554.737,402.864,651.552)
(661.014,643.548,357.307)
(368.899,554.256,292.535)
(269.907,470.176,440.1)
(415.493,521.044,740.944)
(558.596,475.257,315.49)
(368.476,772.788,669.164)
(472.783,411.4,699.94)
(550.713,744.805,330.116)
(575.621,380.385,530.6)
(600.283,576.046,319.457)
(474.935,598.597,769.66)
(355.089,435.502,354.701)
(556.063,836.215,517.925)
(532.162,625.031,765.358)
(580.935,806.854,604.625)
(668.675,715.511,619.669)
(430.652,715.069,300.183)
(309.18,419.974,569.064)
(513.804,358.551,588.251)
(369.908,585.098,287.973)
(430.538,686.525,295.887)
(359.493,403.264,617.203)
(406.899,789.893,357.251)
(302.465,433.44,429.883)
(677.711,738.642,500.055)
(499.83,724.072,308.919)
(382.381,589.156,756.762)
(272.978,478.361,597.967)
(457.949,541.486,276.207)
(340.611,617.406,724.528)
(299.952,439.899,584.404)
(525.438,736.426,712.392)
(587.145,565.513,725.968)
(508.269,566.507,264.028)
(439.076,608.417,758.183)
(440.424,837.826,557.929)
(524.02,636.707,768.362)
(718.6,668.674,472.642)
(387.995,800.597,391.309)
(432.15,347.742,473.414)
(241.038,523.883,429.67)
(709.821,663.904,525.251)
(394.797,743.917,720.121)
(348.44,681.885,722.494)
(489.254,682.438,748.208)
(523.533,453.109,335.867)
(536.66,493.946,739.602)
(658.87,716.058,401.942)
(502.969,812.541,616.067)
(432.679,833.324,551.391)
(256.053,558.14,642.125)
(369.226,470.486,713.671)
(322.984,448.126,389.876)
(521.211,802.363,384.955)
(355.764,469.465,338.422)
(277.29,731.74,568.235)
(451.323,506.823,740.772)
(410.339,684.576,755.792)
(356.547,802.429,492.655)
(571.623,361.893,513.554)
(570.661,768.368,676.265)
(369.973,449.708,687.795)
(426.817,390.636,365.514)
(540.896,378.459,408.35)
(456.527,544.552,766.229)
(511.298,396.387,376.457)
(603.05,581.269,306.109)
(325.263,445.746,375.919)
(506.29,525.348,745.291)
(698.304,529.759,469.48)
(333.883,473.496,362.378)
(456.385,844.766,476.09)
(545.105,799.811,639.749)
(328.377,707.697,698.221)
(688.018,531.17,642.253)
(275.885,569.972,379.094)
(538.826,373.435,581.747)
(694.207,659.272,619.394)
(540.406,375.734,628.068)
(386.631,813.968,437.769)
(614.023,578.829,713.573)
(623.393,411.032,430.135)
(390.089,481.654,314.226)
(446.653,726.14,741.119)
(665.322,601.877,678.377)
(417.786,789.096,654.628)
(442.465,578.213,759.834)
(379.024,371.304,580.641)
(367.785,387.351,454.099)
(278.902,579.819,680.148)
(594.987,397.345,444.067)
(683.465,545.875,392.361)
(703.657,627.825,619.832)
(676.945,679.357,397.163)
(692.657,550.407,628.353)
(637.59,710.886,355.664)
(632.041,439.122,633.593)
(258.788,457.13,472.877)
(448.37,799.844,670.772)
(319.106,784.907,479.605)
(722.465,583.688,457.969)
(707.293,506.302,507.994)
(227.768,607.6,531.294)
(291.741,432.352,546.514)
(401.727,363.735,603.395)
(689.94,485.596,565.034)
(386.445,822.391,563.698)
(513.668,474.88,737.759)
(427.499,454.711,309.457)
(546.519,809.556,436.918)
(304.708,485.106,390.904)
(294.375,778.704,494.439)
(367.866,471.643,328.602)
(455.611,357.803,550.773)
(499.596,388.11,370.436)
(365.083,404.587,385.569)
(475.02,676.001,749.527)
(314.908,707.605,681.423)
(351.772,606.333,309.619)
(694.933,670.027,598.095)
(572.056,411.344,647.823)
(331.411,619.512,310.894)
(460.166,363.237,599.571)
(685.911,670.152,418.541)
(435.187,832.376,492.292)
(481.614,508.701,748.946)
(572.074,490.015,715.894)
(280.631,505.429,384.652)
(305.27,677.474,673.37)
(264.208,490.995,453.806)
(249.047,580.398,630.77)
(298.07,430.533,443.529)
(305.316,410.887,572.627)
(675.446,507.092,417.057)
(223.252,537.089,527.264)
(625.921,761.955,628.627)
(698.034,518.459,593.818)
(471.813,726.807,301.506)
(491.576,583.065,775.572)
(479.205,429.684,328.962)
(337.071,384.663,499.769)
(494.718,832.292,604.333)
(494.433,563.795,274.175)
(626.07,656.019,711.823)
(658.725,463.278,414.938)
(354.442,818.356,497.881)
(261.921,540.382,384.376)
(576.158,386.6,592.171)
(570.47,409.452,377.874)
(420.98,524.763,753.862)
(492.46,365.904,456.149)
(261.258,566.256,366.516)
(527.939,768.969,700.37)
(235.727,504.943,469.959)
(266.882,567.879,373.139)
(446.411,602.552,767.551)
(501.273,825.773,625.064)
(360.46,468.435,706.211)
(253.281,701.014,450.394)
(261.563,687.731,594.621)
(228.15,565.47,497.585)
(545.824,545.559,287.042)
(647.314,507.225,665.924)
(338.071,796.777,449.367)
(510.443,362.365,430.295)
(373.448,806.227,591.148)
(505.991,687.394,742.431)
(439.381,847.046,514.124)
(372.043,722.756,716.238)
(310.048,796.624,486.6)
(686.671,474.783,559.039)
(702.44,563.297,447.458)
(321.954,531.05,712.122)
(604.217,806.234,572.405)
(223.762,589.303,467.849)
(434.521,748.61,323.28)
(333.326,480.831,677.328)
(341.394,752.497,391.508)
(348.815,789.008,398.354)
(588.956,561.489,743.577)
(574.552,506.059,318.34)
(396.659,740.682,332.339)
(447.214,552.623,762.339)
(421.544,602.109,753.433)
(499.596,773.588,692.269)
(708.472,579.102,598.905)
(697.154,715.521,532.47)
(417.831,688.23,749.663)
(623.945,588.396,719.527)
(491.683,720.45,739.92)
(521.635,646.698,283.025)
(543.299,451.446,337.715)
(572.912,740.233,704.521)
(553.971,702.832,309.87)
(319.846,448.54,662.964)
(508.704,490.427,293.945)
(388.367,779.645,654.763)
(572.344,355.892,548.733)
(641.057,438.055,577.522)
(445.347,450.752,724.488)
(472.84,732.996,306.597)
(380.585,800.144,391.385)
(642.395,450.345,416.167)
(563.91,715.298,728.663)
(644.321,653.733,347.739)
(426.169,829.113,416.864)
(523.769,416.775,358.45)
(622.641,756.505,617.437)
(547.095,823.321,585.173)
(361.414,663.472,722.63)
(691.319,724.665,500.519)
(341.858,644.571,728.772)
(246.79,669.695,430.767)
(267.007,735.159,576.407)
(271.207,645.09,647.164)
(551.126,545.93,290.652)
(499.193,399.323,366.092)
(627.953,474.138,680.567)
(414.421,351.148,495.033)
(534.37,369.58,438.133)
(264.566,507.069,605.201)
(269.767,522.428,382.703)
(511.512,790.316,673.893)
(417.696,665.674,747.792)
(423.83,663.072,289.904)
(349.989,385.476,458.13)
(407.175,436.915,327.775)
(350.462,551.057,727.044)
(219.756,610.266,532.132)
(387.814,411.256,361.681)
(691.616,619.376,616.905)
(425.649,614.59,271.772)
(453.479,500.764,753.981)
(571.537,625.168,300.591)
(266.897,449.92,561.804)
(412.058,553.268,763.872)
(553.804,803.255,409.416)
(453.199,367.953,623.05)
(495.647,630.197,760.261)
(715.589,593.441,550)
(374.277,812.516,455.6)
(579.458,460.018,692.481)
(356.389,698.077,727.755)
(433.502,356.398,544.722)
(521.218,813.161,615.358)
(406.893,446.865,322.84)
(421.492,745.191,320.013)
(261.3,636.462,377.964)
(243.315,509.945,610.085)
(469.875,342.705,497.257)
(699.771,682.381,554.639)
(476.655,717.461,740.081)
(399.391,828.105,552.203)
(418.559,364.998,458.85)
(481.906,355.082,508.573)
(247.637,618.712,625.691)
(330.423,651.943,707.48)
(424.993,358.142,529.894)
(222.485,648.753,535.082)
(411.029,515.232,741.281)
(422.067,684.433,299.203)
(240.624,652.235,435.019)
(650.571,587.23,340.527)
(581.303,498.906,324.101)
(213.266,577.099,500.757)
(356.074,732.21,340.715)
(392.487,793.694,652.789)
(463.406,578.087,761.764)
(701.957,517.068,518.229)
(398.344,452.888,697.708)
(232.007,638.433,596.121)
(636.036,429.309,454.805)
(640.167,775.053,584.381)
(264.489,673.011,409.352)
(600.267,799.81,521.404)
(344.623,732.254,351.933)
(434.09,383.092,401.254)
(450.202,363.91,574.707)
(700.754,489.333,547.574)
(302.528,768.652,441.159)
(412.393,617.074,271.486)
(434.403,836.008,541.138)
(724.024,623.353,549.754)
(520.345,526.085,282.754)
(358.843,639.685,725.414)
(654.896,542.073,366.087)
(247.324,491.366,451.211)
(420.37,414.284,670.068)
(648.88,630.309,367.222)
(386.873,533.158,744.314)
(506.173,641.982,278.853)
(715.095,591.783,583.607)
(681.444,723.885,601.305)
(329.969,663.676,715.187)
(270.596,709.625,438.111)
(613.615,620.064,304.116)
(510.936,389.418,647.151)
(625.61,477.212,686.326)
(554.307,384.202,401.039)
(395.458,685.232,743.637)
(614.33,524.057,321.838)
(564.598,409.113,369.729)
(670.917,569.413,361.915)
(539.939,757.984,334.869)
(359.563,422.109,672.47)
(441.037,838.419,543.089)
(723.546,581.385,502.895)
(297.013,741.657,643.663)
(271.655,559.784,371.728)
(590.395,453.411,696.224)
(503.713,838.448,594.239)
(498.987,562.03,262.742)
(586.298,376.8,522.507)
(557.507,811.072,420.87)
(235.497,640.65,557.82)
(333.127,464.898,702.26)
(279.835,430.228,568.996)
(592.527,406.489,599.985)
(649.46,761.806,562.013)
(722.26,592.608,576.672)
(401.951,387.198,410.802)
(460.494,842.199,464.002)
(498.513,613.798,775.706)
(256.014,620.427,641.321)
(628.736,613.324,328.974)
(629.947,538.836,705.432)
(633.918,560.801,342.216)
(251.39,552.657,408.34)
(493.428,521.422,760.842)
(519.601,406.499,673.022)
(368.436,704.363,727.864)
(512.655,425.341,338.706)
(402.482,451.115,318.634)
(673.566,560.488,657.277)
(509.775,392.414,636.821)
(338.282,760.497,662.109)
(303.63,642.373,327.734)
(598.542,819.753,522.596)
(614.754,789.845,496.708)
(618.165,520.842,317.992)
(356.641,384.878,425.084)
(438.023,684.387,740.878)
(510.392,341.878,533.931)
(567.104,360.937,495.027)
(595.152,426.205,381.254)
(659.984,741.077,502.938)
(379.828,655.56,752.586)
(376.688,709.223,714.409)
(633.482,407.264,531.635)
(631.791,438.529,642.387)
(392.256,746.887,695.88)
(519.564,612.651,279.198)
(574.26,425.187,356.197)
(415.271,686.61,292.932)
(490.886,357.094,539.569)
(291.073,737.802,591.979)
(528.962,823.613,573.873)
(292.743,548.017,339.899)
(585.703,623.571,301.345)
(721.26,579.638,523.802)
(498.185,468.739,300.644)
(301.897,771.605,446.177)
(678.53,490.357,622.695)
(443.694,581.301,766.623)
(681.29,716.65,565.67)
(427.774,452.585,328.723)
(484.569,789.875,354.159)
(522.858,653.928,750.369)
(700.283,615.105,428.93)
(504.797,799.109,379.171)
(662.694,466.13,608.326)
(554.887,623.559,282.953)
(505.996,847.831,498.884)
(358.875,811.53,561.97)
(329.902,386.365,511.327)
(373.74,727.95,346.409)
(391.672,450.088,691.809)
(488.607,355,561.323)
(317.826,540.316,335.936)
(247.864,701.616,581.06)
(360.504,680.22,720.252)
(338.64,749.425,666.255)
(705.714,632.714,436.595)
(527.868,621.124,760.862)
(256.669,594.122,375.32)
(250.611,663.87,617.589)
(236.116,584.572,449.352)
(476.886,483.867,739.741)
(585.143,433.935,675.512)
(543.26,818.226,403.942)
(415.741,382.924,619.266)
(423.959,409.048,674.044)
(652.393,769.716,529.325)
(570.344,779.386,386.808)
(701.951,532.022,592.762)
(638.627,555.53,703.192)
(579.057,380.9,601.805)
(614.233,604.366,724.635)
(664.326,731.761,461.2)
(327.247,612.012,315.257)
(520.687,536.502,268.217)
(562.24,356.734,531.451)
(267.806,617.927,390.396)
(629.079,416.814,411.045)
(286.177,453.963,429.984)
(322.83,784.926,441.559)
(244.919,655.422,564.628)
(612.694,752.19,644.112)
(595.362,603.822,312.583)
(665.409,482.343,605.756)
(599.206,401.69,451.276)
(474.047,476.528,296.186)
(333.704,406.243,582.468)
(693.246,678.911,600.828)
(511.378,504.55,740.744)
(597.762,719.419,697.77)
(706.37,682.284,577.471)
(460.649,838.482,601.395)
(646.202,657.39,673.572)
(493.562,548.555,269.69)
(472.669,775.404,332.701)
(484.804,814.021,656.81)
(623.834,734.552,372.621)
(265.429,571.018,365.305)
(557.006,454.488,346.206)
(304.494,428.246,605.886)
(502.274,799.011,370.399)
(382.248,540.57,756.091)
(404.271,806.345,632.616)
(612.525,808.06,526.979)
(412.136,510.728,296.361)
(426.613,345.188,465.976)
(446.24,757.473,709.09)
(237.405,662.031,599.503)
(641.085,418.391,565.458)
(231.408,602.497,534.82)
(646.12,604.355,331.663)
(689.229,558.735,425.547)
(632.624,568.98,709.699)
(680.303,461.571,517.494)
(315.175,775.828,446.362)
(588.749,397.845,393.572)
(528.389,554.18,287.162)
(642.429,754.474,426.135)
(630.865,466.63,381.26)
(535.729,696.974,296.052)
(227.889,595.475,610.657)
(493.213,769.661,344.12)
(658.068,444.713,560.313)
(348.907,392.353,559.289)
(498.38,814.629,418.178)
(563.984,502.763,314.662)
(416.722,512.019,755.167)
(572.434,791.154,402.528)
(638.702,653.554,708.266)
(467.938,834.335,612.593)
(233.437,589.414,453.664)
(364.08,615.54,739.28)
(342.965,580.715,730.926)
(333.05,809.271,546.687)
(357.2,553.124,737.744)
(502.628,486.374,743.969)
(545.92,821.778,467.513)
(547.137,375.72,412.33)
(479.54,776.762,681.494)
(508.317,428.066,697.352)
(391.438,667.146,749.389)
(436.416,831.925,597.433)
(457.761,603.373,273.365)
(541.975,761.208,691.406)
(652.514,602.865,345.391)
(470.803,745.336,730.681)
(663.885,677.374,663.521)
(471.904,799.045,376.449)
(240.684,551.858,593.957)
(393.201,693.906,305.842)
(272.092,520.696,645.186)
(528.798,763.341,336.792)
(291.341,433.814,421.245)
(608.051,505.739,329.273)
(630.692,775.785,590.445)
(474.654,613.452,772.434)
(273.989,448.889,518.815)
(658.44,672.452,654.593)
(500.204,379.973,642.225)
(280.099,599.858,689.449)
(490.572,368.221,612.922)
(474.698,798.039,376.587)
(588.019,382.845,431.875)
(301.27,692.961,677.929)
(331.396,773.873,428.719)
(238.904,613.196,419.66)
(565.192,824.407,530.21)
(303.751,497.606,684.07)
(452.33,523.551,754.3)
(676.654,611.381,385.484)
(252.397,542.855,626.415)
(458.149,398.871,367.72)
(700.307,487.999,495.931)
(236.001,587.603,592.44)
(644.069,747.997,415.042)
(461.602,690.751,747.969)
(454.95,800.933,638.53)
(228.623,557.44,596.088)
(606.283,720.559,686.517)
(321.187,697.959,708.107)
(666.273,655.359,654.664)
(630.994,431.588,415.518)
(365.822,615.269,741.289)
(636.293,589.889,704.388)
(498.788,376.123,640.005)
(284.672,440.286,496.231)
(675.963,491.607,447.832)
(265.925,648.015,383.205)
(332.714,534.207,718.765)
(598.264,525.675,729.056)
(465.592,852.323,497.756)
(279.169,498.746,388.694)
(325.875,566.13,321.816)
(307.926,413.227,572.711)
(699.771,573.236,612.906)
(425.992,734.205,719.778)
(577.009,572.885,296.377)
(367.188,776.228,396.067)
(629.952,404.718,562.221)
(399.99,353.831,547.038)
(226.381,639.077,569.198)
(221.244,621.872,549.752)
(675.812,509.326,652.758)
(542.411,531.936,294.698)
(624.558,680.566,340.815)
(279.612,653.525,679.597)
(495.146,621.42,766.04)
(458.38,345.656,471.07)
(287.87,463.077,395.348)
(585.047,655.873,736.256)
(279.334,438.34,495.575)
(670.962,719.579,422.079)
(606.335,806.694,571.082)
(670.615,692.337,379.379)
(658.717,429.588,571.538)
(536.547,564.623,750.85)
(226.784,548.241,583.676)
(353.029,436.743,668.971)
(364.921,813.482,574.288)
(377.97,608.204,289.954)
(306.34,695.598,673.122)
(274.454,546.961,678.934)
(440.747,749.822,330.958)
(461.935,503.012,757.843)
(455.153,398.576,367.56)
(730.959,577.517,516.136)
(396.053,453.973,334.354)
(351.657,804.345,487.331)
(658.563,489.161,627.809)
(653.977,784.525,510.475)
(599.157,746.009,357.477)
(575.274,709.98,313.778)
(503.374,642.301,267.386)
(519.052,356.622,548.823)
(394.897,603.7,282.658)
(697.83,694.86,522.79)
(598.682,408.676,412.553)
(498.351,467.057,735.086)
(576.45,783.077,652.58)
(542.093,573.208,270.285)
(356.436,725.333,340.318)
(644.727,758.614,437.552)
(276.027,632.893,661.836)
(477.461,712.085,299.273)
(700.47,496.494,513.889)
(310.451,675.927,355.302)
(410.146,832.075,464.819)
(413.4,728.374,721.86)
(372.538,761.377,357.196)
(290.453,452.422,595.294)
(685.322,528.296,604.646)
(475.606,491.419,294.606)
(700.868,565.872,398.477)
(432.446,851.864,508.943)
(648.217,665.196,370.459)
(296.264,550.186,690.483)
(390.958,390.601,393.068)
(226.637,620.614,466.997)
(337.654,375.55,535.311)
(638.541,698.88,666.428)
(316.264,562.965,708.917)
(575.576,767.643,663.818)
(504.994,543.738,756.979)
(527.414,684.824,281.255)
(598.574,585.451,728.213)
(602.333,515.625,712.366)
(405.715,372.059,437.158)
(297.5,739.307,411.039)
(424.34,809.947,393.274)
(442.457,372.499,607.993)
(667.038,453.783,582.112)
(589.421,795.709,588.01)
(666.432,671.85,640.221)
(440.449,400.632,378.703)
(277.064,597.133,682.308)
(271.992,699.09,622.682)
(608.255,708.825,693.087)
(233.156,685.541,463.905)
(250.026,509.625,451.141)
(631.914,733.683,381.869)
(399.377,547.152,759.585)
(684.827,670.723,638.932)
(308.758,406.92,526.505)
(579.66,717.999,319.647)
(227.91,634.143,570.832)
(724.693,591.539,545.718)
(697.071,505.41,452.323)
(272.723,737.093,426.485)
(319.679,435.491,637.634)
(274.024,674.691,648.216)
(413.352,823.931,467.264)
(480.256,715.956,303.745)
(594.851,431.429,352)
(704.437,585.108,615.797)
(302.647,749.646,623.472)
(651.261,411.555,510.911)
(640.251,622.782,334.981)
(314.909,733.674,660.723)
(470.5,566.02,274.85)
(680.256,703.441,445.226)
(502.938,399.601,662.779)
(686.563,579.224,408.604)
(459.073,581.887,274.585)
(539.763,516.228,739.752)
(386.6,557.359,752.726)
(676.072,460.801,504.566)
(389.097,560.494,282.944)
(645.948,672.211,664.349)
(297.229,621.7,695.038)
(548.431,360.714,529.365)
(655.217,544.081,356.23)
(478.102,569.144,275.819)
(392.62,666.473,287.222)
(321.789,454.283,386.442)
(487.173,854.863,532.391)
(605.954,415.759,616.086)
(242.219,691.24,579.672)
(586.31,741.351,353.668)
(688.262,477.617,497.508)
(362.044,574.514,300.743)
(582.992,444.204,355.044)
(639.273,600.475,710.827)
(327.487,625.098,313.974)
(422.351,532.221,747.891)
(447.936,648.572,761.494)
(303.76,476.88,356.379)
(641.687,780.356,531.913)
(496.432,363.468,429.875)
(608.99,798.507,522.196)
(658.499,503.754,659.608)
(716.327,603.189,516.144)
(545.092,837.108,542.703)
(311.116,702.815,362.355)
(410.273,749.784,697.179)
(434.096,512.583,291.676)
(473.95,457.727,311.759)
(601.983,407.637,629.774)
(515.35,666.074,748.771)
(255.503,455.354,560.544)
(623.287,700.368,683.227)
(467.923,367.968,646.049)
(639.439,492.058,670.498)
(308.283,764.176,431.607)
(324.593,788.628,562.014)
(587.805,515.573,509.971)
(483.282,326.93,733.217)
(886.57,600.923,811.799)
(782.5,429.839,481.437)
(925.036,501.372,618.794)
(763.418,256.096,573.668)
(821.974,662.397,705.682)
(828.954,615.816,865.268)
(503.217,363.968,856.484)
(663.138,198.26,795.207)
(472.806,405.559,694.516)
(809.411,509.1,522.56)
(898.981,272.369,709.979)
(515.991,463.621,882.045)
(699.96,188.618,695.814)
(525.509,343.07,879.531)
(907.208,312.079,631.325)
(501.924,319.248,690.923)
(739.408,447.532,485.666)
(917.368,510,861.775)
(935.102,394.127,653.639)
(727.37,397.189,482.531)
(728.903,298.376,936.875)
(526.228,543.856,861.345)
(858.269,431.849,923.998)
(685.922,449.634,480.685)
(468.657,444.26,655.947)
(817.705,574.193,546.923)
(592.816,206.454,708.547)
(705.948,692.939,788.868)
(517.012,463.665,908.695)
(773.054,668.67,676.816)
(766.648,242.372,870.345)
(558.813,611.702,640.005)
(850.891,624.113,832.688)
(638.456,652.616,606.515)
(735.54,689.023,726.835)
(951.863,376.042,715.956)
(476.392,525.875,758.349)
(951.056,374.676,777.929)
(559.171,299.777,865.618)
(922.639,544.904,631.947)
(928.556,320.618,704.785)
(753.46,301.798,937.14)
(600.337,272.643,586.21)
(732.73,655.217,619.417)
(578.837,454.922,512.246)
(772.741,582.007,931.202)
(879.92,249.934,748.009)
(864.591,263.247,613.884)
(743.746,405.542,984.401)
(582.662,456.102,947.655)
(723.181,661.383,855.96)
(926.892,535.768,776.077)
(725.739,643.732,874.963)
(698.122,198.91,792.243)
(747.881,626.325,575.214)
(906.14,557.208,660.913)
(523.408,374.24,570.115)
(814.493,253.968,841.127)
(536.754,492.298,568.154)
(545.644,620.553,685.816)
(711.647,187.285,682.174)
(931.287,437.498,639.7)
(564.439,579.274,867.234)
(864.557,623.557,675.166)
(722.356,183.82,705.138)
(839.464,252.107,649.397)
(520.378,596.633,766.281)
(725.373,248.55,557.884)
(815.828,246.835,624.521)
(823.012,244.719,615.619)
(545.47,312.243,867.957)
(923.732,558.259,671.141)
(761.516,544.393,512.722)
(816.205,264.212,881.126)
(875.489,523.238,885.659)
(727.005,296.676,926.774)
(801.457,230.882,632.913)
(772.596,274.046,549.688)
(628.966,266.231,571.102)
(859.838,395.666,551.169)
(540.979,607.225,802.955)
(947.001,522.671,798.883)
(736.917,581.215,937.99)
(701.889,198.548,803.315)
(492.126,361.756,841.085)
(593.766,334.275,538.285)
(468.064,396.805,762.785)
(707.193,399.636,987.324)
(483.764,378.074,628.591)
(640.324,542.868,500.933)
(499.613,331.816,651.655)
(498.773,557.438,659.538)
(793.97,631.151,887.656)
(791.489,335.068,952.533)
(819.834,575.349,551.93)
(699.131,301.9,938.769)
(921.501,309.871,695.629)
(690.937,584.665,928.231)
(651.855,586.406,540.178)
(645.599,319.429,938.631)
(464.558,419.453,751.908)
(904.996,292.296,706.684)
(610.548,268.29,874.508)
(655.249,511.475,507.405)
(480.845,442.071,622.631)
(521.115,598.549,658.222)
(795.562,499.309,502.181)
(950.033,355.058,694.854)
(765.843,425.521,964.46)
(906.414,309.665,802.289)
(657.367,653.674,844.024)
(677.432,212.198,824.181)
(653.584,203.724,759.9)
(744.407,198.418,665.384)
(718.471,485.885,983.542)
(860.04,378.692,907.195)
(930.501,351.406,801.817)
(925.585,476.841,842.951)
(647.628,242.059,878.76)
(797.683,410.183,498.384)
(925.328,546.712,831.765)
(625.022,194.505,732.612)
(650.083,411.556,485.467)
(891.389,502.401,891.468)
(944.703,482.173,781.598)
(642.953,366.32,506.525)
(877.583,435.279,903.648)
(847.078,525.053,531.286)
(524.911,294.281,840.687)
(852.334,301.323,584.564)
(563.539,605.831,846.192)
(863.916,246.809,705.868)
(720.009,679.491,782.261)
(466.55,362.064,745.023)
(932.438,368.18,613.305)
(669.541,654.713,834.624)
(468.632,427.771,718.441)
(872.334,389.187,916.535)
(678.147,215.84,645.67)
(803.664,391.653,494.609)
(530.873,317.882,846.472)
(683.029,680.86,674.566)
(538.555,320.524,599.947)
(917.583,579.133,751.075)
(521.149,507.387,571.251)
(574.552,454.65,939.288)
(568.718,600.366,606.078)
(586.214,291.434,562.595)
(581.594,460.228,955.762)
(515.58,334.737,627.977)
(588.171,239.843,842.775)
(571.511,551.937,920.031)
(586.279,652.749,728.687)
(501.28,553.967,661.776)
(778.871,610.268,555.85)
(488.466,322.439,792.127)
(666.959,221.425,606.758)
(851.556,246.006,670.501)
(596.164,316.786,531.58)
(527.842,265.505,703.113)
(782.357,211.059,697.559)
(881.184,284.779,797.67)
(896.395,276.563,682.19)
(829.248,650.253,693.042)
(579.156,242.021,655.837)
(557.619,306.429,588.005)
(736.414,680.876,716.846)
(630.173,320.562,512.624)
(824.13,254.925,851.429)
(612.79,349.251,948.101)
(569.032,511.927,546.743)
(513.742,309.191,658.042)
(567.646,619.946,623.356)
(637.853,284.118,536.481)
(906.41,302.068,794.721)
(497.825,556.477,796.025)
(899.336,418.963,573.755)
(808.222,577.217,901.978)
(701.436,218.236,623.75)
(605.652,676.257,701.775)
(731.294,193.701,664.883)
(586.496,235.594,814.207)
(583.794,609.387,583.847)
(725.027,694.247,758.673)
(617.237,678.47,699.876)
(663.435,535.946,509.004)
(646.387,687.963,716.996)
(531.994,615.272,703.169)
(899.016,345.353,867.57)
(912.174,463.374,871.675)
(763.454,664.251,618.348)
(579.11,285.132,594.22)
(941.764,499.454,650.963)
(633.68,299.806,919.034)
(553.609,248.742,765.328)
(836.94,232.875,751.623)
(861.902,537.594,905.558)
(696.532,436.02,472.359)
(570.152,298.479,574.05)
(758.36,621.491,561.094)
(665.991,206.242,705.794)
(770.809,341.568,507.728)
(536.008,272.968,655.616)
(937.757,489.518,826.228)
(736.329,567.576,531.845)
(687.115,619.963,549.739)
(720.619,199.671,752.603)
(802.823,260.246,874.277)
(569.377,305.481,911.825)
(936.199,545.975,683.873)
(511.45,313.913,673.275)
(598.253,586.886,554.653)
(588.515,649.826,668.205)
(635.292,320.652,941.876)
(720.593,511.907,965.034)
(524.242,452.627,896.882)
(943.745,432.159,629.876)
(559.58,590.748,612.644)
(673.892,483.459,981.498)
(507.971,513.121,605.614)
(657.02,209.089,824.762)
(718.72,681.201,825.022)
(588.997,659.101,653.663)
(639.729,339.896,504.741)
(793.481,563.845,533.105)
(551.348,614.458,638.946)
(537.613,329.84,582.548)
(872.846,504.863,904.175)
(685.881,406.48,975.495)
(467.198,376.014,786.928)
(716.565,610.976,918.469)
(480.301,522.397,711.494)
(784.353,551.454,947.034)
(523.144,261.258,689.58)
(752.614,467.204,976.223)
(856.872,404.798,927.09)
(850.191,298.749,895.946)
(821.038,283.069,882.441)
(831.692,495.931,929.192)
(470.695,482.586,642.783)
(541.399,521.158,568.307)
(917.345,324.676,656.032)
(765.298,225.207,609.634)
(604.686,519.917,950.489)
(732.978,191.087,677.338)
(496.933,541.903,772.599)
(562.273,428.932,521.477)
(527.12,580.871,805.598)
(722.673,272.119,907.46)
(679.075,236.276,577.789)
(497.967,569.938,785.08)
(710.587,508.759,493.23)
(795.541,226.031,633.77)
(702.75,188.448,756.393)
(485.29,488.994,795.879)
(572.434,453.298,516.282)
(746.415,281.302,535.686)
(538.966,295.484,627.286)
(859.721,515.411,551.529)
(606.833,632.714,864.349)
(703.567,232.013,582.163)
(735.729,592.853,919.87)
(900.16,290.684,702.676)
(940.196,358.509,768.778)
(735.636,310.894,941.26)
(586.359,216.757,764.416)
(818.777,376.644,524.027)
(709.835,357.866,487.6)
(638.168,196.733,687.171)
(708.97,653.663,859.695)
(463.012,439.115,673.443)
(848.833,228.324,737.221)
(857.211,505.115,920.957)
(683.026,678.855,754.746)
(592.363,673.303,705.684)
(496.98,380.893,844.292)
(513.002,366.369,838.554)
(670.117,405.893,489.208)
(821.92,255.43,626.936)
(622.368,598.42,564.051)
(910.321,320.733,804.827)
(943.726,539.931,741.638)
(781.652,641.393,842.888)
(912.472,319.748,799.705)
(766.312,576.26,926.311)
(823.04,343.716,530.936)
(810.543,663.519,647.416)
(929.456,338.204,757.413)
(578.587,567.271,900.493)
(953.129,409.281,787.258)
(510.454,391.749,600.183)
(747.372,568.913,526.9)
(522.093,601.655,673.396)
(496.551,488.588,592.62)
(782.965,284.024,556.46)
(519.765,527.28,847.835)
(602.267,428.829,956.328)
(569.891,253.241,825.496)
(605.165,281.639,575.908)
(834.097,442.446,509.748)
(779.601,190.522,722.935)
(520.701,589.203,804.9)
(776.517,688.99,722.636)
(477.532,497.288,783.444)
(655.037,366.653,498.716)
(874.275,501.444,910.924)
(661.981,200.098,770.22)
(705.827,188.115,756.64)
(718.389,685.283,735.362)
(747.582,608.243,543.699)
(957.882,401.631,679.111)
(678.078,338.37,946.725)
(925.384,409.116,856.552)
(676.275,486.798,485.252)
(590.046,500.997,518.616)
(861.929,587.189,882.835)
(794.254,482.125,497.827)
(588.63,226.236,705.819)
(490.568,378.014,625.066)
(726.738,456.23,984.884)
(679.71,643.866,857.25)
