(306.49,318.347,750.317)
(703.078,411.053,610.363)
(476.699,385.226,410.451)
(689.877,571.991,678.12)
(320.118,268.806,679.751)
(527.679,721.449,616.696)
(385.437,420.553,869.419)
(422.935,526.173,879.095)
(659.74,396.266,516.569)
(576.949,363.456,840.972)
(533.794,684.826,558.989)
(616.938,603.657,498.791)
(352.61,682.235,706.273)
(488.639,664.714,784.584)
(431.758,226.572,628.7)
(546.72,590.85,857.867)
(421.408,718.932,631.1)
(337.228,644.049,762.957)
(295.49,632.477,564.478)
(358.763,659.127,526.767)
(552.478,637.847,482.253)
(616.667,571.124,458.858)
(658.693,601.138,731.318)
(671.361,431.454,775.939)
(367.912,685.676,564.819)
(570.881,447.48,871.579)
(534.864,551.376,425.656)
(474.932,462.246,392.803)
(289.255,657.794,633.53)
(287.176,634.635,611.213)
(246.256,340.683,606.001)
(242.489,466.53,745.501)
(500.669,225.743,591.878)
(672.658,547.748,545.539)
(537.598,370.561,431.888)
(394.445,234.111,635.291)
(308.213,662.148,607.939)
(671.809,590.013,696.967)
(328.85,324.337,508.465)
(592.005,500.746,439.446)
(296.762,636.779,540.726)
(304.714,294.722,592.298)
(386.936,511.989,407.053)
(561.742,534.066,858.529)
(428.048,234.152,595.011)
(380.839,308.615,479.317)
(602.742,445.335,843.606)
(531.553,335.215,849.06)
(253.196,341.862,646.442)
(660.711,606.167,599.115)
(556.62,254.628,724.677)
(654.556,428.491,799.056)
(385.647,700.228,717.938)
(343.461,268.954,560.816)
(627.148,293.863,667.566)
(433.835,349.51,427.605)
(226.022,397.217,703.938)
(360.559,254.332,723.148)
(326.126,658.085,736.121)
(247.539,361.086,626.787)
(359.018,626.16,486.252)
(437.874,419.826,401.693)
(666.437,335.42,647.217)
(654.42,621.786,574.345)
(376.869,481.949,872.939)
(446.081,498.982,399.355)
(554.341,501.854,402.951)
(323.585,659.889,746.129)
(518.905,295.089,475.05)
(681.864,546.583,542.289)
(694.534,382.452,668.576)
(403.362,694.073,555.459)
(661.889,612.379,592.528)
(256.027,458.811,512.622)
(681.97,353.491,697.487)
(636.552,421.876,475.841)
(303.83,659.592,707.308)
(490.518,697.417,516.447)
(557.502,455.273,873.34)
(254.878,604.787,579.611)
(352.649,265.171,696.842)
(237.943,364.059,600.276)
(333.602,667.478,531.563)
(628.443,592.773,783.056)
(612.031,464.068,844.863)
(283.602,341.959,518.638)
(626.073,271.297,652.712)
(464.535,460.256,891.979)
(613.98,590.144,814.909)
(398.032,432.104,413.745)
(322.134,591.572,822.211)
(304.279,313.186,757.622)
(361.407,590.662,452.275)
(301.646,619.67,507.844)
(217.998,418.484,598.363)
(263.599,627.858,670.998)
(322.425,616.525,797.882)
(600.151,435.605,849.954)
(589.973,681.718,680.818)
(522.389,501.401,409.014)
(213.294,491.106,651.33)
(374.465,506.05,400.982)
(706.6,473.051,682.517)
(248.919,580.106,660.768)
(422.761,226.395,655.719)
(367.447,303.458,493.716)
(434.662,521.225,402.467)
(303.04,365.221,475.948)
(563.663,519.683,430.429)
(289.526,550.48,490.598)
(444.973,347.723,860.064)
(275.511,378.451,507.021)
(714.218,475.743,624.72)
(519.183,524.409,404.68)
(442.394,707.269,749.462)
(466.478,630.819,448.553)
(628.624,375.363,792.613)
(644.973,371.933,758.189)
(691.567,410.569,571.297)
(333.918,680.109,600.212)
(396.936,396.92,420.291)
(348.279,663.991,564.537)
(535.282,463.892,399.107)
(309.178,612.5,761.361)
(374.563,360.382,857.434)
(206.265,503.849,621.942)
(270.71,469.581,814.958)
(687.003,441.236,757.327)
(495.31,229.913,615.313)
(480.439,222.77,702.638)
(669.67,557.562,549.348)
(232.023,382.587,679.849)
(241.381,399.396,586.811)
(408.327,706.756,711.06)
(538.808,601.803,841.697)
(217.537,478.564,627.489)
(216.594,382.765,636.357)
(445.903,384.109,416.441)
(433.637,252.6,742.616)
(703.328,458.056,589.377)
(240.306,550.045,707.682)
(470.749,360.563,855.556)
(490.287,310.481,814.542)
(351.018,639.018,484.711)
(637.233,509.956,478.674)
(232.771,500.903,528.387)
(623.177,300.994,574.124)
(267.936,630.953,637.179)
(597.956,586.168,473.218)
(531.259,503.977,402.887)
(451.025,680.862,510.254)
(512.165,706.928,613.765)
(501.991,291.575,811.965)
(647.63,467.084,818.76)
(537.263,262.668,766.113)
(621.478,651.292,734.336)
(527.438,461.152,882.405)
(548.252,350.749,849.822)
(334.387,435.732,861.839)
(692.205,498.176,528.798)
(344.403,681.522,707.19)
(685.131,541.237,736.964)
(531.53,627.34,475.358)
(328.617,313.198,509.989)
(498.36,561.055,877.595)
(546.101,667.744,521.486)
(416.34,537.273,412.926)
(247.916,426.23,780.909)
(566.581,699.336,628.079)
(701.154,469.478,715.255)
(263.362,422.215,799.737)
(568.529,656.958,759.096)
(303.93,391.014,464.553)
(232.557,434.36,538.845)
(610.916,330.131,790.711)
(623.439,580.595,493.576)
(579.89,282.422,763.119)
(224.782,449.442,706.417)
(600.195,669.366,693.122)
(299.002,425.608,832.096)
(391.407,688.429,517.516)
(518.537,686.705,541.772)
(273.729,618.23,537.83)
(313.975,307.939,750.076)
(516.648,690.648,762.771)
(340.165,269.245,567.192)
(520.712,669.828,496.077)
(549.87,434.523,419.013)
(419.49,318.965,454.045)
(618.234,299.756,568.831)
(280.533,452.255,467.649)
(438.648,728.101,635.438)
(250.117,591.489,721.709)
(327.852,456.63,864.017)
(498.087,248.239,528.276)
(610.73,666.765,629.695)
(583.21,298.627,772.262)
(487.937,471.072,398.643)
(400.318,568.865,872.538)
(674.113,348.41,598.448)
(292.336,297.657,649.605)
(646.364,472.357,474.918)
(400.754,684.209,519.805)
(209.471,482.653,658.339)
(279.243,436.073,480.284)
(474.781,720.606,650.733)
(670.513,369.105,538.343)
(542.069,382.941,439.383)
(631.813,308.613,728.563)
(294.754,589.609,774.382)
(350.286,703.443,642.318)
(674.901,597.069,681.736)
(648.65,424.246,798.604)
(404.732,389.385,411.299)
(514.234,384.547,861.494)
(521.661,443.797,409.626)
(672.049,585.582,714.82)
(285.879,285.297,633.853)
(708.018,451.416,625.732)
(236.824,376.887,613.689)
(483.669,315.602,446.243)
(494.954,704.053,713.442)
(311.823,661.997,658.617)
(674.076,370.414,711.151)
(596.679,327.67,798.996)
(450.12,643.703,842.569)
(650.848,378.758,516.735)
(593.044,430.094,440.979)
(603.364,638.32,765.785)
(651.419,498.296,802.726)
(620.775,338.027,511.432)
(298.019,653.058,605.461)
(328.053,421.322,444.681)
(610.785,287.332,554.938)
(302.791,529.197,454.664)
(291.304,618.615,545.898)
(468.181,553.721,403.16)
(483.374,273.481,779.853)
(553.202,617.06,460.971)
(601.109,641.875,753.482)
(345.266,691.852,650.585)
(256.177,428.31,782.046)
(713.602,449.58,680.14)
(526.927,615.545,452.915)
(222.331,522.971,611.482)
(553.232,707.545,675.822)
(229.766,568.53,659.387)
(385.562,244.092,576.744)
(322.625,349.446,464.079)
(576.117,697.536,604.471)
(437.132,712.803,705.129)
(615.062,291.658,731.025)
(405.732,712.571,604.549)
(229.632,546.559,702.367)
(420.893,235.575,546.502)
(607.219,326.255,506.026)
(224.164,479.92,584.217)
(401.89,399.831,865.49)
(506.408,667.241,506.026)
(472.252,615.407,853.678)
(463.491,667.425,485.501)
(229.387,479.617,731.368)
(462.41,676.799,487.644)
(512.575,313.048,460.399)
(668.984,475.654,513.419)
(602.977,597.156,501.749)
(234.758,526.976,549.804)
(495.028,279.396,782.713)
(640.264,637.985,683.627)
(288.63,327.651,546.231)
(361.308,682.719,577.523)
(638.476,638.412,690.506)
(713.119,521.281,620.913)
(503.5,286.912,495.89)
(688.304,517.678,536.766)
(278.823,405.121,487.587)
(566.722,580.685,441.651)
(434.617,271.965,512.221)
(533.281,469.605,397.567)
(374.971,243.228,584.813)
(617.359,644.418,556.207)
(211.593,479.402,700.995)
(605.232,682.414,683.531)
(568.327,589.06,447.92)
(549.177,381.521,426.202)
(338.683,674.864,559.267)
(263.02,341.432,613.254)
(244.756,427.1,539.407)
(256.265,611.596,686.264)
(307.895,271.357,699.107)
(277.387,309.344,617.609)
(549.483,689.937,679.37)
(501.196,602.34,856.901)
(275.485,637.291,597.325)
(600.888,677.901,669.029)
(396.393,467.873,893.129)
(460.947,239.556,576.769)
(485.161,216.985,653.285)
(669.32,380.836,545.315)
(342.673,665.868,765.261)
(589.703,668.377,571.037)
(307.831,607.955,491.516)
(282.701,597.053,768.019)
(697.548,413.93,578.436)
(398.998,433.566,413.772)
(644.094,487.4,805.172)
(580.773,691.966,567.749)
(302.997,304.028,752.353)
(458.431,711.448,737.021)
(298.013,440.314,843.53)
(513.638,717.647,597.769)
(554.466,246.932,590.433)
(714.953,500.817,656.458)
(332.893,681.812,580.376)
(274.093,395.564,501.81)
(651.987,538.589,779.3)
(475.173,516.508,900.738)
(506.032,221.009,671.322)
(365.853,247.261,591.51)
(391.413,303.974,488.98)
(595.84,359.085,480.179)
(636.003,475.812,820.044)
(354.069,640.907,478.787)
(515.519,238.504,735.125)
(479.685,369.841,872.835)
(706.084,426.927,582.163)
(293.579,295.271,668.166)
(387.765,280.635,769.731)
(363.352,685.959,729.508)
(694.182,540.549,649.723)
(468.018,272.967,514.471)
(507.461,229.237,658.596)
(699.419,399.119,694.396)
(365.518,402.61,426.769)
(485.946,684.78,786.186)
(211.953,432.177,606.836)
(657.185,471.569,790.424)
(391.086,286.344,782.769)
(565.246,253.065,574.581)
(514.552,448.271,410.622)
(469.678,423.396,891.917)
(689.335,432.309,737.283)
(664.696,320.459,603.708)
(308.234,288.298,729.876)
(610.108,668.149,583.956)
(208.706,457.693,605.547)
(371.445,385.128,856.553)
(473.622,728.315,601.51)
(617.964,430.49,838.592)
(594.531,434.256,854.132)
(572.782,684.428,588.935)
(608.826,283.642,717.322)
(568.263,484.446,866.384)
(589.576,352.321,464.958)
(283.12,348.508,515.353)
(409.596,314.725,459.32)
(365.58,290.84,781.881)
(515.827,296.431,477.736)
(383.639,517.142,408.528)
(633.697,498.786,476.221)
(371.541,674.274,757.904)
(454.132,303.454,464.174)
(279.137,372.108,788.282)
(668.356,399.711,759.788)
(591.031,500.859,425.352)
(270.613,333.165,752.739)
(286.658,410.337,810.801)
(358.755,641.499,813.995)
(439.417,230.252,573.435)
(445.116,272.404,779.62)
(211.973,477.375,636.141)
(392.38,242.29,617.128)
(483.655,326.313,431.2)
(609.749,302.481,752.409)
(361.38,402.75,419.651)
(346.233,615.418,816.695)
(345.349,566.87,426.515)
(460.872,446.948,387.394)
(484.447,721.507,661.547)
(306.649,644.413,551.702)
(591.607,645.051,773.18)
(624.676,309.852,740.992)
(300.804,630.918,526.593)
(477.752,612.583,844.34)
(365.43,710.495,647.882)
(414.077,284.702,811.769)
(396.715,535.116,405.106)
(509.451,653.313,823.146)
(467.747,447.603,395.535)
(690.848,465.639,762.15)
(439.801,716.003,676.695)
(653.657,395.059,781.214)
(277.461,344.946,534.853)
(619.698,651.056,655.293)
(334.81,643.516,499.224)
(523.902,237.197,588.945)
(301.529,302.557,736.848)
(497.602,228.137,603.818)
(220.917,476.993,694.528)
(572.499,651.422,502.211)
(701.518,496.529,644.617)
(500.827,534.764,889.884)
(226.584,506.05,583.811)
(438.415,285.256,809.807)
(247.779,455.885,519.046)
(241.484,468.334,517.712)
(414.13,247.83,561.311)
(394.524,235.88,594.554)
(284.933,411.757,810.571)
(254.728,345.809,558.627)
(270.21,394.556,773.791)
(409.482,225.49,693.663)
(673.745,526.591,781.612)
(568.233,668.861,757.845)
(232.638,563.464,564.295)
(524.546,247.873,725.912)
(288.372,304.719,624.013)
(408.427,279.701,789.965)
(439.555,722.154,675.788)
(430.544,303.682,461.83)
(326.715,441.957,435.021)
(409.783,707.155,638.321)
(404.18,683.322,772.796)
(466.512,243.634,752.511)
(659.821,482.412,491.701)
(571.368,685.473,569.205)
(435.749,543.383,406.483)
(516.884,713.001,713.005)
(511.277,301.361,816.48)
(558.86,252.556,672.85)
(360.792,426.427,860.644)
(310.417,535.957,467.439)
(262.681,312.001,641.606)
(318.056,677.456,676.793)
(478.609,239.228,735.999)
(324.159,682.058,604.963)
(318.705,641.854,770.273)
(536.071,292.964,503.13)
(657.674,514.392,507.403)
(284.348,339.984,539.515)
(369.772,530.174,867.211)
(517.293,440.551,881.184)
(600.623,458.359,432.526)
(586.619,256.997,585.905)
(560.932,513.975,860.614)
(299.72,301.247,541.03)
(481.429,448.069,890.938)
(276.134,596.101,547.797)
(321.871,367.084,462.731)
(475.028,364.799,427.661)
(256.58,344.233,596.675)
(609.007,543.854,452.656)
(534.877,675.989,527.423)
(586.323,363.797,460.537)
(395.923,411.309,406.698)
(478.246,548.546,417.911)
(411.991,714.476,692.94)
(246.836,350.744,680.593)
(432.667,705.939,692.689)
(495.692,572.932,415.852)
(338.002,331.022,491.095)
(543.387,713.032,648.266)
(535.569,472.476,889.757)
(392.948,394.353,872.496)
(484.578,527.995,410.09)
(533.356,247.464,584.699)
(238.537,411.233,745.986)
(457.013,706.336,726.876)
(247.909,352.013,702.883)
(278.385,499.263,485.67)
(288.985,610.166,754.368)
(214.562,527.094,636.363)
(293.928,371.814,488.64)
(642.687,286.752,642.525)
(225.73,391.95,678.71)
(309.558,679.345,693.238)
(553.458,433.078,880.244)
(330.661,516.751,854.115)
(464.454,305.121,451.797)
(608.284,341.293,498.34)
(693.003,557.237,561.503)
(297.679,348.655,778.59)
(633.678,564.678,798.719)
(541.399,432.928,415.735)
(348.127,294.238,761.026)
(499.592,318.736,834.599)
(299.039,669.432,621.851)
(266.54,320.376,640.371)
(563.375,667.945,536.945)
(677.54,595.234,666.398)
(469.124,277.783,799.009)
(304.635,652.803,733.185)
(540.56,704.859,661.002)
(456.608,442.564,405.079)
(406.72,303.488,817.103)
(661.179,510.386,806.631)
(251.542,535.372,545.47)
(595.669,303.548,756.28)
(650.77,591.336,532.394)
(618.024,307.484,770.973)
(358.798,694.379,596.272)
(649.531,485.318,490.683)
(424.15,667.65,793.75)
(438.798,246.978,532.69)
(228.773,506.477,541.212)
(299.241,646.026,714.459)
(643.303,500.094,810.364)
(406.826,452.63,890.696)
(236.267,469.71,527.055)
(664.692,491.805,488.301)
(497.108,327.521,838.567)
(297.096,654.118,618.454)
(591.804,459.999,441.927)
(564.091,269.417,543.249)
(306.181,273.5,667.833)
(303.686,537.632,829.136)
(469.605,426.229,405.897)
(333.099,665.558,565.453)
(465.984,514.468,392.086)
(386.75,407.537,415.412)
(572.972,569.861,846.929)
(299.059,633.681,536.914)
(483.074,720.437,696.575)
(694.875,456.901,712.929)
(275.638,373.477,514.064)
(355.933,307.537,484.152)
(473.322,708.889,555.968)
(614.87,539.407,467.461)
(249.571,575.587,731.287)
(345.043,675.761,740.78)
(588.535,694.273,678.388)
(494.41,606.316,438.746)
(537.994,696.308,708.874)
(676.171,386.31,566.637)
(281.483,651.817,629.416)
(681.286,369.148,626.458)
(388.123,655.002,796.09)
(638.204,538.011,486.398)
(475.662,705.453,557.736)
(423.721,494.017,891.323)
(259.601,612.505,608.785)
(549.027,562.312,857.059)
(468.2,553.876,888.862)
(273.267,629.927,682.482)
(600.409,533.776,434.551)
(685.185,406.889,539.945)
(457.592,237.428,738.568)
(398.013,391.162,883.601)
(351.79,284.065,509.92)
(518.978,685.785,769.038)
(533.194,505.002,875.09)
(571.03,562.662,435.692)
(624.459,285.813,608.434)
(271.451,615.524,553.458)
(567.716,698.553,651.077)
(484.596,405.654,397.542)
(686.401,439.919,744.091)
(356.804,459.539,416.437)
(262.678,494.634,485.014)
(301.329,672.346,639.45)
(656.074,423.133,506.322)
(310.351,425.942,843.617)
(275.673,356.63,533.247)
(336.26,683.872,561.248)
(700.586,427.64,690.424)
(536.513,529.301,408.809)
(240.169,502.455,735.227)
(667.212,595.34,569.985)
(657.454,485.996,495.214)
(479.058,583.29,423.04)
(632.455,625.652,554.699)
(304.049,294.787,553.153)
(374.444,254.739,562.742)
(464.39,363.301,869.749)
(404.603,716.119,661.998)
(222.668,401.439,595.48)
(329.682,660.84,724.382)
(463.538,600.995,440.08)
(663.385,535.354,515.443)
(568.528,628.483,465.634)
(434.847,386.529,409.954)
(640.769,418.192,494.794)
(563.657,391.671,438.32)
(632.605,632.606,733.379)
(577.937,359.498,456.822)
(623.572,668.177,626.474)
(670.859,608.129,709.695)
(598.748,690.853,640.533)
(254.169,383.48,738.406)
(385.581,526.422,423.722)
(654.061,618.122,591.632)
(334.479,454.301,426.557)
(272.005,513.11,813.91)
(554.607,551.544,416.767)
(704.368,494.315,588.446)
(618.907,303.047,556.369)
(415.681,585.664,420.915)
(452.118,258.015,517.582)
(503.227,684.143,495.803)
(684.322,516.8,540.283)
(404.21,338.761,441.569)
(275.757,484.206,830.162)
(211.904,456.258,578.252)
(478.21,244.92,767.874)
(369.929,279.092,505.968)
(653.999,340.812,557.729)
(245.03,379.779,696.753)
(622.509,673.783,610.731)
(574.6,254.294,599.354)
(347.303,614.465,808.865)
(412.583,653.649,472.766)
(426.998,344.502,443.194)
(220.529,504.874,554.928)
(394.201,621.713,450.788)
(683.319,426.125,755.119)
(586.811,312.562,494.842)
(481.717,646.797,468.874)
(622.714,288.435,738.008)
(341.543,676.185,717.846)
(458.898,355.493,424.324)
(512.819,340.153,441.344)
(358.243,254.95,654.545)
(310.078,296.213,703.899)
(489.264,695.272,519.17)
(411.035,561.135,422.05)
(276.171,481.836,810.706)
(623.084,322.548,733.12)
(448.361,488.559,897.433)
(558.521,637.78,474.25)
(542.704,688.914,541.152)
(631.91,599.435,506.53)
(557.848,266.779,524.322)
(497.103,713.838,639.446)
(329.942,687.495,634.791)
(588.037,542.393,837.75)
(505.228,683.662,759.922)
(357.684,251.202,609.133)
(482.896,549.889,406.217)
(590.293,683.351,675.079)
(474.597,707.668,720.429)
(469.779,668.378,485.553)
(637.203,484.217,472.696)
(356.517,514.532,861.613)
(363.235,328.631,833.72)
(339.764,257.073,679.184)
(496.965,439.105,395.768)
(620.984,476.065,829.402)
(675.975,489.353,769.11)
(579.195,680.465,656.321)
(289.129,624.465,530.847)
(481.196,292.569,478.477)
(568.166,632.233,804.372)
(567.263,426.266,415.355)
(368.526,673.31,753.608)
(244.933,537.33,779.82)
(522.083,693.082,549.455)
(214.504,540.532,600.396)
(239.873,419.904,752.471)
(419.65,264.337,753.39)
(260.05,324.986,711.85)
(612.621,532.313,833.232)
(323.663,309.539,781.22)
(560.627,291.27,523.956)
(628.895,609.001,756.557)
(508.08,693.779,740.494)
(592.181,268.672,635.691)
(522.165,700.731,719.635)
(584,604.549,460.079)
(698.384,464.666,612.959)
(218.786,511.418,575.433)
(604.231,455.041,852.762)
(700.21,514.289,611.558)
(506.827,323.129,445.728)
(213.437,431.396,640.92)
(568.311,262.9,557.927)
(358.501,542.359,857.385)
(688.141,545.957,659.231)
(378.93,597.071,856.438)
(625.626,613.411,527.999)
(312.408,339.033,791.289)
(355.163,398.858,443.069)
(445.205,583.302,420.635)
(381.647,375.847,858.368)
(686.554,442.627,524.206)
(614.453,276.308,608.299)
(254.842,608.019,634.975)
(396.154,698.257,560.755)
(456.728,713.061,579.978)
(408.185,652.117,467.12)
(431.849,437.617,392.491)
(321.012,662.19,725.393)
(638.501,622.286,532.479)
(344.732,617.469,800.69)
(292.798,413.516,813.183)
(624.584,362.706,488.791)
(677.923,390.449,581.504)
(336.541,263.821,717.327)
(607.879,327.617,517.185)
(626.332,655.471,597.706)
(512.239,689.967,775.496)
(443.968,417.332,894.728)
(541.258,245.95,617.771)
(505.396,710.17,729.37)
(313.705,598.281,807.24)
(559.058,709.543,675.86)
(257.617,442.277,513.832)
(486.924,619.115,839.367)
(390.065,324.511,835.069)
(218.756,483.762,650.089)
(660.25,516.829,789.613)
(347.339,688.372,595.549)
(213.78,430.908,659.32)
(515.497,415.28,406.287)
(667.962,571.314,551.306)
(318.127,303.346,521.251)
(391.75,561.744,869.354)
(665.235,580.531,742.565)
(503.571,306.551,809.025)
(395.327,357.026,446.096)
(504.648,408.671,401.175)
(227.321,458.046,567.573)
(499.172,708.177,731.083)
(674.862,558.403,571.774)
(358.883,684.025,576.564)
(692.583,372.943,618.753)
(261.778,445.253,799.877)
(220.748,501.206,698.714)
(286.32,305.6,683.756)
(381.084,698.068,722.192)
(690.429,396.411,692.235)
(375.154,620.794,453.295)
(659.852,595.119,549.564)
(360.993,347.474,461.093)
(581.17,591.452,837.649)
(529.819,691.915,536.148)
(473.021,360.585,867.863)
(419.774,241.846,601.411)
(538.577,395.535,428.87)
(612.808,287.26,718.949)
(344.267,404.947,853.626)
(441.92,698.152,549.706)
(595.646,678.199,645.641)
(251.582,411.456,784.028)
(633.354,304.372,674.797)
(485.19,661.946,480.032)
(629.734,382.61,486.791)
(442.242,335.441,436.443)
(650.853,570.106,507.393)
(417.658,645.67,463.016)
(619.661,299.259,714.105)
(320.202,667.313,560.908)
(502.402,501.087,398.958)
(400.405,513.335,886.534)
(419.624,644.379,834.621)
(588.987,433.736,857.184)
(359.501,389.326,429.173)
(624.207,299.707,713.192)
(457.073,459.259,396.699)
(397.521,687.708,739.24)
(391.138,234.402,622.041)
(257.75,443.486,500.619)
(260.318,524.345,759.506)
(687.008,477.777,561.535)
(643.832,626.885,603.995)
(324.674,646.485,770.461)
(379.091,341.837,454.509)
(544.169,472.354,875.851)
(253.363,561.689,536.96)
(709.314,538.553,652.963)
(345.472,316.145,481.385)
(230.575,391.403,612.514)
(279.962,627.72,605.852)
(562.302,401.049,860.792)
(590.699,663.377,567.429)
(380.02,286.315,774.704)
(327.884,442.837,859.764)
(382.629,302.859,824.007)
(253.006,588.713,756.44)
(675.412,516.529,775.677)
(355.296,639.794,487.266)
(430.602,514.753,895.548)
(308.102,279.203,609.291)
(653.841,321.558,607.238)
(360.788,261.152,751.157)
(277.802,296.517,632.551)
(692.75,430.231,756.755)
(515.515,274.517,500.347)
(291.826,325.923,544.613)
(461.58,240.261,720.358)
(377.607,572.042,419.006)
(487.216,577.87,872.062)
(616.225,427.072,465.321)
(478.397,225.337,718.528)
(599.575,499.242,430.406)
(525.391,404.974,865.106)
(253.98,507.408,529.522)
(425.71,524.341,405.119)
(398.295,610.472,445.072)
(538.585,561.584,863.482)
(485.064,236.233,558.035)
(272.209,368.511,758.893)
(331.618,584.785,819.486)
(231.494,578.717,594.781)
(551.72,589.259,843.925)
(483.517,349.891,432.493)
(660.296,630.872,671.359)
(485.125,688.967,780.551)
(310.547,474.764,446.646)
(619.876,653.201,567.754)
(490.472,604.306,867.264)
(563.611,521.888,864.939)
(668.907,434.967,760.734)
(391.696,709.662,633.657)
(643.217,494.08,474.049)
(511.03,717.008,681.376)
(643.276,296.212,660.296)
(358.919,684.102,573.751)
(278.783,336.363,757.176)
(649.712,474.686,467.096)
(375.495,327.662,457.6)
(612.835,324.017,514.612)
(517.997,664.483,501.919)
(629.428,326.084,551.259)
(693.551,429.645,733.226)
(595.552,683.004,635.656)
(416.269,663.746,814.178)
(213.492,405.646,683.514)
(265.588,576.017,749.352)
(319.797,654.891,755.152)
(240.317,447.833,534.328)
(312.793,434.787,463.691)
(595.431,385.766,448.424)
(516.748,707.266,578.13)
(215.497,433.247,646.35)
(449.011,527.783,404.17)
(673.398,379.799,714.643)
(288.366,540.172,472.488)
(538.405,407.986,420.897)
(609.392,273.366,663.778)
(685.989,491.411,771.305)
(250.063,378.428,721.391)
(472.336,448.198,885.266)
(547.497,316.086,824.394)
(582.956,488.421,859.074)
(628.433,501.969,464.395)
(392.084,241.493,726.824)
(666.325,616.798,678.941)
(327.679,679.3,613.226)
(640.312,377.767,795.202)
(365.797,514.264,421.194)
(631.072,603.497,762.902)
(209.552,423.691,690.191)
(243.353,569.446,548.223)
(302.402,273.991,695.333)
(275.411,410.969,493.737)
(659.697,601.445,677.521)
(616.293,463.317,451.49)
(705.321,398.259,604.05)
(502.845,480.815,890.315)
(401.999,251.456,768.029)
(644.404,457.256,819.482)
(314.874,471.263,432.734)
(377.052,245.848,652.236)
(250.228,435.296,494.034)
(703.735,442.637,723.347)
(224.64,523.948,728.529)
(544.817,663.491,790.321)
(553.685,475.73,407.909)
(407.392,400.959,413.79)
(613.69,294.53,759.742)
(210.564,452.179,674.188)
(493.392,333.749,436.851)
(339.782,301.596,497.327)
(359.376,621.156,827.064)
(402.292,248.266,748.428)
(552.376,236.572,697.582)
(411.211,690.786,538.849)
(242.661,440.357,525.158)
(456.609,284.322,794.471)
(581.924,559.15,836.332)
(384.024,436.687,403.778)
(236.487,483.572,537.586)
(641.584,299.619,603.145)
(266.759,621.008,603.101)
(407.86,556.14,406.413)
(709.127,462.869,634.839)
(649.778,310.778,629.051)
(473.734,216.161,668.164)
(579.435,678.895,573.984)
(385.827,704.66,604.94)
(479.766,720.364,663.156)
(321.774,580.145,827.319)
(374.289,416.187,411.503)
(319.837,301.69,755.068)
(365.563,421.555,872.776)
(561,245.8,696.673)
(445.636,304.957,455.21)
(360.467,682.779,733.974)
(598.656,680.512,645.468)
(373.533,334.148,828.471)
(396.039,673.213,792.085)
(617.23,277.81,625.513)
(419.3,284.595,794.725)
(706.254,508.65,615.288)
(311.982,667.7,716.753)
(365.012,696.467,601.933)
(484.694,717.534,566.024)
(220.36,437.792,566.111)
(421.886,710.777,611.894)
(505.248,460.321,889.833)
(234.644,425.833,742.76)
(487.304,237.402,697.305)
(351.051,253.786,668.629)
(595.121,329.245,798.383)
(241.819,492.168,526.412)
(517.289,236.843,713.778)
(601.29,270.452,665.379)
(698.392,472.906,753.095)
(274.404,565.112,773.851)
(253.126,539.858,511.775)
(565.623,462.834,422.799)
(529.931,499.992,404.192)
(245.544,445.168,779.876)
(670.139,362.894,542.125)
(269.488,425.541,809.241)
(577.89,369.591,851.115)
(606.679,344.907,488.796)
(276.292,608.207,743.925)
(426.288,236.228,705.327)
(629.404,432.9,468.793)
(375.807,674.007,782.09)
(395.135,412.397,880.18)
(298.116,308.55,734.766)
(602.018,260.809,677.345)
(290.752,375.891,495.982)
(274.504,413.184,497.456)
(642.985,633.55,632.069)
(285.608,630.875,688.871)
(326.028,684.972,668.835)
(322.232,610.851,800.719)
(682.65,420.786,735.502)
(309.809,604.746,799.193)
(683.286,362.403,702.448)
(290.823,337.283,766.182)
(456.201,682.395,764.211)
(582.189,692.972,696.465)
(330.753,270.255,702.639)
(344.879,344.718,467.084)
(388.503,234.624,582.955)
(433.987,590.962,433.989)
(487.281,624.39,853.537)
(619.27,492.815,436.062)
(531.477,369.803,422.989)
(260.588,335.337,699.382)
(394.438,318.067,462.657)
(244.588,594.085,605.116)
(618.529,544.222,833.033)
(535.89,326.168,830.174)
(593.132,642.937,509.701)
(305.956,318.321,771.159)
(340.858,438.311,870.845)
(262.064,531.297,510.476)
(423.269,469.883,392.729)
(372.867,701.569,688.4)
(686.412,505.117,576.354)
(565.49,429.296,862.503)
(390.633,291.546,500.973)
(449.573,284.04,486.178)
(441.207,344.24,851.74)
(415.998,695.976,719.501)
(553.283,382.453,867.409)
(220.813,461.168,622.684)
(593.177,329.568,498.738)
(441.351,339.48,842.658)
(658.891,634.943,639.214)
(696.859,378.828,656.893)
(657.42,632.321,656.413)
(450.851,318.011,845.584)
(447.288,231.618,632.445)
(503.108,312.64,453.21)
(601.134,683.697,642.383)
(340.194,329.631,486.59)
(364.447,277.907,519.025)
(647.878,398.991,487.76)
(547.169,362.712,857.485)
(677.394,429.052,783.556)
(662.376,342.756,721.938)
(421.643,494.525,390.578)
(305.208,390.191,827.506)
(678.425,359.434,613.075)
(283.059,538.102,491.323)
(365.322,607.977,466.974)
(639.246,462.685,479.661)
(659.852,386.103,758.482)
(590.523,269.721,641.483)
(684.731,467.81,767.908)
(427.697,259.171,525.821)
(458.189,549.799,887.307)
(231.661,365.103,620.642)
(601.119,592.332,473.199)
