(127.572,375.909,71.7759)
(404.352,402.067,470.772)
(455.021,527.497,108.597)
(187.261,422.318,20.5046)
(400.43,615.78,148.752)
(116.064,501.967,100.98)
(138.457,261.043,369.43)
(79.1195,509.38,362.57)
(231.746,341.749,31.7276)
(525.976,323.272,267.83)
(169.183,380.826,36.1556)
(515.597,315.426,181.616)
(427.369,195.683,257.791)
(475.442,509.439,123.456)
(218.633,498.586,35.1296)
(241.508,348.745,498.886)
(254.2,604.143,99.85)
(145.663,215.37,323.819)
(46.3382,423.135,241.525)
(101.743,528.969,352.01)
(110.69,551.25,122.927)
(319.164,449.61,508.701)
(521.742,369.201,165.64)
(125.981,242.94,346.437)
(538.27,345.17,262.442)
(412.081,632.964,260.781)
(286.837,432.069,1.02971)
(420.447,286.594,445.58)
(523.6,369.61,305.465)
(311.801,659.067,214.731)
(380.033,411.818,18.1545)
(168.115,538.971,438.652)
(487.917,363.493,92.802)
(48.9212,366.303,290.208)
(221.77,427.294,491.285)
(266.626,568.708,52.4913)
(424.081,278.63,400.803)
(419.449,553.275,88.312)
(60.9189,436.164,367.03)
(320.451,658.192,211.096)
(138.637,219.456,276.744)
(280.822,514.185,480.212)
(181.441,486.403,33.6098)
(229.748,250.917,86.0478)
(104.105,256.944,167.248)
(507.677,517.309,337.157)
(302.995,635.338,124.694)
(432.094,424.672,457.634)
(401.032,636.911,307.865)
(468.147,268.349,344.529)
(491.416,566.689,237.687)
(500.628,545.322,307.465)
(385.02,183.661,277.147)
(407.409,383.507,477.967)
(369.663,404.779,498.959)
(134.953,539.19,413.202)
(222.785,550.722,458.396)
(494.768,339.68,134.816)
(204.38,658.803,245.231)
(80.7705,339.78,377.479)
(179.342,276.632,424.252)
(189.631,360.272,37.3492)
(309.489,172.64,228.058)
(446.143,357.689,65.9456)
(133.798,277.366,400.698)
(189.142,620.902,135.81)
(449.431,558.539,116.121)
(398.725,429.015,35.0061)
(496.385,349.951,373.578)
(273.15,551.433,51.1515)
(465.073,496.217,408.812)
(206.749,634.56,352.423)
(398.153,526.938,66.7293)
(102.663,561.205,327.161)
(108.228,577.696,198.509)
(469.85,534.329,135.154)
(167.751,292.267,426.363)
(143.611,388.042,61.7254)
(183.054,186.343,245.616)
(339.562,652.677,292.807)
(164.464,272.916,414.108)
(171.953,475.666,45.1273)
(107.712,362.262,417.558)
(309.777,349.112,24.4328)
(484.271,311.411,373.771)
(481.523,273.895,181.292)
(80.5636,270.617,292.026)
(147.372,438.697,459.492)
(139.709,531.524,81.9385)
(71.4475,408.466,349.412)
(397.769,629.359,272.926)
(137.248,249.332,372.655)
(325.878,493.233,481.954)
(403.58,204.844,250.92)
(109.902,426.136,71.2647)
(449.948,249.138,166.412)
(502.76,395.651,123.748)
(370.63,653.512,221.506)
(442.933,432.176,61.1507)
(476.924,338.123,116.657)
(484.836,312.128,130.797)
(248.653,300.934,41.6278)
(344.845,332.763,487.395)
(98.5265,562.022,209.73)
(295.76,591.374,79.7535)
(66.9405,391.817,340.005)
(419.336,346.375,48.7479)
(74.5362,527.832,315.337)
(227.248,269.037,63.7809)
(488.161,275.366,272.15)
(358.261,423.231,16.6112)
(527.513,319.145,239.356)
(238.212,175.955,263.395)
(184.545,244.058,400.135)
(278.445,210.951,130.146)
(481.754,508.382,126.855)
(415.716,619.941,221.04)
(351.986,638.385,356.113)
(203.122,581.433,421.407)
(126.143,407.036,75.2599)
(77.5595,490.835,368.912)
(471.376,526.705,131.806)
(179.185,182.621,268.096)
(109.919,316.427,402.669)
(97.82,580.853,274.524)
(312.405,378.958,5.38077)
(480.836,264.389,330.994)
(99.9068,250.454,242.514)
(461.739,380.183,430.506)
(368.132,244.281,414.095)
(356.388,527.256,478.471)
(174.04,451.704,480.243)
(379.949,634.519,160.076)
(405.17,232.662,133.074)
(346.402,504.289,477.629)
(131.624,381.123,70.3696)
(236.824,608.439,108.771)
(174.139,538.712,73.0705)
(220.1,172.124,253.508)
(179.659,570.781,91.8528)
(171.001,216.761,162.239)
(392.666,441.776,475.673)
(238.741,306.108,480.202)
(127.355,216.407,250.141)
(480.176,551.616,320.032)
(172.618,472.081,40.483)
(137.642,390.069,444.625)
(304.071,448.419,494.711)
(100.864,503.31,131.974)
(245.998,641.615,153.601)
(86.3613,350.956,139.728)
(425.213,482.452,460.718)
(219.803,317.556,460.442)
(210.412,237.648,423.826)
(172.47,198.766,213.476)
(444.618,607.659,326.201)
(205.966,655.765,234.2)
(88.1846,575.372,294.057)
(458.467,489.729,419.397)
(433.916,205.472,255.896)
(156.765,555.422,98.2154)
(224.382,634.164,341.003)
(506.682,416.045,138.255)
(448.376,296.191,384.147)
(58.5087,370.73,356.515)
(480.844,346.68,392.171)
(308.604,242.979,82.0267)
(473.594,336.035,391.244)
(341.045,572.466,434.013)
(425.693,583.722,392.58)
(499.491,449.177,110.641)
(537.874,430.337,284.505)
(359.003,620.269,127.236)
(110.59,251.376,210.408)
(457.253,260.152,154.988)
(116.337,385.57,427.376)
(142.706,596.801,213.329)
(139.129,230.467,339.769)
(224.573,372.082,490.934)
(510.177,317.245,281.958)
(504.254,390.383,117.904)
(360.258,210.012,114.579)
(80.6534,492.7,128.866)
(165.76,257.217,92.2623)
(276.137,320.954,477.77)
(443.249,313.019,101.138)
(240.567,546.818,38.5262)
(439.154,619.68,248.63)
(506.867,358.821,146.541)
(174.022,465.18,51.6428)
(485.094,285.269,150.885)
(146.44,616.831,266.137)
(64.4256,510.424,184.818)
(500.015,393.331,111.686)
(483.164,363.341,415.76)
(223.187,596.992,92.8744)
(92.237,259.231,297.115)
(457.038,446.077,82.37)
(521.899,374.425,349.784)
(374.57,417.389,18.1632)
(234.413,173.559,278.491)
(244.069,292.635,46.9234)
(70.6916,316.623,272.022)
(297.211,167.813,279.361)
(277.734,661.256,264.894)
(161.631,463.352,452.738)
(279.611,219.523,94.1934)
(90.3627,271.479,275.587)
(474.838,438.769,429.224)
(109.004,527.319,393.516)
(258.296,645.554,192.172)
(228.889,505.653,478.33)
(281.248,210.114,129.561)
(197.566,509.06,47.6491)
(447.524,408.338,64.0104)
(252.176,654.364,333.388)
(441.491,381.063,458.858)
(47.5701,470.707,284.869)
(336.86,620.331,376.987)
(194.656,647.105,252.824)
(198.078,586.088,399.815)
(401.536,380.468,470.686)
(364.053,332.236,23.7132)
(337.996,553.727,445.506)
(485.529,286.082,320.473)
(326.619,221.25,91.8635)
(115.746,521.905,395.215)
(337.215,649.17,351.755)
(367.339,198.431,156.898)
(199.961,238.39,413.861)
(313.762,190.108,362.899)
(308.662,667.865,253.63)
(99.1641,266.631,187.378)
(370.183,440.673,492.116)
(272.778,631.036,377.131)
(510.017,378.536,366.413)
(481.411,381.82,406.527)
(449.636,272.391,394.913)
(237.503,218.961,384.43)
(270.794,517.22,490.85)
(466.622,222.1,270.643)
(342.352,304.52,43.8373)
(159.456,407.551,463.532)
(369.483,247.382,433.284)
(164.369,614.483,189.462)
(297.576,207.635,122.806)
(439.226,366.393,69.1667)
(345.107,526.491,468.165)
(457.121,328.845,401.888)
(424.398,267.295,88.3373)
(288.186,670.812,213.545)
(469.141,399.679,65.0654)
(325.412,448.123,501.319)
(538.911,437.739,220.959)
(131.848,336.56,427.125)
(336.735,475.436,497.048)
(165.385,609.572,191.179)
(273.649,628.09,129.579)
(371.541,376.884,28.3388)
(281.159,176.957,356.298)
(335.355,296.039,41.562)
(432.188,535.526,97.1698)
(177.33,558.121,89.4193)
(236.341,464.811,20.2462)
(346.084,620.808,393.895)
(231.379,640.267,146.535)
(379.736,614.318,138.024)
(442.155,476.535,447.244)
(74.9496,299.6,205.798)
(259.904,519.69,481.255)
(476.433,258.323,308.355)
(424.434,441.964,455.675)
(56.6482,453.01,321.845)
(296.394,623.491,130.66)
(482.771,519.822,139.335)
(317.702,273.525,45.5036)
(412.802,364.954,35.8517)
(443.774,411.258,453.689)
(207.332,641.563,303.399)
(278.145,594.37,93.5158)
(332.69,409.321,0)
(260.793,558.157,454.446)
(526.1,332.621,198.741)
(468.104,580.126,326.975)
(458.197,285.489,387.677)
(59.2453,467.047,322.108)
(170.848,344.357,457.202)
(441.472,235.791,204.669)
(212.303,173.305,284.302)
(112.702,274.757,366.381)
(467.778,388.632,91.2319)
(201.159,635.571,269.517)
(387.094,521.919,54.1328)
(175.223,604.915,352.403)
(417.268,562.581,404.39)
(281.863,663.362,238.9)
(255.159,381.867,18.4882)
(457.542,595.443,300.766)
(499.297,303.811,312.144)
(471.551,401.315,77.135)
(339.131,200.726,139.416)
(420.094,347.525,458.208)
(479.412,277.723,175.141)
(282.175,607.192,403.979)
(88.7297,470.132,376.991)
(262.782,671.174,257.318)
(362.526,283.811,54.4586)
(213.269,656.14,264.048)
(147.263,283.981,88.0005)
(227.321,187.122,306.427)
(442.926,335.489,433.839)
(195.522,448.613,28.1936)
(277.015,526.821,473.444)
(324.184,534.693,32.4472)
(339.025,417.769,17.354)
(198.254,559.333,433.199)
(164.059,295.138,432.662)
(100.395,437.243,410.426)
(424.877,577.042,390.733)
(117.558,596.992,248.32)
(278.295,547.512,467.373)
(58.3512,436.014,324.921)
(56.3114,387.147,161.117)
(337.909,256.631,77.2481)
(205.243,191.728,191.084)
(462.442,476.722,94.741)
(209.125,534.885,61.0634)
(417.883,206.697,267.773)
(55.1005,351.723,340.589)
(192.564,619.552,367.35)
(474.361,549.902,154.988)
(51.2698,387.743,184.613)
(129.779,533.245,411.421)
(359.696,650.519,339.655)
(367.704,296.488,463.864)
(469.826,481.2,93.4852)
(512.939,377.569,135.755)
(487.644,317.286,168.685)
(128.532,342.596,430.45)
(81.4723,389.614,129.117)
(108.068,296.443,121.258)
(533.355,368.249,201.594)
(100.968,550.872,168.952)
(41.0088,447.201,236.532)
(513.887,475.199,192.653)
(131.686,245.231,328.889)
(293.37,161.09,312.888)
(352.119,196.124,330.658)
(144.2,384.983,443.41)
(384.472,607.032,114.132)
(282.223,470.877,487.962)
(401.098,393.095,25.2887)
(360.1,540.182,454.299)
(357.265,466.806,499.535)
(348.948,614.609,131.674)
(222.513,358.534,488.847)
(59.6428,471.459,285.336)
(223.149,665.111,229.793)
(314.429,295.579,34.238)
(491.761,485.296,135.806)
(60.1122,486.735,329.914)
(257.596,171.798,205.479)
(91.855,262.511,257.291)
(359.343,560.546,53.649)
(176.018,361.183,472.134)
(98.3973,448.437,414.973)
(329.016,498.743,24.0042)
(135.97,604.769,230.064)
(319.297,555.372,451.855)
(275.022,557.462,458.44)
(347.34,553.551,48.169)
(232.735,232.751,108.614)
(237.385,244.662,416.953)
(258.526,627.186,374.754)
(439.263,594.262,171.901)
(64.6326,454.114,359.476)
(101.495,538.043,373.69)
(151.017,342.82,59.444)
(303.259,245.605,445.704)
(400.583,601.932,135.281)
(225.749,638.116,186.944)
(257.339,189.377,159.563)
(366.455,581.948,79.3982)
(380.233,533.799,60.6732)
(184.596,188.095,269.688)
(487.83,380.808,97.2874)
(161.663,446.427,457.985)
(328.777,333.604,15.4418)
(383.932,203.231,161.711)
(168.226,246.379,394.21)
(432.969,604.073,294.834)
(122.272,546.782,367.057)
(276.872,174.891,221.868)
(321.434,648.652,198.864)
(516.315,294.163,286.561)
(501.473,286.842,232.726)
(404.871,423.367,26.0564)
(174.907,318.208,454.55)
(509.311,302.02,263.103)
(451.537,247.024,343.62)
(482.216,300.188,135.117)
(98.632,339.496,395.566)
(79.2626,520.631,144.78)
(246.991,566.104,459.248)
(367.505,299.278,460.34)
(137.186,222.753,193.495)
(121.194,555.742,128.262)
(314.946,398.1,506.395)
(386.986,504.45,470.413)
(84.992,422.976,374.296)
(428.173,272.041,98.1569)
(349.263,561.295,460.246)
(89.7423,429.395,419.108)
(248.123,340.283,496.977)
(419.858,481.572,43.9737)
(377.255,505.083,473.411)
(155.794,223.622,155.086)
(445.337,611.797,289.855)
(510.702,518.579,290.728)
(132.658,585.139,166.621)
(528.051,337.13,186.247)
(449.899,592.126,331.319)
(133.994,226.053,202.522)
(541.165,416.536,234.635)
(434.736,397.228,446.256)
(361.739,224.954,112.507)
(471.194,246.97,181.548)
(294.937,471.545,508.922)
(440.213,593.242,164.721)
(110.386,388.273,413.635)
(129.544,386.913,67.1728)
(526.209,449.296,351.34)
(180.355,596.499,402.005)
(361.956,425.257,500.411)
(54.5948,465.787,297.33)
(535.93,348.874,262.119)
(36.8308,468.973,253.157)
(125.144,420.204,78.4508)
(527.023,468.434,306.811)
(172.25,230.195,390.167)
(318.829,614.69,389.745)
(345.544,177.921,205.739)
(83.7824,258.125,306.166)
(397.807,631.248,290.072)
(264.309,379.577,500.435)
(318.086,311.453,30.9559)
(82.5291,473.708,134.041)
(264.755,506.724,477.951)
(500.803,412.287,130.818)
(139.188,602.961,294.071)
(278.167,243.339,81.6952)
(516.773,457.376,325.554)
(518.146,524.769,232.324)
(171.383,449.418,46.7312)
(103.063,555.08,320.409)
(523.792,324.49,237.096)
(331.154,197.913,143.394)
(204.481,458.005,478.253)
(349.678,340.191,492.967)
(458.94,330.357,96.0106)
(509.936,490.795,346.517)
(544.234,459.799,278.258)
(439.529,210.632,223.547)
(286.664,184.035,155.978)
(93.6241,271.726,224.95)
(423.244,593.128,391.283)
(326.655,257.301,61.1762)
(284.526,609.869,415.369)
(192.794,206.091,177.044)
(482.234,557.279,199.101)
(153.662,326.708,62.7012)
(449.113,279.469,379.803)
(145.604,563.175,392.797)
(313.083,361.776,500.738)
(162.701,526.023,453.581)
(90.9172,542.307,323.826)
(351.69,240.157,105.707)
(69.5279,523.431,185.734)
(114.467,589.459,225.091)
(236.29,261.576,441.415)
(511.907,452.899,368.368)
(74.5652,343.375,149.513)
(191.033,473.21,483.166)
(116.276,526.937,111.365)
(346.867,400.451,10.0755)
(261.537,234.547,423.828)
(147.176,212.567,234.377)
(211.864,502.625,28.0108)
(66.5873,463.198,354.385)
(396.409,219.116,390.13)
(523.064,327.626,260.504)
(455.931,299.291,395.721)
(61.8219,313.905,250.506)
(111.705,247.437,239.275)
(181.388,198.192,297.404)
(120.242,586.975,270.656)
(131.593,337.208,84.0208)
(217.405,320.277,25.6982)
(73.3581,531.868,233.977)
(309.473,645.158,184.07)
(343.452,601.684,407.022)
(90.2671,531.567,330.269)
(176.012,606.989,141.402)
(384.365,635.963,224.358)
(309.6,658.545,268.255)
(182.831,470.106,481.448)
(150.528,529.063,415.255)
(518.121,470.925,188.156)
(398.995,497.199,47.1179)
(236.666,230.839,97.9978)
(346.906,507.827,33.3164)
(176.31,417.659,39.315)
(506.02,490.044,149.964)
(272.73,599.515,411.007)
(213.742,529.344,37.6433)
(365.421,419.847,23.0173)
(154.912,228.034,341.61)
(198.754,580.21,433.37)
(81.0928,373.021,364.826)
(283.005,582.978,445.883)
(450.764,309.752,98.4262)
(403.261,338.766,475.546)
(448.292,609.32,253.16)
(481.935,528.729,355.35)
(247.958,375.922,489.671)
(456.739,231.303,238.255)
(402.436,202.766,189.071)
(438.982,265.286,130.296)
(373.427,232.314,115.253)
(365.046,616.229,370.166)
(250.949,179.861,177.129)
(186.503,642.351,301.444)
(159.336,610.497,152.464)
(414.895,530.889,437.87)
(533.76,383.297,281.396)
(144.555,416.749,456.902)
(50.4803,341.598,278.586)
(395.007,619.824,154.081)
(486.598,560.553,243.751)
(401.758,390.85,484.956)
(204.578,407.962,22.3366)
(368.495,548.703,63.7585)
(206.192,342.571,24.3929)
(109.774,360.047,432.045)
(495.611,554.919,187.257)
(422.914,269.435,404.035)
(443.63,275.366,113.158)
(341.471,346.61,486.088)
(203.15,640.945,338.196)
(418.876,323.535,63.5111)
(73.1458,289.45,309.511)
(321.672,317.508,17.7501)
(531.752,369.607,271.178)
(482.104,253.821,301.338)
(114.982,254.141,160.689)
(358.179,240.431,407.974)
(88.7134,350.458,399.231)
(252.796,362.793,503.35)
(182.63,637.573,233.112)
(228.018,345.799,477.091)
(390.947,524.462,451.033)
(265.293,372.53,506.88)
(136.849,213.293,226.296)
(103.521,315.385,121.011)
(228.741,635.867,163.768)
(188.874,642.315,215.613)
(505.792,488.38,376.269)
(101.822,541.377,137.781)
(228.138,189.361,320.535)
(221.051,238.979,100.71)
(85.8223,533.741,186.695)
(59.6132,373.203,362.835)
(405.23,224.021,354.276)
(181.969,544.204,451.226)
(128.071,590.937,220.892)
(402.518,626.032,313.452)
(354.618,509.071,36.2116)
(128.107,254.031,178.833)
(253.622,179.055,163.391)
(92.1551,263.894,304.216)
(471.105,586.405,237.321)
(454.898,383.911,64.604)
(51.1039,510.543,251.324)
(428.1,238.374,350.583)
(224.902,647.488,320.685)
(314.025,473.49,20.8288)
(81.4178,544.566,233.264)
(382.999,486.817,21.8277)
(520.949,312.893,264.477)
(497.827,462.204,129.865)
(310.054,537.591,469.781)
(463.236,312.643,96.4477)
(467.555,588.759,286.817)
(449.426,584.939,358.42)
(451.732,609.286,247.413)
(51.3881,443.212,169.435)
(239.031,194.941,364.202)
(531.26,492.197,203.328)
(251.102,639.182,148.987)
(484.385,331.936,136.057)
(126.433,236.04,346.714)
(360.839,205.6,139.832)
(362.753,236.547,416.312)
(431.291,598.316,361.383)
(279.405,217.994,105.311)
(485.486,332.159,110.768)
(532.39,506.676,254.111)
(110.205,559.179,359.923)
(272.043,632.003,384.301)
(362.708,208.821,350.051)
(404.915,627.198,306.446)
(234.455,300.453,42.9028)
(62.496,342.578,290.613)
(546.977,431.608,264.594)
(237.862,553.861,450.731)
(293.35,190.428,161.966)
(462.714,330.633,403.13)
(505.999,530.975,283.808)
(136.672,243.301,374.632)
(151.459,438.019,52.1348)
(495.242,482.645,376.539)
(120.711,428.361,88.544)
(332.853,642.105,172.965)
(494.881,566.568,282.044)
(111.522,329.663,110.043)
(526.331,427.686,186.804)
(51.413,434.346,283.359)
(59.0472,349.497,212.973)
(170.463,271.064,75.5755)
(296.452,510.427,476.917)
(144.809,254.959,381.971)
(465.801,280.643,119.048)
(350.375,615.066,133.917)
(115.015,437.62,91.7268)
(88.9967,488.294,378.007)
(194.554,629.559,342.325)
(366.194,360.631,23.7645)
(312.638,661.25,238.785)
(176.473,610.309,368.907)
(515.338,542.716,262.947)
(442.973,238.75,192.099)
(513.905,486.905,326.852)
(95.7178,261.048,254.109)
(93.0426,528.046,365.254)
(138.496,224.572,275.95)
(65.0539,531.65,266.343)
(160.949,217.34,199.827)
(201.863,441.985,492.832)
(228.88,522.68,33.0963)
(129.824,594.213,351.874)
(498.376,304.151,340.823)
(287.218,274.514,51.9438)
(385.075,217.504,381.975)
(519.008,351.714,157.099)
(301.58,356.23,7.48032)
(471.515,555.775,157.35)
(317.256,540.068,39.8528)
(39.9653,390.571,189.75)
(399.472,261.429,74.8471)
(322.016,598.252,73.0832)
(538.307,395.728,198.123)
(299.171,625.473,394.306)
(77.5426,548.396,237.617)
(168.008,588.56,379.651)
(215.496,184.828,243.561)
(443.536,250.417,356.825)
(397.13,402.356,479.268)
(96.1992,554.975,189.109)
(522.898,457.129,317.807)
(441.563,217.586,284.14)
(485.275,453.566,99.9552)
(363.349,518.502,47.3047)
(97.0818,502.779,385.735)
(65.1469,404.071,170.023)
(142.146,485.37,443.674)
(74.0598,485.096,149.661)
(358.148,210.366,129.74)
(287.801,172.4,223.602)
(537.219,484.369,243.87)
(231.886,409.626,14.6913)
(63.8824,517.17,209.638)
(391.63,233.786,402.86)
(353.57,183.141,303.847)
(384.564,469.909,40.1307)
(414.605,366.375,37.0036)
(368.93,641.426,343.02)
(376.606,623.551,143.674)
(467.402,591.005,244.713)
(462.007,315.306,107.105)
(481.001,489.01,113.463)
(416.989,348.966,57.2827)
(477.771,501.244,99.269)
(40.9489,448.532,210.83)
(185.364,616.483,133.31)
(251.149,181.825,296.333)
(449.831,250.624,144.986)
(98.6228,400.316,423.205)
(362.256,456.522,497.429)
(109.878,466.634,403.3)
(101.224,579.851,320.984)
(363.741,649.583,212.649)
(437.947,589.732,136.596)
(227.95,604.69,116.398)
(53.4249,469.101,273.613)
(245.623,198.023,129.906)
(387.425,575.553,414.446)
(174.182,608.482,336.023)
(505.952,311.594,234.954)
(223.974,316.845,39.5527)
(93.7462,565.629,329.007)
(273.587,174.358,267.767)
(368.105,193.837,195.946)
(239.13,191.381,149.941)
(152.736,571.488,121.991)
(120.524,270.941,142.878)
(401.011,571.701,406.492)
(210.503,373.519,493.872)
(487.764,302.392,179.971)
(468.028,393.514,69.6969)
(211.104,649.999,316.606)
(272.903,233.566,95.7278)
(265.917,653.291,297.56)
(490.972,463.623,127.957)
(191.28,650.404,267.847)
(260.986,442.192,1.27708)
(176.208,194.032,207.61)
(240.614,349.957,21.1852)
(480.843,541.014,145.565)
(362.411,408.24,482.751)
(105.597,522.152,132.13)
(364.868,445.482,496.23)
(491.889,493.97,389.752)
(482.45,264.935,329.472)
(455.8,271.712,133.201)
(398.422,281.719,74.3954)
(471.941,285.943,135.031)
(115.924,588.919,333.735)
(143.182,601.231,167.141)
(305.049,317.233,492.139)
(76.42,432.606,386.125)
(267.642,653.053,197.535)
(443.95,326.171,429.045)
(468.403,519.354,110.896)
(428.057,499.938,445.817)
(474.687,268.572,340.786)
(411.197,189.13,232.696)
(309.33,161.074,224.456)
(234.159,322.285,490.433)
(432.609,604.168,343.151)
(185.639,636.273,197.237)
(539.931,399.018,314.751)
(286.334,613.516,391.25)
(461.294,245.358,342.516)
(319.302,537.421,459.964)
(155.492,565.061,415.746)
(39.4962,412.39,310.884)
(349.707,205.389,355.949)
(535.677,446.96,210.946)
(436.755,609.635,183.672)
(331.7,629.966,136.345)
(323.076,156.748,266.372)
(426.118,231.78,336.112)
(181.063,196.396,272.247)
(467.869,579.128,231.956)
(87.822,378.645,391.169)
(417.656,502.531,60.8175)
(471.817,299.92,389.055)
(106.652,419.941,432.326)
(530.571,363.492,207.046)
(215.653,378.168,488.161)
(135.973,434.016,451.749)
(191.079,352.113,29.509)
(412.471,323.788,442.913)
(87.3175,550.666,308.078)
(137.789,232.263,333.944)
(515.929,520.732,278.314)
(59.6605,488.205,332.009)
(395.626,201.28,315.419)
(195.869,531.557,51.8538)
(405.495,643.205,207.2)
(496.527,465.233,123.61)
(492.997,310.653,338.818)
(311.763,171.581,196.345)
(159.544,200.22,214.908)
(264.824,514.772,34.4592)
(92.4437,482.056,371.082)
(330.018,276.489,455.216)
(188.416,511.346,451.568)
(506.296,280.922,235.637)
(480.338,573.614,234.214)
(407.48,642.039,288.762)
(511.863,453.805,345.198)
(384.78,568.332,79.6079)
(171.965,580.413,390.828)
(205.831,464.13,26.2571)
(531.327,338.342,221.292)
(441.353,566.627,112.46)
(524.668,436.592,159.16)
(359.685,243.75,79.0671)
(136.896,462.808,444.537)
(380.805,600.876,387.206)
(512.474,334.546,310.799)
(381.738,419.072,15.7325)
(232.562,486.912,484.47)
(375.47,218.114,393.291)
(191.528,185.304,298.878)
(236.199,423.301,496.858)
(216.181,515.625,35.7364)
(60.5954,344.749,326.763)
(243.651,428.707,499.38)
(100.119,442.137,106.441)
(76.8775,536.499,274.669)
(164.328,336.095,50.329)
(489.902,274.573,269.19)
(437.38,364.411,452.692)
(262.72,464.328,494.301)
(90.9392,532.065,162.571)
(88.453,433.079,404.048)
(395.98,198.794,230.52)
(445.534,239.662,185.104)
(338.181,182.104,353.925)
(378.427,365.022,17.7403)
(64.2647,472.914,370.295)
(347.611,623.178,140.567)
(109.208,511.786,390.514)
(233.521,559.682,68.6546)
(310.531,290.59,47.5631)
(311.457,480.102,492.594)
(242.899,264.037,49.108)
(147.937,515.386,83.5867)
(474.799,255.116,289.517)
(453.256,271.907,389.123)
(202.445,219.814,123.829)
(438.135,287.251,415.361)
(173.336,401.359,28.4554)
(311.904,529.652,29.0842)
(168.132,629.903,215.24)
(192.109,641.337,236.344)
(514.158,391.585,141.374)
(165.07,451.143,468.814)
(236.198,237.896,88.408)
(194.725,177.719,274.081)
(541.792,352.12,261.887)
(484.663,559.367,329.269)
(237.091,404.049,0.35197)
(183.623,587.342,122.627)
(395.45,190.115,216.645)
(183.397,211.349,154.621)
(341.305,175.885,317.97)
(432.404,465.246,449.789)
(54.2719,489.617,179.384)
(475.98,506.376,131.477)
(462.543,238.36,242.987)
(289.336,605.454,82.0488)
(381.877,557.049,71.5579)
(410.646,615.408,335.309)
(178.386,428.659,481.465)
(262.296,652.847,238.661)
(99.0885,244.112,278.123)
(165.187,224.048,348.843)
(438.979,561.4,390.218)
(70.6528,347.793,347.537)
(332.158,198.682,378.357)
(140.206,596.8,347.022)
(400.127,256.434,418.809)
(473.941,394.405,423.944)
(161.622,361.419,57.9963)
(478.597,531.941,153.638)
(138.466,253.801,354.739)
(262.984,643.97,347.078)
(230.78,440.196,13.5067)
(313.52,176.105,303.362)
(299.466,657.115,294.151)
(265.844,174.872,301.039)
(522.838,456.467,158.674)
(38.9526,399.916,277.862)
(53.329,354.293,295.827)
(523.131,477.989,269.346)
(454.042,281.955,121.383)
(55.0427,413.425,340.016)
(148.366,369.484,58.4322)
(162.799,215.581,326.786)
(369.353,346.951,35.9181)
(436.339,332.179,69.8747)
(259.071,652.341,324.558)
(105.684,363.069,403.418)
(105.155,242.995,296.184)
(207.126,650.033,179.775)
(122.609,385.625,443.031)
(430.589,324.738,70.943)
(418.571,249.023,367.509)
(373.342,264,441.775)
(361.153,169.124,257.157)
(424.269,619.301,287.855)
(540.094,404.663,312.327)
(344.315,426.171,3.68445)
(285.442,454.453,0)
(421.332,295.478,418.357)
(427.305,291.259,90.3684)
(385.046,263.471,433.821)
(42.7832,369.477,250.265)
(104.61,262.593,231.366)
(347.992,172.07,243.742)
(272.361,650.305,145.209)
(308.271,343.258,10.4081)
(188.32,226.665,381.9)
(227.079,609.91,103.682)
(230.683,653.358,267.24)
(432.932,537.866,425.003)
(151.355,399.302,41.8584)
(503.313,534.458,196.761)
(146.761,298.762,428.502)
(184.6,626.974,241.455)
(47.8529,399.564,277.279)
(488.745,467.788,389.108)
(425.689,597.862,359.271)
(343.475,660.038,266.219)
(131.772,597.319,184.602)
(101.196,266.158,308.493)
(520.744,414.457,341.414)
(443.233,270.056,124.526)
(125.267,512.743,425.81)
(239.883,177.831,326.892)
(313.45,498.075,11.6696)
(168.436,574.545,413.847)
(495.786,384.607,126.999)
(316.311,384.739,17.1439)
(79.512,435.743,396.935)
(315.537,666.911,226.377)
(373.407,184.591,237.718)
(347.164,404.842,506.383)
(89.771,420.187,104.713)
(197.902,454.454,34.033)
(199.49,378.214,489.998)
(380.592,319.649,467.005)
(171.419,257.643,427.46)
(314.064,194.448,371.577)
(296.623,431.256,496.897)
(115.243,577.317,287.905)
(301.903,281.315,50.9201)
(59.6688,416.604,151.64)
(199.756,177.08,276.871)
(412.587,390.208,457.307)
(450.373,565.768,387.256)
(136.428,341.115,443.78)
(133.604,588.649,202.376)
(244.623,587.543,91.0843)
(120.894,446.93,435.413)
(514.722,289.702,241.019)
(135.064,244.936,374.227)
(451.111,230.954,295.494)
(307.123,601.69,419.071)
(277.598,617.674,399.015)
(124.683,577.686,344.946)
(494.913,282.303,278.447)
(337.646,190.521,150.914)
(272.473,542.295,42.0865)
(86.3453,278.427,291.183)
(379.785,587.658,100.28)
(386.755,640.091,193.585)
(216.112,632.496,177.854)
(131.663,344.76,64.046)
(443.512,502.039,432.136)
(388.214,631.516,205.47)
(309.014,206.925,100.037)
(512.699,435.967,371.151)
(500.499,468.13,144.951)
(484.656,561.189,186.224)
(275.631,604.183,416.09)
(134.704,247.419,160.016)
(459.478,438.755,59.182)
(341.276,635.268,343.51)
(424.447,218.172,327.005)
(89.0478,269.5,275.249)
(281.984,615.519,124.575)
(399.783,194.084,291.114)
(405.18,394.744,20.6446)
(294.282,434.269,504.015)
(265.743,641.449,163.272)
(52.7193,434.959,318.107)
(387.329,312.399,464.864)
(451.313,607.664,249.17)
