(467.688,417.721,484.726)
(518.966,511.38,410.412)
(394.4,479.637,590.895)
(404.169,364.029,476.025)
(533.834,375.224,582.956)
(510.385,384.466,485.445)
(520.07,482.561,531.01)
(527.993,363.235,428.914)
(401.036,445.808,535.328)
(528.94,352.574,420.132)
(542.602,402.292,607.264)
(421.153,509.192,468.055)
(407.218,402.677,578.617)
(514.854,507.374,577.493)
(498.286,512.964,523.844)
(381.534,513.814,455.856)
(546.71,317.216,409.286)
(463.892,334.264,423.506)
(381.845,446.706,494.518)
(522.814,457.116,477.929)
(379.65,346.098,601.407)
(475.617,332.082,540.346)
(470.363,324.976,469.56)
(442.816,421.84,539.751)
(470.415,380.473,578.169)
(517.948,449.887,546.577)
(515.653,428.583,491.605)
(518.082,480.468,442.535)
(550.842,451.077,567.075)
(493.752,328.956,560.514)
(548.299,486.168,551.6)
(547.244,462.065,436.391)
(447.846,412.834,590.175)
(360.898,373.944,466.345)
(426.688,322.489,453.887)
(385.151,396.575,486.381)
(434.233,435.583,458.238)
(495.492,503.478,602.892)
(476.678,352.423,520.534)
(457.07,450.658,524.034)
(430.241,452.632,435.361)
(421.615,371.77,442.067)
(546.498,433.274,605.766)
(508.356,366.484,480.818)
(432.711,457.423,470.984)
(525.034,444.441,603.15)
(500.845,399.477,496.554)
(460.221,488.331,412.861)
(361.827,443.758,437.041)
(406.274,469.065,563.17)
(516.849,459.506,569.139)
(542.126,348.199,522.175)
(371.766,449.683,597.967)
(374.063,358.779,559.426)
(493.234,468.248,445.669)
(419.342,386.393,475.371)
(435.054,378.111,422.448)
(383.041,510.013,491.968)
(423.674,491.365,495.241)
(543.105,496.564,586.63)
(413.252,376.902,455.157)
(398.769,416.233,527.087)
(479.072,338.114,530.465)
(491.628,333.85,576.796)
(405.103,390.725,568.965)
(506.253,324.179,446.663)
(416.574,430.164,453.049)
(362.367,505.252,469.199)
(540.4,478.663,497.6)
(503.217,467.221,477.092)
(485.196,490.732,457.364)
(428.299,330.756,519.988)
(449.58,321.837,536.716)
(437.029,464.538,539.472)
(550.031,405.7,532.55)
(490.407,383.514,594.165)
(361.936,394.479,441.803)
(531.517,479.099,584.886)
(438.09,319.453,426.15)
(444.599,411.943,439.528)
(474.326,472.401,477.609)
(457.107,368.09,436.573)
(411.593,427.284,497.857)
(397.657,515.973,559.5)
(417.39,408.876,419.582)
(420.637,386.908,479.825)
(510.007,502.086,496.393)
(384.351,423.11,547.526)
(394.573,463.03,437.568)
(550.022,392.7,573.234)
(388.484,492.528,531.372)
(463.254,488.354,540.968)
(379.315,458.918,464.474)
(476.748,503.011,453.406)
(556.335,316.957,565.727)
(398.917,385.369,476.761)
(377.669,432.82,417.717)
(480.739,326.646,605.986)
(411.153,340.062,421.561)
(413.542,330.84,452.17)
(526.703,316.75,537.127)
(524.857,340.249,436.736)
(540.957,495.067,563.057)
(527.336,448.758,461.652)
(455.533,456.195,595.476)
(428.559,385.607,607.063)
(466.115,444.551,590.217)
(390.302,403.481,595.724)
(474.311,397.161,550.182)
(474.867,382.052,557.831)
(520.689,316.535,549.642)
(523.609,383.124,568.488)
(482.463,391.044,445.165)
(359.154,394.329,562.626)
(479.205,485.154,550.953)
(406.729,383.809,480.822)
(548.465,481.349,553.101)
(450.616,385.089,432.753)
(516.144,501.781,594.194)
(426.84,401.324,585.441)
(374.643,323.77,544.588)
(450.275,382.411,436.877)
(380.579,429.184,413.905)
(399.577,346.212,597.837)
(412.155,353.738,518.866)
(537.253,447.407,553.349)
(523.126,408.168,511.019)
(550.174,403.126,526.185)
(498.906,490.356,507.073)
(525.015,379.47,537.798)
(406.067,378.169,473.48)
(379.479,317.927,452.126)
(419.246,357.793,442.913)
(476.135,373.142,516.724)
(395.22,345.088,474.107)
(420.173,377.996,536.931)
(511.494,402.174,597.598)
(418.52,444.116,542.63)
(383.678,397.951,431.215)
(404.707,364.687,563.963)
(513.741,417.214,424.491)
(519.554,489.581,434.14)
(436.354,496.314,415.573)
(387.147,487.209,440.277)
(539.34,479.071,531.062)
(402.082,328.005,416.912)
(521.427,348.499,570.004)
(410.872,368.28,418.725)
(464.718,513.643,602.348)
(543.653,488.184,527.525)
(431.911,427.971,420.93)
(411.257,389.815,451.087)
(440.262,351.67,544.88)
(487.135,417.394,494.297)
(456.352,328.651,600.555)
(545.488,375.895,479.539)
(510.06,464.658,419.915)
(404.072,488.378,519.141)
(407.3,421.052,510.36)
(414.678,502.41,502.399)
(507.496,320.539,472.768)
(393.032,364.565,578.526)
(542.885,511.947,583.725)
(484.811,480.678,424.078)
(446.961,408.52,412.714)
(405.717,455.847,524.098)
(549.726,504.939,527.345)
(368.029,454.887,430.093)
(545.958,357.88,559.923)
(433.596,471.063,468.797)
(507.252,395.96,411.786)
(507.773,332.485,446.511)
(511.352,372.827,518.978)
(447.155,414.637,429.992)
(505.922,476.73,525.451)
(524.817,389.937,579.444)
(387.527,458.063,445.892)
(384.776,482.074,605.057)
(439.23,387.18,544.249)
(424.876,494.368,505.956)
(460.772,489.399,589.529)
(488.64,363.663,598.215)
(528.656,463.142,479.965)
(361.629,319.603,464.121)
(376.509,473.447,553.177)
(505.154,510.599,551.521)
(526.319,514.708,607.376)
(413.094,358.588,463.488)
(411.436,476.264,432.403)
(363.849,381.466,541.806)
(368.576,405.276,461.044)
(385.741,505.072,485.667)
(493.841,339.667,579.622)
(514.029,472.099,505.312)
(358.58,365.481,544.141)
(438.673,388.988,609.073)
(399.86,483.957,592.855)
(422.306,333.58,469.633)
(418.731,403.025,593.074)
(415.229,336.064,414.117)
(537.741,354.46,488.943)
(477.122,438.638,451.09)
(437.12,381.837,582.586)
(511.595,387.044,422.52)
(431.543,370.785,566.597)
(387.261,397.215,565.291)
(376.608,323.826,524.735)
(363.634,446.817,443.763)
(453.193,410.399,590.121)
(436.436,441.545,515.575)
(508.749,421.264,434.803)
(369.944,369.823,557.412)
(498.561,487.547,605.548)
(463.577,368.738,519.466)
(429.229,387.26,542.994)
(402.955,366.372,422.376)
(370.714,360.696,569.46)
(547.636,408.518,582.26)
(533.396,513.138,426.835)
(508.308,490.005,461.319)
(555.506,369.18,424.299)
(532.295,435.444,537.799)
(554.039,511.853,603.218)
(453.826,463.199,519.775)
(492.269,326.658,489.608)
(375.57,369.27,574.541)
(489.367,359.18,580.568)
(376.04,349.637,427.544)
(478.002,504.717,430.841)
(459.003,454.42,440.097)
(360.451,405.018,535.784)
(436.109,412.641,472.193)
(434.624,420.608,536.472)
(362.503,457.067,411.923)
(533.742,346.514,509.954)
(546.887,465.466,455.808)
(523.176,407.419,532.76)
(407.959,341.534,440.151)
(438.396,447.628,600.009)
(478.245,341.059,553.921)
(367.435,472.634,599.439)
(481.487,408.655,571.064)
(358.189,500.137,558.515)
(515.326,512.552,590.826)
(549.755,343.652,517.821)
(358.206,424.741,584.733)
(400.816,480.511,595.281)
(398.933,426.07,464.081)
(388.076,470.894,515.131)
(426.391,388.619,603.16)
(379.851,498.695,596.567)
(371.241,423.057,529.233)
(534.379,446.781,597.292)
(454.355,353.737,485.047)
(526.96,338.8,410.52)
(424.957,415.556,539)
(368.281,355.267,579.355)
(483.652,375.686,510.391)
(386.568,355.079,452.895)
(486.686,389.547,439.078)
(426.315,370.218,440.898)
(384.443,347.006,568.988)
(481.528,500.637,440.248)
(484.188,330.485,596.857)
(469.362,375.909,505.872)
(525.039,442.009,539.718)
(529.998,498.737,507.857)
(380.598,319.658,541.915)
(428.045,471.769,454.429)
(385.337,365.148,560.619)
(493.804,484.379,561.114)
(418.601,316.188,516.788)
(392.89,343.833,506.832)
(446.873,469.768,493.349)
(383.742,329.568,530.812)
(406.579,371.721,495.767)
(547.253,349.282,592.878)
(369.393,483.703,545.835)
(542.932,410.358,422.062)
(371.321,440.911,556.641)
(534.776,514.768,500.719)
(410.837,416.701,416.145)
(455.814,442.379,433.298)
(458.84,438.62,456.995)
(528.509,350.637,440.906)
(516.401,340.469,492.29)
(369.696,460.515,591.214)
(435.529,403.035,583.961)
(396.288,489.325,500.094)
(409.66,423.28,526.928)
(440.089,342.112,427.285)
(412.923,368.357,439.311)
(459.35,396.02,513.737)
(387.489,449.303,519.882)
(428.602,392.095,561.225)
(453.488,320.404,430.289)
(398.059,373.851,500.566)
(500.329,361.097,565.595)
(512.05,345.213,567.208)
(516.416,320.686,469.338)
(545.806,372.464,555.792)
(384.014,322.196,531.607)
(373.146,413.316,430.752)
(389.019,415.503,435.065)
(429.389,428.284,583.65)
(392.375,376.298,598.38)
(493.949,474.047,557.357)
(513.289,373.644,484.454)
(539.589,432.383,485.366)
(425.149,401.635,427.574)
(505.229,439.439,590.803)
(543.479,420.737,436.873)
(379.009,406.521,561.513)
(463.902,342.35,447.09)
(381.048,352.838,479.973)
(409.458,330.667,511.949)
(407.538,472.73,435.191)
(361.011,431.218,581.87)
(464.726,427.287,484.091)
(367.955,407.032,503.637)
(429.438,451.23,511.752)
(430.202,426.246,501.029)
(472.995,460.345,464.509)
(544.166,398.591,513.087)
(441.155,343.943,474.356)
(361.349,376.342,589.281)
(483.743,332.554,575.291)
(427.498,436.261,520.761)
(441.26,444.076,575.193)
(453.831,321.768,589.339)
(389.607,376.868,517.931)
(439.643,459.008,526.755)
(382.253,428.262,519.989)
(455.435,329.614,443.788)
(470.103,360.654,414.991)
(387.318,465.461,536.124)
(508.218,481.187,521.197)
(457.865,462.271,558.644)
(426.33,467.981,485.003)
(549.018,384.86,459.106)
(457.754,489.989,473.435)
(549.421,442.942,470.878)
(438.593,404.532,472.446)
(549.179,366.916,603.561)
(517.399,473.368,410.228)
(482.394,417.561,528.634)
(507.688,464.932,599.275)
(528.314,397.509,451.339)
(458.118,453.705,472.995)
(396.048,378.356,597.402)
(425.438,483.134,547.122)
(544.056,511.233,471.795)
(467.456,466.469,598.536)
(507.833,329.563,507.402)
(443.535,343.611,451.374)
(481.471,420.399,420.665)
(358.408,455.989,516.124)
(499.432,398.814,513.917)
(366.881,369.732,554.228)
(445.403,414.553,518.228)
(484.805,320.047,555.438)
(440.109,349.797,471.313)
(536.248,428.598,508.76)
(549.357,330.076,546.052)
(409.419,403.026,416.826)
(394.874,509.725,420.616)
(381.998,465.2,489.096)
(480.294,383.825,516.019)
(360.112,514.175,456.774)
(551.71,376.047,483.279)
(391.417,466.003,455.964)
(400.103,422.237,550.482)
(447.799,431.708,412.287)
(443.945,382.527,491.782)
(433.276,372.865,482.159)
(381.382,466.983,495.243)
(498.919,435.233,416.144)
(519.354,320.312,474.864)
(393.454,374.278,608.166)
(528.339,381.872,547.841)
(495.03,318.349,533.191)
(390.563,341.813,595.414)
(495.241,448.355,475.337)
(492.296,371.548,590.426)
(471.792,322.13,537.536)
(492.095,410.337,587.081)
(478.538,330.61,546.511)
(509.175,360.602,455.415)
(489.135,341.206,433.885)
(369.116,461.15,492.987)
(437.63,452.562,575.358)
(531.907,400.841,567.265)
(484.161,365.122,562.632)
(490.205,332.144,421.446)
(452.761,431.262,563.096)
(538.763,318.714,423.662)
(377.816,494.314,598.792)
(427.939,373.424,508.907)
(539.883,467.7,524.057)
(540.714,352.676,437.309)
(516.973,332.337,557.323)
(481.959,434.978,503.55)
(398.529,424.946,579.32)
(432.801,432.775,523.706)
(541.533,338.731,427.729)
(365.871,434.011,508.567)
(394.209,424.491,422.541)
(508.926,404.056,502.492)
(520.352,402.07,603.687)
(412.389,427.018,426.395)
(450.25,499.457,487.149)
(439.319,330.113,597.216)
(439.196,373.925,448.287)
(371.25,360.845,480.142)
(463.276,341.685,490.178)
(535.124,371.196,425.916)
(486.964,371.886,482.245)
(442.243,474.663,498.75)
(370.873,354.578,571.209)
(446.898,369.719,412.047)
(435.927,402.079,539.389)
(466.369,318.513,467.109)
(438.864,506.074,466.56)
(483.8,487.423,535.206)
(540.756,393.851,442.869)
(541.526,433.795,411.179)
(398.179,463.207,572.713)
(496.63,370.626,537.979)
(536.695,371.024,525.044)
(539.858,348.825,516.437)
(555.935,484.522,532.601)
(477.065,429.482,431.361)
(399.75,431.919,590.605)
(358.245,399.465,475.661)
(541.018,509.137,518.444)
(502.687,443.665,465.864)
(445.641,454.407,581.811)
(557.369,500.457,522.787)
(418.52,371.899,534.502)
(492.696,378.655,513.778)
(488.518,498.467,595.104)
(432.711,359.152,448.406)
(489.289,358.322,417.457)
(506.798,450.862,487.768)
(368.414,486.13,422.197)
(377.26,462.384,443.653)
(385.839,381.929,574.53)
(406.453,446.075,549.575)
(435.628,492.293,572.223)
(535.409,437.94,587.876)
(500.114,430.879,556.853)
(439.579,324.569,586.88)
(450.61,343.884,588.837)
(398.825,469.14,484.381)
(411.136,455.009,530.621)
(429.305,411.705,485.029)
(375.009,443.927,437.015)
(514.812,512.03,561.57)
(422.977,381.079,570.626)
(493.348,442.136,572.531)
(403.865,448.151,602.059)
(453.888,463.506,496.423)
(555.781,388.942,550.996)
(513.262,323.896,486.167)
(434.846,478.252,531.378)
(464.956,353.1,571.407)
(389.163,389.797,438.268)
(438.081,495.254,506.355)
(451.968,414.142,603.067)
(360.723,477.858,419.931)
(467.316,340.22,573.363)
(505.265,503.747,599.429)
(431.721,343.372,457.552)
(423.466,357.128,604.259)
(534.775,319.401,503.011)
(452.894,505.181,429.559)
(471.688,472.86,578.965)
(430.215,398.947,532.368)
(475.298,482.06,488.289)
(503.317,484.937,468.613)
(478.912,428.697,491.908)
(363.963,474.588,564.226)
(498.607,449.209,525.124)
(370.27,503.839,443.56)
(506.004,383.177,568.896)
(449.891,477.831,428.521)
(512.46,489.493,413.694)
(414.58,339.458,432.29)
(508.901,412.088,588.654)
(486.394,515.094,588.95)
(377.731,479.891,458.216)
(402.771,398.153,514.535)
(489.935,344.997,548.749)
(488.2,482.656,517.782)
(473.028,325.819,538.187)
(415.055,503.797,561.229)
(508.222,459.629,422.191)
(526.301,375.302,600.028)
(513.717,447.516,604.781)
(424.962,423.609,450.353)
(426.254,369.141,470.897)
(382.951,499.941,443.647)
(393.485,328.24,484.793)
(442.059,486.926,550.342)
(381.843,346.735,536.244)
(443.106,355.529,586.142)
(394.492,466.326,421.208)
(428.46,348.917,535.393)
(430.156,487.584,415.373)
(492.816,362.197,509.196)
(497.768,421.012,464.333)
(360.227,492.97,427.852)
(408.213,326.879,556.749)
(408.699,447.301,586.189)
(549.779,394.076,528.171)
(364.104,489.239,417.56)
(445.13,502.824,416.399)
(439.103,495.151,486.346)
(547.755,506.703,478.739)
(522.839,500.241,456.331)
(511.139,358.482,576.913)
(503.473,344.008,479.782)
(367.313,322.783,409.53)
(444.292,438.275,534.018)
(361.164,471.577,597.831)
(405.542,441.012,476.217)
(408.506,446.318,485.222)
(403.819,454.979,538.108)
(507.636,372.199,456.405)
(398.538,473.459,416.4)
(376.995,370.12,518.64)
(389.227,318.033,512.292)
(434.738,433.943,547.675)
(476.566,429.559,493.379)
(474.068,440.221,569.246)
(544.231,431.303,443.093)
(419.014,425.72,594.349)
(388.912,437.058,566.567)
(467.601,386.562,427.885)
(519.917,366.518,573.024)
(525.288,394.793,551.081)
(467.804,319.921,449.889)
(548.421,492.619,436.791)
(470.341,441.217,608.726)
(388.786,480.797,442.012)
(408.074,449.756,582.437)
(518.454,342.544,492.048)
(527.446,426.385,449.237)
(509.854,428.138,479.805)
(540.224,369.227,592.809)
(527.995,361.521,468.297)
(503.456,329.642,547.858)
(376.05,350.027,596.924)
(359.714,335.263,594.627)
(457.405,398.737,462.56)
(370.996,391.628,602.934)
(376.366,507.744,470.977)
(368.751,467.793,464.045)
(540.465,484.131,476.284)
(388.501,514.967,548.179)
(511.569,373.195,573.365)
(411.757,509.92,592.274)
(484.803,407.769,559.935)
(480.989,382.694,562.226)
(541.283,454.639,496.906)
(430.883,460.067,530.601)
(395.408,466.421,581.066)
(556.222,426.345,414.167)
(412.127,497.856,450.474)
(538.115,360.467,465.287)
(433.877,488.521,608.962)
(468.523,338.709,577.378)
(367.532,430.639,571.803)
(409.301,385.676,425.354)
(442.176,425.577,450.752)
(523.519,381.798,442.136)
(374.966,316.548,593.264)
(394.01,487.16,560.176)
(398.652,428.765,577.528)
(466.014,352.359,520.373)
(426.395,397.706,594.284)
(503.64,330.515,571.327)
(403.111,415.026,522.792)
(441.725,502.947,475.39)
(494.328,424.742,571.639)
(418.97,483.647,591.713)
(391.292,402.309,435.721)
(444.977,373.43,601.255)
(501.16,400.309,560.143)
(472.864,363.208,423.847)
(523.529,367.93,564.12)
(508.249,506.078,461.575)
(408.062,325.47,434.627)
(519.987,436.343,469.533)
(460.794,410.868,527.827)
(538.247,401.662,526.066)
(444.053,515.507,514.569)
(421.384,380.702,542.771)
(482.973,464.752,589.299)
(385.579,330.401,536.098)
(375.237,323.614,498.817)
(374.766,479.083,554.833)
(401.653,362.196,444.017)
(510.965,391.718,528.578)
(377.106,478.777,572.687)
(381.277,320.067,575.456)
(361.228,348.275,600.768)
(378.167,436.876,479.418)
(389.359,438.788,453.072)
(468.651,362.538,505.139)
(428.551,442.811,546.667)
(479.615,450.669,564.628)
(399.736,413.595,414.292)
(439.002,454.031,421.667)
(416.965,436.775,546.408)
(503.7,357.132,441.788)
(406.22,349.987,490.225)
(502.779,397.448,525.832)
(545.602,422.906,500.063)
(508.607,505.264,424.821)
(523.283,321.503,568.099)
(498.506,462.418,488.755)
(498.926,454.438,487.227)
(473.809,339.117,557.156)
(437.364,346.53,513.312)
(534.368,322.71,546.448)
(517.249,486.447,529.108)
(425.647,460.381,607.987)
(542.969,414.137,439.02)
(463.447,431.76,506.749)
(432.626,360.445,561.6)
(448.209,469.032,506.923)
(421.013,456.862,557.8)
(552.104,388.094,459.617)
(484.465,333.276,540.574)
(515.799,367.533,441.886)
(536.262,465.858,583.853)
(383.522,512.352,462.359)
(485.995,511.216,569.469)
(390.091,325.728,531.169)
(506.942,374.789,487.207)
(489.102,373.158,494.972)
(439.539,387.966,609.091)
(525.497,423.889,544.19)
(368.225,444.945,474.987)
(517.148,379.39,492.365)
(523.042,319.475,595.447)
(443.111,508.767,490.948)
(386.7,495.66,577.638)
(430.854,507.052,567.247)
(496.863,371.122,469.905)
(400.91,414.771,481.949)
(395.484,452.112,570.173)
(496.426,490.549,606.167)
(509.842,361.242,482.885)
(480.521,330.53,447.99)
(360.616,500.585,420.981)
(527.748,327.489,447.034)
(427.456,467.312,547.79)
(367.207,363.599,438.228)
(369.068,394.364,447.669)
(532.247,506.133,456.329)
(358.176,342.508,465.461)
(486.93,465.273,528.113)
(444.688,454.388,565.591)
(509.741,393.765,439.387)
(396.429,345.672,554.757)
(527.329,416.912,491.404)
(482.068,417.768,453.726)
(522.683,483.244,543.515)
(467.813,504.996,529.635)
(376.976,479.47,576.683)
(497.704,322.383,460.964)
(380.705,461.769,601.209)
(422.596,495.437,518.685)
(516.487,433.881,445.589)
(512.044,402.288,486.011)
(504.449,345.959,412.286)
(489.736,318.859,574.9)
(400.37,392.604,594.722)
(495.511,327.658,558.141)
(459.266,480.353,510.527)
(495.609,351.602,534.188)
(513.228,406.487,538.86)
(380.677,356.792,576.362)
(543.976,449.351,479.351)
(536.596,402.421,411.151)
(475.627,332.17,415.791)
(523.612,319.388,559.781)
(525.846,445.588,410.916)
(455.593,434.977,536.026)
(389.642,459.012,537.086)
(382.978,407.768,531.853)
(503.331,452.285,538.97)
(525.804,409.118,526.471)
(533.115,331.227,546.944)
(358.671,424.471,419.899)
(530.809,318.248,412.035)
(479.879,452.447,555.069)
(457.971,469.756,595.775)
(362.115,379.241,483.438)
(387.393,400.355,424.845)
(409.724,464.989,492.206)
(437.386,453.281,419.472)
(375.892,409.013,607.652)
(398.156,507.139,514.891)
(452.29,477.283,428.721)
(397.395,498.528,507.689)
(430.978,354.094,554.318)
(517.927,410.05,546.205)
(380.144,406.834,487.675)
(528.797,383.133,498.671)
(497.13,472.311,568.568)
(479.002,483.146,583.879)
(529.904,448.615,587.943)
(436.306,453.692,457.472)
(556.546,445.641,542.114)
(479.372,496.855,461.076)
(516.029,512.488,479.848)
(554.213,368.821,572.09)
(527.362,503.259,453.398)
(513.745,385.234,601.922)
(418.787,487.512,596.681)
(423.425,335.445,505.846)
(510.94,471.739,534.577)
(441.79,429.654,580.291)
(426.923,343.965,544.978)
(510.21,512.833,424.374)
(418.492,489.874,526.376)
(402.124,414.429,513.38)
(465.034,336.295,424.869)
(458.953,515.457,443.292)
(528.64,441.535,512.455)
(504.736,359.048,474.605)
(449.03,393.889,559.712)
(417.589,505.395,587.982)
(538.252,404.661,546.923)
(429.381,500.639,515.206)
(498.217,361.16,423.035)
(469.67,400.931,539.418)
(407.167,399.308,542.314)
(460.64,508.454,425.283)
(430.199,486.279,447.809)
(490.584,475.402,411.959)
(403.083,515.27,570.15)
(392.418,427.187,489.07)
(451.436,365.234,417.435)
(480.062,481.248,542.408)
(386.966,359.435,458.648)
(487.691,393.108,581.624)
(525.704,426.791,549.855)
(439.766,509.64,410.055)
(513.85,349.053,437.312)
(436.741,497.026,486.125)
(421.728,360.482,604.634)
(394.363,329.562,426.708)
(535.526,322.579,424.026)
(476.526,344.534,585.278)
(396.449,400.101,469.199)
(453.242,319.639,581.768)
(521.002,370.298,503.564)
(556.893,395.137,449.753)
(386.424,400.805,505.305)
(427.678,322.196,429.148)
(466.448,436.979,505.097)
(516.381,427.331,455.18)
(381.847,326.467,531.525)
(402.389,322.342,603.737)
(405.69,349,430.583)
(372.707,506.079,567.984)
(494.414,460.706,428.676)
(453.979,341.264,547.012)
(439.466,486.428,569.592)
(505.3,336.19,493.852)
(384.624,408.677,560.102)
(430.791,412.049,540.069)
(416.775,423.379,446.434)
(423.684,485.004,537.519)
(522.778,320.975,426.033)
(412.504,382.962,441.991)
(448.193,411.209,568.636)
(422.682,399.962,532.936)
(417.563,426.608,604.283)
(401.156,392.018,573.137)
(392.556,336.98,480.589)
(443.968,383.654,497.541)
(539.423,493.135,453.95)
(479.93,400.617,437.487)
(456.697,481.142,456.727)
(506.871,344.339,486.648)
(373.829,384.745,468.221)
(499.069,345.639,533.688)
(391.507,400.192,592.176)
(415.59,390.036,465.244)
(378.954,422.33,435.979)
(510.3,374.975,533.01)
(390.353,446.206,469.972)
(428.081,500.894,455.819)
(460.495,439.707,563.617)
(557.277,508.491,438.192)
(402.376,394.182,561.987)
(452.049,452.807,493.223)
(409.036,410.383,417.86)
(500.637,468.214,601.577)
(447.796,375.344,513.585)
(454.503,474.853,490.277)
(362.955,471.56,457.62)
(388.924,379.786,542.877)
(517.116,423.441,575.992)
(540.758,450.848,476.853)
(407.836,438.271,574.383)
(396.97,368.386,496.216)
(379.012,366.694,472.21)
(527.506,500.387,450.952)
(475.549,390.371,604.295)
(432.01,378.848,498.492)
(522.527,451.607,484.617)
(482.74,484.468,596.015)
(376.457,457.923,456.507)
(358.404,464.287,509.342)
(368.679,348.543,563.304)
(456.254,515.656,550.698)
(455.163,478.698,529.5)
(498.286,393.831,483.18)
(556.128,391.851,582.042)
(499.137,505.572,480.487)
(371.183,328.871,604.037)
(380.647,372.202,603.677)
(523.755,491.49,528.015)
(509.118,400.141,535.281)
(458.561,370.618,474.31)
(372.43,461.315,454.943)
(398.353,430.634,492.224)
(532.64,411.427,525.158)
(424.2,510.129,413.239)
(531.341,401.686,425.936)
(533.665,500.932,513.426)
(426.741,421.847,524.907)
(406.374,421.999,554.838)
(531.246,481.723,515.151)
(358.149,348.38,449.109)
(463.532,491.207,570.874)
(457.861,489.246,607.208)
(432.467,469.261,420.008)
(444.391,434.419,421.389)
(394.765,427.25,457.257)
(424.188,418.85,584.009)
(452.736,403.707,605.164)
(391.217,420.144,518.13)
(468.132,427.735,471.256)
(417.464,422.219,486.232)
(454.335,491.866,534.074)
(367.865,456.407,593.763)
(491.745,324.905,429.973)
(398.561,413.708,509.336)
(402.6,476.365,455.363)
(401.176,343.932,583.856)
(433.17,324.402,559.641)
(510.758,391.29,584.714)
(480.042,446.743,541.46)
(531.279,422.098,438.622)
(495.474,409.375,466.59)
(509.978,412.506,482.031)
(540.182,404.28,442.961)
(464.177,370.889,555.488)
(454.731,354.329,452.881)
(433.493,334.013,553.656)
(468.514,381.104,587.76)
(500.888,396.219,460.386)
(474.424,328.531,470.871)
(484.582,430.945,606.152)
(498.338,409.683,500.131)
(450.864,461.222,545.409)
(515.696,361.135,539.799)
(412.78,368.102,443.837)
(481.798,430.12,587.307)
(454.783,491.515,462.382)
(458.188,496.928,551.955)
(515.154,462.151,494.463)
(417.088,365.375,577.548)
(393.147,490.665,520.124)
(364.463,338.746,478.528)
(488.554,417.984,527.154)
(511.554,346.864,524.488)
(374.119,347.945,506.916)
(556.472,330.815,486.812)
(507.969,492.15,579.423)
(534.656,340.359,434.302)
(397.675,339.277,568.851)
(490.037,505.233,415.785)
(422.628,385.78,425.403)
(362.416,503.284,595.134)
(436.499,508.807,528.14)
(430.597,502.638,433.206)
(534.231,368.936,607.699)
(362.491,509.533,536.421)
(419.658,514.905,485.033)
(497.737,360.812,564.176)
(463.909,383.006,562.161)
(483.345,511.819,418.301)
(414.021,469.857,414.836)
(371.939,512.159,598.671)
(528.46,379.228,414.631)
(362.354,510.243,446.885)
(496.705,356.115,511.265)
(464.047,505.738,593.112)
(527.745,471.558,451.759)
(556.356,380.322,539.781)
(362.739,484.247,595.341)
(541.754,427.746,571.223)
(461.977,508.188,442.191)
(531.732,418.194,468.507)
(487.68,358.537,563.537)
(449.728,388.304,565.691)
(460.399,350.994,544.12)
(477.277,420.043,411.496)
(362.944,386.456,583.523)
(431.364,401.83,499.8)
(549.996,324.418,552.368)
(421.181,344.69,483.998)
(523.787,486.554,537.542)
(363.257,375.291,445.451)
(497.423,357.793,430.662)
(472.896,447.13,594.02)
(479.37,484.242,522.98)
(393.913,338.719,423.778)
(535.76,340.717,426.262)
(405.859,494.317,526.07)
(480.919,404.2,570.695)
(513.894,405.794,410.291)
(378.397,342.766,563.009)
(361.769,317.631,480.451)
(395.537,379.419,446.256)
(495.561,422.451,540.057)
(434.123,323.322,442.065)
(486.742,488.778,526.762)
(405.855,404.008,526.513)
(379.492,379.595,534.612)
(380.183,398.505,439.953)
(514.932,338.082,487.959)
(445.666,340.016,577.338)
(449.041,379.396,437.958)
(359.181,396.823,489.277)
(444.191,337.358,556.297)
(376.63,395.568,564.481)
(430.942,382.533,601.466)
(386.588,403.57,431.712)
(405.575,420.635,554.964)
(382.508,406.284,518.364)
(409.399,380.758,607.053)
(461.665,471.131,490.534)
(546.666,447.127,411.863)
(555.393,363.563,503.225)
(539.744,380.087,425.249)
(539.371,515.613,570.236)
(490.859,377.267,582.95)
(501.026,336.666,412.647)
(526.08,322.461,574.302)
(486.344,392.054,409.557)
(368.879,377.361,426.702)
(358.009,490.917,476.668)
(542.954,511.298,491.159)
(547.485,434.661,439.606)
(430.742,475.734,567.921)
(427.14,435.592,437.568)
(463.588,378.76,481.504)
(449.256,450.057,496.978)
(543.217,426.635,463.358)
(480.609,387.174,528.594)
(554.645,513.396,572.801)
(507.251,445.669,543.42)
(541.984,346.251,597.338)
(515.7,354.306,458.256)
(446.893,354.925,590.824)
(403.859,391.703,578.376)
(523.883,514.087,427.789)
(473.365,489.631,550.584)
(527.353,377.768,556.852)
(385.162,509.344,552.363)
(364.245,401.858,420.753)
(388.888,347.171,593.468)
(556.972,459.877,500.825)
(372.534,499.718,583.054)
(484.583,391.121,455.584)
(501.143,412.332,541.39)
(534.639,460.497,591.136)
(460.249,408.322,443.209)
(443.09,396.796,503.49)
(460.639,358.268,596.351)
(504.382,353.651,485.617)
(401.366,414.66,587.131)
(439.82,322.639,574.071)
(518.239,382.278,476.785)
(409.453,331.912,536.509)
(462.414,446.131,448.776)
(485.973,394.937,441.575)
(395.236,474.391,425.536)
(509.957,465.667,608.43)
(421.67,323.702,537.144)
(404.363,439.872,533.617)
