(518.92,505.829,621.159)
(557.046,627.597,481.051)
(462.388,627.986,481.687)
(536.65,530.49,452.54)
(554.264,609.402,525.012)
(596.02,557.436,442.63)
(601.599,583.437,504.149)
(545.618,592.265,627.862)
(469.868,607.424,477.938)
(474.025,693.698,452.125)
(486.067,626.534,509.421)
(451.349,544.087,478.145)
(431.938,618.066,521.577)
(416.811,567.532,555.968)
(426.915,630.01,492.787)
(542.9,613.972,548.26)
(438.298,689.769,453.134)
(551.528,687.019,448.947)
(465.747,659.901,610.015)
(416.516,506.923,523.465)
(530.799,691.061,527.246)
(540.85,647.511,615.982)
(598.835,640.103,547.255)
(427.525,640.251,628.513)
(445.643,619.208,496.86)
(511.994,521.29,439.251)
(595.093,647.438,513.069)
(477.073,591.985,602.828)
(599.79,575.057,606.24)
(571.635,651.118,479.28)
(523.892,507.851,507.201)
(490.488,562.356,453.781)
(442.864,587.627,578.401)
(552.597,618.852,560.949)
(418.974,612.597,565.413)
(533.601,555.532,540.497)
(521.38,560.924,555.722)
(536.648,642.944,487.727)
(581.022,609.574,633.539)
(473.709,578.971,508.898)
(413.849,601.695,522.585)
(541.088,508.955,602.448)
(528.593,603.812,589.924)
(464.487,602.378,452.863)
(583.03,541.549,449.331)
(576.972,505.541,511.783)
(576.819,598.534,572.727)
(413.143,552.09,503.952)
(482.094,605.565,480.77)
(565.46,588.33,628.474)
(475.137,606.334,457.827)
(583.246,599.212,567.142)
(465.135,503.51,569.138)
(448.557,678.258,515.892)
(464.18,662.675,623.951)
(498.483,589.196,611.786)
(580.109,689.486,535.012)
(468.427,550.557,548.16)
(523.507,597.053,445.02)
(517.6,542.992,490.075)
(475.297,512.629,441.328)
(435.818,536.488,594.433)
(486.143,635.926,493.203)
(555.598,620.818,470.064)
(481.313,568.837,519.287)
(487.753,521.127,450.076)
(590.272,594.595,480.68)
(579.221,576.394,538.565)
(557.57,573.349,510.664)
(431.589,575.636,607.703)
(445.006,623.144,542.11)
(500.223,560.393,449.573)
(600.599,663.058,593.104)
(506.139,535.099,477.184)
(552.868,589.561,619.428)
(412.279,674.481,543.736)
(485.475,537.723,570.26)
(488.504,550.44,477.966)
(552.231,648.233,550.284)
(462.403,636.143,541.66)
(538.817,684.316,495.52)
(511.04,501.317,590.312)
(486.803,567.782,534.499)
(563.993,595.066,631.979)
(562.783,609.704,452.663)
(455.772,649.849,535.094)
(486.22,611.525,474.438)
(479.971,499.598,479.48)
(554.48,517.491,534.424)
(510.777,537.73,537.984)
(525.937,629.643,485.208)
(552.459,553.043,623.738)
(595.42,664.655,449.835)
(456.282,562.556,628.096)
(437.524,641.271,596.969)
(526.9,562.544,606.54)
(478.781,494.968,615.594)
(441.101,590.156,609.667)
(510.717,621.026,489.034)
(562.633,689.136,567.038)
(410.699,647.455,575.587)
(421.222,676.12,566.319)
(569.607,510.8,624.373)
(600.605,584.382,517.398)
(422.543,627.931,540.406)
(484.845,646.34,632.655)
(461.454,536.812,602.498)
(540.033,494.242,616.155)
(487.843,606.626,542.546)
(470.655,686.501,461.866)
(423.319,645.268,527.187)
(534.636,604.826,454.376)
(443.357,654.288,620.439)
(414.074,669.467,613.486)
(487.655,510.893,601.56)
(560.53,616.321,523.627)
(445.184,565.473,458.455)
(421.674,655.727,480.678)
(429.264,687.349,475.213)
(498.382,607.662,520.73)
(552.865,679.884,483.826)
(588.298,627.907,450.758)
(482.859,607.411,448.884)
(532.239,607.445,532.796)
(594.941,634.76,526.401)
(470.731,656.966,493.241)
(569.858,636.286,504.665)
(483.623,676.031,599.24)
(557.793,565.243,512.73)
(496.074,543.996,493.242)
(604.718,595.215,462.444)
(461.92,563.54,505.913)
(596.5,620.496,611.672)
(585.088,649.776,593.178)
(454.134,634.714,446.989)
(545.088,661.855,506.527)
(423.704,640.361,459.284)
(547.496,591.877,614.802)
(547.816,601.745,555.258)
(589.594,664.75,481.449)
(606.526,672.292,553.187)
(463.684,525.688,594.301)
(412.027,586.102,599.544)
(437.751,556.882,599.804)
(442.905,618.056,608.06)
(513.729,665.949,629.663)
(524.885,654.852,525.762)
(537.316,558.376,576.65)
(594.367,558.575,569.24)
(512.721,499.329,457.08)
(420.208,663.881,489.096)
(604.934,641.881,451.575)
(420.51,642.639,474.875)
(482.305,596.515,509.422)
(529.932,538.289,513.776)
(457.103,613.372,452.351)
(520.678,672.644,440.472)
(496.582,575.354,503.724)
(533.034,678.638,541.662)
(515.404,668.609,591.713)
(460.125,595.135,518.062)
(490.111,628.866,499.346)
(438.825,541.755,604.474)
(428.433,581.463,469.504)
(506.518,670.942,620.086)
(472.351,500.613,583.38)
(426.49,682.471,514.815)
(517.234,563.401,634.925)
(497.295,654.978,469.866)
(533.712,526.283,536.201)
(457.952,658.72,477.084)
(551.507,514.392,563.819)
(427.757,573.035,602.82)
(601.823,585.719,603.519)
(569.212,689.103,531.95)
(423.29,533.698,537.055)
(423.836,570.391,514.632)
(507.683,499.865,487.071)
(495.829,685.928,460.041)
(538.899,564.931,491.447)
(475.097,590.163,489.728)
(514.488,633.509,455.674)
(560.752,583.867,556.399)
(408.828,641.231,470.846)
(579,539.182,591.905)
(588.884,548.402,477.693)
(414.517,657.021,623.839)
(437.385,561.548,451.084)
(473.652,525.709,566.709)
(463.368,616.521,532.415)
(417.087,609.705,454.234)
(578.721,560.798,462.838)
(417.647,556.175,441.392)
(543.428,682.275,525.235)
(572.598,622.148,532.161)
(452.366,631.593,633.631)
(490.243,569.202,538.96)
(509.603,508.151,559.534)
(457.179,598.216,438.47)
(424.52,654.259,617.35)
(585.867,549.349,638.027)
(542.109,532.85,490.365)
(476.226,602.086,483.029)
(596.155,544.323,550.846)
(425.037,532.31,446.884)
(544.815,690.463,604.493)
(446.79,593.046,491.202)
(458.441,628.829,536.129)
(532.386,583.773,454.307)
(497.655,544.723,594.113)
(448.501,670.136,453.522)
(507.657,636.295,542.89)
(461.984,512.548,609.73)
(416.195,544.301,557.976)
(465.068,666.123,491.477)
(472.626,606.556,439.304)
(541.192,631.222,470.148)
(493.484,514.279,504.939)
(482.23,507.793,483.003)
(430.596,538.213,611.295)
(469.532,681.937,592.914)
(572.623,675.887,439.05)
(574.36,515.936,528.601)
(496.355,510.352,600.238)
(583.523,546.038,585.094)
(537.841,568.68,504.532)
(589.57,638.262,596.778)
(478.774,545.702,461.388)
(445.551,553.052,475.293)
(427.769,532.169,492.176)
(562.311,669.108,461.645)
(603.934,577.544,562.882)
(490.877,624.906,439.788)
(532.932,623.09,592.966)
(530.264,607.979,582.112)
(408.072,649.348,583.363)
(534.063,613.333,605.514)
(510.442,511.723,613.803)
(452.034,530.479,511.717)
(534.722,671.005,586.665)
(502.269,673.815,617.056)
(494.489,570.839,575.865)
(505.114,496.115,605.435)
(467.11,690.114,458.984)
(430.057,513.887,545.629)
(591.475,574.32,632.536)
(476.507,495.39,635.148)
(509.373,506.847,438.574)
(574.368,569.359,585.783)
(557.503,550.009,450.66)
(407.669,518.595,464.322)
(453.386,639.264,536.925)
(444.732,600.799,607.365)
(422.736,618.949,609.376)
(440.932,642.623,554.36)
(597.448,665.098,588.836)
(447.613,653.096,583.492)
(418.77,592.81,478.633)
(416.316,631.181,545.991)
(591.993,689.415,450.342)
(481.97,688.801,496.653)
(583.896,585.981,606.868)
(461.478,609.985,600.924)
(474.295,539.525,479.127)
(606.214,543.971,555.46)
(493.66,494.278,591.077)
(568.904,679.496,596.312)
(412.512,538.099,548.979)
(425.248,688.791,577.602)
(511.112,530.886,615.939)
(473.928,692.908,592.385)
(542.036,521.314,509.321)
(424.88,657.364,609.412)
(461.198,621.612,477.778)
(576.206,611.443,539.01)
(516.211,591.455,630.512)
(597.146,551.79,554.853)
(543.865,584.202,551.811)
(569.423,513.52,601.989)
(519.599,674.612,635.415)
(558.531,585.145,482.86)
(579.922,511.146,487.215)
(458.055,657.646,510.263)
(410.75,496.098,581.364)
(477.884,607.305,548.963)
(498.013,558.509,598.414)
(449.628,601.824,526.061)
(589.015,607.071,463.518)
(471.166,668.458,466.821)
(426.75,642.148,493.091)
(556.237,507.062,549.462)
(428.615,557.486,547.83)
(563.722,651.601,505.985)
(424.473,622.788,438.462)
(435.135,647.153,549.42)
(564.451,502.642,534.698)
(554.771,631.796,471.705)
(485.829,595.619,635.2)
(418.415,515.483,502.36)
(447.412,575.654,474.441)
(484.104,622.848,618.95)
(444.874,501.098,564.853)
(417.501,539.353,567.875)
(448.809,526.91,463.028)
(428.243,658.381,457.619)
(458.77,643.675,523.316)
(446.914,588.783,543.327)
(487.127,559.737,454.996)
(489.997,620.575,601.316)
(596.44,540.139,571.232)
(551.196,644.093,504.299)
(499.45,654.419,583.897)
(523.718,608.234,605.175)
(530.123,649.415,627.065)
(409.106,642.26,627.957)
(558.915,655.431,533.369)
(413.486,604.011,590.895)
(492.292,498.432,580.027)
(597.644,684.982,502.367)
(528.669,664.839,552.129)
(523.887,551.046,554.615)
(451.541,565.41,634.91)
(480.876,583.824,515.948)
(463.124,511.068,547.439)
(531.21,601.896,512.137)
(444.239,633.972,512.41)
(561.808,546.601,455.728)
(528.838,574.234,532.352)
(448.529,526.344,584.542)
(592.013,573.268,496.057)
(545.075,605.293,608.135)
(503.102,612.452,539.949)
(539.563,538.415,506.403)
(498.994,671.827,504.356)
(529.936,645.461,611.327)
(446.826,674.592,505.53)
(476.556,512.415,449.656)
(568.056,521.316,629.924)
(410.836,498.259,594.14)
(564.783,648.459,605.717)
(585.483,678.069,616.553)
(517.739,504.611,613.036)
(406.89,648.032,514.115)
(461.209,684.101,576.849)
(545.909,554.335,568.599)
(605.222,645.366,573.552)
(531.07,497.76,489.531)
(419.629,505.368,572.525)
(456.575,638.221,554.875)
(571.738,548.488,456.601)
(597.915,633.508,482.801)
(543.962,620.225,506.163)
(593.178,498.787,505.721)
(506.003,594.361,591.637)
(449.164,575.093,540.968)
(416.994,586.688,466.32)
(419.97,525.934,572.806)
(583.291,678.136,622.116)
(495.638,667.488,494.028)
(566.039,690.391,550.688)
(454.926,650.14,532.985)
(435.862,661.333,564.39)
(490.323,601.27,512.065)
(420.592,538.534,498.553)
(519.411,504.77,577.054)
(587.577,652.211,532.025)
(410.316,680.692,450.93)
(425.978,672.701,622.83)
(573.187,625.793,568.601)
(582.193,509.047,466.453)
(558.484,675.259,468.733)
(585.446,644.769,503.051)
(512.391,548.351,497.925)
(433.322,688.66,571.731)
(523.863,530.962,509.127)
(498.344,597.883,552.102)
(498.601,498.42,602.196)
(460.45,659.338,481.797)
(414.226,496.832,469.913)
(550.855,690.603,472.096)
(493.403,544.302,526.796)
(420.521,565.395,630.645)
(557.515,667.448,534.931)
(484.568,616.712,549.607)
(426.117,563.626,469.458)
(499.036,616.602,633.661)
(481.937,516.589,539.752)
(509.618,676.102,515.478)
(527.952,632.288,590.341)
(535.856,632.553,587.106)
(521.846,515.198,460.022)
(509.553,502.484,546.594)
(583.895,564.283,527.255)
(459.552,524.581,449.47)
(471.899,640.955,545.917)
(575.404,525.253,451.531)
(581.909,684.547,544.282)
(505.512,573.576,620.241)
(524.726,507.622,627.761)
(596.085,519.363,551.691)
(497.792,611.697,520.145)
(568.914,613.376,580.478)
(606.666,677.82,616.522)
(597.144,618.455,578.292)
(515.161,517.476,507.463)
(584.984,517.058,586.258)
(501.377,603.718,490.14)
(577.499,560.52,488.981)
(459.055,561.269,530.68)
(470.558,658.847,562.952)
(556.505,517.314,624.585)
(411.594,676.484,518.84)
(463.592,652.174,594.91)
(430.986,548.364,594.462)
(589.264,660.82,485.924)
(581.55,532.922,487.998)
(549.987,660.751,629.181)
(546.935,563.108,473.694)
(480.033,585.609,576.661)
(572.899,581.721,617.402)
(537.854,512.642,624.89)
(420.581,543.952,581.027)
(592.712,634.928,599.865)
(413.747,624.432,555.183)
(596.506,629.678,580.216)
(503.789,690.557,529.049)
(487.331,585.025,529.08)
(515.262,595.52,524.354)
(568.428,522.444,635.99)
(467.498,608.917,482.762)
(428.242,680.13,526.283)
(522.598,609.974,495.207)
(597.448,512.458,620.128)
(508.351,690.759,506.814)
(569.327,642.403,584.892)
(539.489,545.93,577.706)
(530.413,573.923,528.336)
(478.929,645.419,460.689)
(491.939,497.787,630.038)
(524.393,642.821,592.211)
(597.15,636.674,581.651)
(437.536,601.741,516.969)
(485.034,653.884,591.164)
(493.625,507.09,479.01)
(420.936,554.385,439.925)
(433.358,621.542,589.134)
(417.326,644.612,596.728)
(439.962,515.965,604.975)
(487.845,663.332,564.143)
(598.206,674.215,602.665)
(606.631,638.209,574.112)
(555.012,515.963,623.066)
(552.34,593.218,522.788)
(558.307,654.75,582.871)
(510.788,649.708,500.193)
(596.305,586.398,568.17)
(543.83,610.513,507.882)
(502.993,566.628,465.057)
(430.339,674.9,574.062)
(492.544,658.89,509.225)
(512.168,498.707,486.687)
(564.141,509.812,557.951)
(469.961,578.482,448.883)
(432.504,688.356,530.087)
(551.299,604.214,455.87)
(582.458,557.703,490.91)
(412.746,617.572,606.354)
(428.98,551.094,543.609)
(600.63,637.953,486.031)
(534.081,535.487,628.722)
(555.483,571.831,605.998)
(443.698,535.758,623.406)
(483.405,499.759,542.171)
(571.769,524.108,593.408)
(552.148,632.17,597.526)
(513.866,542.862,605.835)
(501.634,539.146,490.947)
(503.992,610.055,564.838)
(602.334,592.273,566.02)
(451.763,590.357,587.232)
(444.435,659.74,525.549)
(476.371,525.768,565.819)
(451.087,551.939,562.367)
(471.383,517.135,632.78)
(578.455,603.185,580.772)
(460.928,674.243,571.247)
(527.344,644.177,457.344)
(580.332,686.656,479.269)
(597.083,628.466,554.481)
(446.979,669.468,637.795)
(603.743,524.645,498.835)
(561.151,595.52,532.611)
(602.516,581.918,574.31)
(564.147,636.042,599.148)
(600.672,546.612,524.667)
(532.786,496.942,473.479)
(476.014,693.27,469.216)
(522.584,518.96,499.934)
(458.578,609.308,447.738)
(574.628,625.654,637.477)
(514.893,664.907,584.529)
(531.491,637.965,636.14)
(604.595,665.666,597.706)
(554.949,619.943,609.382)
(579.362,534.749,458.669)
(560.967,685.883,530.837)
(461.855,550.128,571.465)
(418.161,575.621,589.625)
(598.913,536.85,447.251)
(457.176,664.643,525.647)
(433.117,565.433,521.985)
(436.312,656.383,617.507)
(573.669,602.329,486.242)
(507.786,521.436,481.411)
(550.713,594.693,598.101)
(603.74,615.028,574.677)
(451.467,675.126,527.277)
(525.608,657.851,486.285)
(416.3,550.159,511.822)
(541.227,627.08,500.616)
(420.238,604.204,620.536)
(448.397,688.458,522.633)
(548.728,692.774,584.585)
(432.164,544.189,496.817)
(591.303,559.656,573.102)
(468.864,613.29,522.447)
(538.445,553.797,598.856)
(503.901,546.753,480.167)
(498.86,583.868,455.922)
(493.535,640.543,492.048)
(568.704,603.567,454.443)
(451.751,687.646,525.065)
(545.388,539.153,454.372)
(444.843,582.848,547.028)
(574.747,628.926,547.243)
(433.981,594.278,534.464)
(409.798,676.693,575.838)
(490.048,621.575,542.703)
(443.007,612.421,439.171)
(556.326,555.564,453.713)
(490.562,571.704,636.399)
(445.689,593.7,582.237)
(478.267,586.237,583.343)
(458.212,630.226,632.281)
(516.938,673.444,489.563)
(500.771,538.878,622.69)
(479.283,692.273,448.106)
(593.998,599.463,548.286)
(550.902,633.706,588.52)
(577.139,674.418,579.376)
(466.254,512.467,496.816)
(499.783,567.339,611.942)
(525.19,511.409,486.307)
(605.656,526.95,600.876)
(571.474,642.935,556.718)
(470.66,608.731,481.61)
(512.312,667.348,526.322)
(548.567,593.96,605.377)
(510.388,684.085,548.568)
(425.121,663.368,502.139)
(552.298,505.746,451.827)
(566.442,611.555,563.992)
(452.234,674.968,589.795)
(543.662,687.739,450.175)
(456.504,633.151,491.479)
(515.72,659.774,626.572)
(565.569,597.711,584.552)
(559.141,660.782,469.736)
(594.5,496.47,591.512)
(418.799,639.445,527.867)
(411.549,542.08,471.116)
(510.271,561.686,559.26)
(441.894,552.527,533.056)
(481.668,554.575,552.119)
(565.035,607.757,498.299)
(545.189,652.261,590.629)
(491.722,654.927,534.5)
(605.133,571.016,553.677)
(602.792,541.795,470.733)
(443.71,617.923,571.088)
(443.563,689.641,523.581)
(457.474,509.42,444.191)
(578.641,525.866,489.868)
(492.862,591.447,537.63)
(535.553,612.03,528.374)
(426.423,541.625,503.561)
(453.878,687.53,591.055)
(442.366,500.593,547.352)
(430.438,611.063,505.342)
(492.541,577.825,508.208)
(439.775,592.116,542.799)
(518.309,499.234,525.42)
(531.485,540.767,536.995)
(598.374,633.258,601.8)
(532.751,497.443,438.633)
(580.309,539.42,638.15)
(591.283,512.777,492.979)
(576.159,655.399,441.242)
(434.204,590.637,552.72)
(523.942,570.999,522.147)
(541.423,654.335,447.023)
(580.922,661.636,500.468)
(551.592,580.614,632.756)
(492.845,648.027,500.207)
(555.45,654.427,500.623)
(443.133,531.615,607.67)
(471.323,607.128,550.196)
(595.963,640.777,463.315)
(515.086,599.464,560.814)
(428.463,641.15,611.807)
(507.634,689.277,615.488)
(421.301,693.969,609.159)
(533.573,666.222,562.561)
(531.808,572.74,570.029)
(534.892,618.634,598.402)
(564.795,514.913,593.971)
(419.909,688.579,618.773)
(473.181,572.327,580.841)
(517.721,634.776,576.019)
(466.759,559.74,451.389)
(415.272,614.34,479.35)
(588.293,629.223,497.431)
(514.886,549.871,536.107)
(422.524,528.488,443.194)
(582.411,643.77,494.709)
(408.314,632.464,522.906)
(559.894,661.242,593.834)
(523.418,634.593,618.129)
(474.851,583.357,474.626)
(472.693,593.725,451.04)
(446.909,682.029,535.863)
(546.649,656.894,455.717)
(473.891,622.868,489.609)
(435.971,545.976,567.807)
(533.431,612.604,590.245)
(457.23,621.133,552.639)
(463.699,616.878,625.292)
(534.599,633.359,457.936)
(575.834,575.183,450.241)
(590.597,560.861,468.807)
(520.518,672.762,438.632)
(488.658,629.177,458.679)
(464.402,675.728,493.69)
(597.976,578.866,604.191)
(526.408,578.371,539.079)
(448.141,603.108,523.341)
(476.628,606.631,520.092)
(530.82,677.917,484.438)
(559.844,494.748,506.667)
(469.082,693.262,521.551)
(521.678,644.841,493.782)
(444.285,640.056,621.515)
(600.152,559.944,632.568)
(473.498,601.201,564.201)
(437.806,542.336,459.212)
(434.036,633.997,584.571)
(595.029,656.53,587.65)
(600.998,519.393,576.512)
(527.041,538.286,611.283)
(506.479,669.961,516.586)
(590.436,531.981,590.065)
(594.959,557.595,601.47)
(549.694,616.398,557.562)
(565.588,529.33,518.744)
(586.42,660.522,523.347)
(429.436,519.863,464.996)
(600.721,588.231,549.145)
(513.818,552.269,628.561)
(515.912,632.973,622.516)
(494.901,561.053,499.15)
(457.824,597.438,445.445)
(579.091,669.906,453.963)
(554.295,655.645,613.891)
(582.669,526.061,509.252)
(517.206,635.633,474.889)
(437.156,683.827,567.122)
(576.117,514.915,496.21)
(501.678,685.7,595.696)
(560.272,568.694,595.526)
(521.221,642.841,514.623)
(461.479,609.559,521.465)
(514.759,533.434,457.71)
(604.864,505.142,612.353)
(438.405,497.666,509.182)
(508.631,630.425,604.18)
(582.192,659.535,545.644)
(417.235,639.899,501.921)
(418.406,565.662,560.925)
(602.353,638.309,459.973)
(507.024,559.184,533.598)
(437.916,504.745,587.85)
(416.248,673.304,608.071)
(565.054,534.839,541.493)
(467.562,682.564,559.276)
(552.289,528.115,495.571)
(424.519,561.882,583.109)
(479.22,577.548,449.369)
(514.2,655.888,549.934)
(592.143,582.825,447.696)
(542.63,522.926,457.564)
(527.291,666.536,510.32)
(552.67,570.252,521.036)
(473.158,573.356,541.724)
(525.851,607.818,563.529)
(528.572,638.555,560.567)
(472,593.97,603.29)
(573.399,539.59,593.452)
(407.512,562.637,619.48)
(440.871,536.138,526.774)
(437.316,535.344,574.157)
(471.307,505.73,559.393)
(502.561,616.073,470.22)
(594.586,649.532,553.546)
(424.714,510.849,467.896)
(502.236,576.063,583.497)
(459.912,574.803,465.798)
(508.937,609.856,615.701)
(606.327,672.17,611.831)
(416.799,509.143,527.827)
(417.625,498.065,466.731)
(535.319,624.873,542.503)
(571.544,672.608,500.139)
(597.962,628.605,482.267)
(588.714,509.347,512.679)
(544.402,607.393,560.937)
(452.207,660.7,599.899)
(447.786,610.574,512.084)
(524.425,499.188,574.138)
(475.777,551.525,534.373)
(502.966,611.313,443.743)
(582.806,581.953,585.718)
(409.681,583.33,545.904)
(582.428,594.718,444.835)
(589.765,689.367,473.693)
(541.336,538.745,604.034)
(435.478,595.168,528.853)
(484.92,576.14,569.63)
(552.033,562.33,605.476)
(501.542,588.421,581.816)
(483.58,601.918,448.463)
(582.34,651.414,470.721)
(509.741,656.083,448.505)
(445.515,501.195,497.292)
(510.623,600.28,524.634)
(444.824,508.659,611.982)
(601.591,499.793,600.241)
(563.107,520.578,523.498)
(442.021,618.41,483.165)
(449.395,597.064,515.835)
(432.072,499.508,564.313)
(525.011,544.682,592.184)
(472.701,586.719,618.561)
(551.885,675.917,636.41)
(451.038,640.552,619.687)
(547.651,546.444,536.055)
(598.65,667.49,469.622)
(466.659,520.15,618.445)
(505.288,599.791,529.603)
(550.39,543.288,447.904)
(473.441,692.877,474.827)
(466.952,518.83,509.834)
(582.642,591.631,469.994)
(542.955,578.72,472.944)
(543.188,609.047,482.24)
(538.761,643.355,510.981)
(439.355,651.094,554.494)
(551.748,547.767,465.456)
(536.306,570.729,456.765)
(424.864,552.684,543.174)
(561.516,597.056,630.94)
(544.773,654.767,583.696)
(408.694,606.358,547.151)
(585.083,596.927,572.723)
(536.798,509.996,621.485)
(562.532,603.805,459.055)
(427.453,525.204,599.248)
(571.957,685.36,587.034)
(447.693,623.473,562.855)
(528.05,638.523,470.657)
(594.215,529.79,507.621)
(558.89,508.307,523.301)
(588.291,659.173,472.997)
(456.629,623.592,454.155)
(571.308,497.811,501.153)
(429.34,548.003,451.059)
(408.989,634.841,573.735)
(434.837,517.253,585.739)
(457.145,583.428,486.906)
(444.983,618.506,599.773)
(471.023,511.04,553.504)
(585.78,526.653,633.199)
(570.436,536.068,531.847)
(498.216,550.49,464.458)
(507.02,656.452,474.505)
(436.728,683.952,630.067)
(468.691,632.634,466.296)
(504.424,522.576,523.111)
(459.129,613.501,609.597)
(574.594,618.782,570.881)
(489.946,610.413,444.739)
(571.581,608.691,491.501)
(477.98,602.308,576.817)
(523.75,546.794,519.498)
(525.13,643.74,453.352)
(593.438,670.709,458.086)
(581.555,675.282,616.782)
(574.36,677.732,459.84)
(571.344,507.73,486.067)
(447.99,643.562,472.686)
(412.633,632.554,570.966)
(426.255,570.475,557.524)
(471.28,530.134,440.38)
(528.79,641.789,494.579)
(458.943,542.634,600.155)
(549.065,594.904,573.857)
(529.98,547.784,630.377)
(504.011,663.39,552.725)
(561.033,645.42,570.771)
(461.221,614.745,444.85)
(507.04,517.425,453.672)
(459.75,500.335,534.839)
(447.941,513.158,443.395)
(473.378,522.999,492.862)
(521.833,572.569,589.247)
(432.119,660.715,594.118)
(559.697,668.644,589.79)
(487.335,509.21,490.516)
(443.449,680.762,535.399)
(459.719,592.904,465.798)
(455.412,669.013,462.487)
(467.955,622.297,549.003)
(555.052,690.907,599.535)
(414.366,503.657,510.073)
(535.759,689.28,500.28)
(582.211,665.406,550.639)
(604.076,610.465,544.082)
(502.356,497.807,579.599)
(508.306,617.766,488.085)
(415.889,625.899,461.88)
(541.103,494.493,591.096)
(562.458,547.254,537.754)
(570.373,580.014,562.772)
(467.26,609.512,503.204)
(430.695,512.226,479.357)
(547.692,586.616,503.791)
(538.251,504.227,575.139)
(475.046,589.488,546.138)
(477.25,686.997,637.651)
(568.482,525.027,545.56)
(519.599,572.114,459.054)
(491.786,656.525,525.564)
(588.481,607.011,566.863)
(567.904,608.597,540.744)
(507.415,517.691,523.062)
(566.129,593.387,588.403)
(566.841,547.97,598.598)
(413.235,629.283,554.294)
(414.506,614.945,557.833)
(507.68,512.112,562.621)
(585.257,680.619,607.565)
(565.328,525.584,544.047)
(535.917,591.389,637.069)
(558.061,499.356,593.425)
(549.862,638.404,537.205)
(500.498,654.119,442.771)
(527.377,567.353,603.088)
(442.594,601.349,567.737)
(550.157,590.469,566.529)
(574.959,545.544,588.574)
(543.353,636.174,464.801)
(517.87,624.995,579.6)
(570.28,587.7,547.532)
(581.591,521.368,517.244)
(585.159,527.326,601.508)
(473.043,660.783,587.8)
(522.121,603.107,632.686)
(514.333,688.159,465.506)
(496.016,635.716,553.817)
(421.026,531.79,532.808)
(530.172,497.959,463.554)
(500.295,534.848,489.966)
(453.554,502.358,544.958)
(504.026,663.98,592.294)
(471.648,595.233,492.152)
(428.347,504.303,564.848)
(558.748,583.012,453.223)
(541.438,661.492,491.038)
(551.301,578.539,548.231)
(503.3,687.987,610.487)
(516.625,541.185,558.572)
(488.952,630.096,588.891)
(474.407,574.935,523.581)
(464.977,601.894,578.594)
(541.073,587.726,486.621)
(547.715,676.183,480.887)
(460.811,551.568,608.874)
(598.982,644.769,509.038)
(420.992,517.124,593.278)
(595.501,665.61,474.452)
(558.348,602.588,619.274)
(582.545,662.692,438.225)
(436.489,642.839,464.159)
(433.653,520.688,485.265)
(448.352,545.432,637.73)
(577.017,514.475,633.273)
(425.946,554.945,516.34)
(431.145,503.794,549.826)
(579.991,665.372,493.321)
(527.54,601.48,601.167)
(567.235,549.409,482.93)
(564.069,504.365,518.865)
(591.586,498.333,470.23)
(504.952,521.413,497.058)
(512.149,660.4,460.121)
(601.728,689.258,596.807)
(455.873,651.421,442.296)
(603.179,682.476,605.964)
(502.614,528.927,585.5)
(483.604,583.274,600.187)
(570.417,502.542,610.331)
(598.792,625.786,586.028)
(537.57,578.314,571.87)
(532.148,551.432,516.08)
(515.095,634.66,493.924)
(556.121,500.729,628.535)
(526.356,625.454,492.338)
(501.795,576.49,604.579)
(490.646,569.03,583.287)
(413.728,533.035,630.903)
(458.201,615.632,543.463)
(568.115,592.497,547.179)
(536.824,505.545,577.214)
(516.261,573.701,538.031)
(488.805,564.652,469.157)
(440.052,575.17,506.494)
(450.228,597.509,552.141)
(553.36,666.162,585.992)
(534.964,597.373,519.882)
(439.778,691.215,454.486)
(606.135,617.828,518.887)
(476.787,579.528,467.823)
(504.198,496.782,457.288)
(431.629,593.897,565.825)
(575.594,641.221,526.123)
(569.48,576.425,497.441)
(447.767,606.704,621.176)
(494.562,522.141,579.993)
(516.174,647.378,565.816)
(489.079,693.737,612.946)
(579.056,573.476,576.633)
(597.256,676.884,489.406)
(460.95,654.735,623.285)
(458.217,567.975,538.267)
(518.558,505.041,562.855)
(478.233,680.196,458.167)
(459.364,641.274,587.536)
(582.306,621.776,460.963)
(450.985,645.939,525.627)
(563.19,636.056,593.232)
(481.628,548.845,603.948)
(444.196,600.525,513.975)
(452.836,646.724,621.969)
(539.732,592.692,492.819)
(601.566,647.053,606.874)
(549.748,561.961,499.385)
(536.748,665.051,597.461)
(586.63,526.521,577.385)
(564.635,505.846,572.227)
(511.787,585.744,470.066)
(589.165,627.967,564.984)
(530.644,603.239,539.954)
(575.429,537.469,530.394)
(513.687,507.462,636.637)
(407.383,643.351,518.322)
(417.064,652.716,568.306)
(539.015,553.309,504.207)
(501.194,574.342,509.087)
(496.215,663.053,616.942)
(594.382,508.633,535.426)
(584.005,574.38,469.856)
(576.303,530.38,610.394)
(435.951,667.097,555.951)
(523.529,619.085,528.906)
(515.174,504.302,452.224)
(584.663,568.93,557.653)
(603.952,618.007,637.413)
(448.886,510.935,636.145)
(507.8,575.169,564.961)
(444.437,605.976,614.554)
(540.682,519.797,445.031)
(451.848,522.441,522.767)
(451.405,667.536,522.339)
(440.822,660.099,614.276)
(457.214,506.713,459.908)
(589.736,512.456,455.105)
(486.865,645.59,559.829)
(482.567,501.428,582.632)
(580.641,674.932,519.742)
(455.668,647.881,571.466)
(356.247,468.959,635.609)
