(719.58,279.636,458.254)
(724.149,429.735,928.866)
(683.918,75.8939,606.66)
(728.797,200.972,475.968)
(613.343,517.311,704.355)
(804.157,59.1711,779.47)
(745.995,437.64,926.559)
(985.624,313.025,734.674)
(515.698,182.247,740.087)
(803.934,340.814,942.6)
(901.846,142.263,830.781)
(764.35,44.6452,782.377)
(661.48,533.152,688.828)
(929.761,250.457,868.553)
(870.904,386.187,900.82)
(637.177,200.782,927.403)
(921.186,464.263,644.173)
(682.743,524.997,642.212)
(553.759,136.35,807.786)
(862.459,496.71,761.261)
(989.069,229.772,734.451)
(950.3,202.209,816.847)
(977.187,246.606,689.486)
(883.006,102.011,766.17)
(693.493,296.812,961.386)
(822.565,162.217,908.742)
(940.283,446.004,702.346)
(966.605,391.473,655.664)
(921.863,148.478,821.377)
(969.871,211.925,726.587)
(948.488,424.178,764.595)
(750.171,85.2393,571.379)
(688.321,467.367,879.88)
(805.234,360.263,938.956)
(921.801,270.485,561.462)
(565.675,212.202,876.41)
(952.445,393.836,778.535)
(626.68,75.9174,716.839)
(980.678,316.355,687.682)
(969.928,362.882,787.07)
(918.716,476.74,747.026)
(978.802,353.839,672.574)
(725.92,416.559,494.426)
(839.98,466.072,563.098)
(843.766,321.895,487.487)
(901.197,257.576,906.399)
(694.359,501.066,584.699)
(685.701,57.3201,661.134)
(659.335,235.463,476.474)
(895.893,347.313,906.598)
(788.537,53.4113,708.482)
(709.758,535.924,682.679)
(577.489,459.381,806.436)
(777.467,414.375,502.108)
(754.746,48.5658,643.223)
(973.487,207.37,635.136)
(697.158,495.309,592.857)
(923.91,423.604,827.326)
(899.036,303.84,521.299)
(933.998,358.279,867.774)
(980.894,305.18,773.896)
(783.681,93.2256,558.12)
(779.36,199.891,483.37)
(931.766,452.459,675.776)
(619.911,318.83,933.693)
(960.146,207.105,641.787)
(516.208,394.186,644.458)
(532.22,192.406,789.987)
(533.456,266.764,838.269)
(936.196,442.49,666.051)
(919.81,374.935,577.446)
(599.766,493.605,667.146)
(836.385,239.247,928.786)
(634.396,518.274,715.067)
(901.638,261.249,510.96)
(884.047,485.592,745.143)
(511.562,185.669,711.107)
(903.291,392.682,873.28)
(790.634,380.84,493.837)
(551.62,453.692,698.592)
(794.852,164.896,503.748)
(670.99,505.422,810.242)
(790.091,101.172,858.415)
(551.881,241.767,571.886)
(932.035,442.535,739.971)
(889.326,363.514,507.712)
(965.59,188.513,736.254)
(787.304,473.826,858.581)
(521.672,200.425,764.667)
(667.152,200.851,490.776)
(818.459,102.058,566.411)
(623.487,512.511,674.106)
(542.581,154.932,679.018)
(898.782,407.79,554.253)
(527.209,363.365,623.121)
(877.943,487.626,626.833)
(955.49,365.751,801.222)
(606.568,398.177,905.365)
(584.086,187.459,861.738)
(905.427,153.069,574.187)
(717.797,40.416,700.013)
(945.466,195.947,616.073)
(710.621,306.479,964.27)
(536.112,177.712,672.049)
(865.24,362.399,499.075)
(707.508,546.957,679.643)
(530.627,325.213,575.635)
(547.867,213.012,838.226)
(748.317,464.368,882.638)
(541.063,363.806,823.623)
(618.628,243.243,918.448)
(979.901,275.906,769.709)
(714.062,169.062,503.228)
(791.46,147.761,904.017)
(992.661,283.393,653.846)
(735.269,343.728,945.215)
(943.638,439.612,698.466)
(788.285,276.443,946.656)
(623.719,78.5188,769.149)
(905.023,160.771,848.085)
(653.989,497.152,588.323)
(692.357,49.1275,670.112)
(922.199,177.995,826.498)
(769.371,541.989,713.907)
(764.938,467.104,883.581)
(903.058,83.5482,707.123)
(843.363,532,735.331)
(818.49,149.472,911.932)
(743.676,514.764,603.235)
(647.179,296.563,488.819)
(692.394,257.292,464.014)
(553.705,297.325,877.08)
(609.103,94.3182,617.841)
(494.876,291.906,647.202)
(842.182,77.8055,615.141)
(836.4,509.805,683.774)
(563.701,480.974,751.766)
(873.193,458.955,572.021)
(746.772,375.621,468.049)
(929.647,174.98,823.697)
(647.543,487.826,832.959)
(732.343,370.793,470.238)
(497.181,335.363,701.559)
(501.196,220.998,679.319)
(760.581,270.332,952.867)
(639.634,206.701,509.759)
(683.718,243.705,941.68)
(946.021,249.562,844.011)
(495.679,260.648,796.186)
(848.167,462.564,854.699)
(563.557,130.309,698.956)
(594.558,121.323,610.668)
(656.005,141.212,892.574)
(589.865,154.086,569.427)
(593.211,123.163,816.656)
(812.483,514.635,804.61)
(517.584,313.992,625.194)
(592.024,430.6,580.226)
(555.66,410.609,850.514)
(777.85,464.145,885.519)
(799.083,128.073,520.661)
(540.172,248.818,572.984)
(649.171,114.871,581.068)
(928.394,123.274,714.433)
(902.295,458.764,634.025)
(647.841,216.501,492.748)
(730.525,82.2828,828.645)
(964.087,182.946,717.343)
(511.141,276.621,816.879)
(944.91,151.099,731.499)
(859.983,490.856,634.811)
(892.595,211.429,530.526)
(524.988,153.548,707.485)
(759.194,90.1187,551.3)
(935.809,188.605,820.725)
(661.631,514.752,603.255)
(848.103,147.036,882.16)
(575.589,419.528,835.62)
(655.611,481.873,837.582)
(526.821,179.316,642.693)
(957.111,407.706,739.694)
(574.462,379.594,553.109)
(980.214,226.317,671.353)
(714.538,204.008,485.18)
(500.384,311.766,642.344)
(992.166,311.624,718.333)
(849.99,69.9161,745.283)
(795.714,470.02,548.991)
(565.637,414.686,821.172)
(930.294,154.979,647.702)
(588.235,91.3957,766.783)
(601.13,172.705,542.613)
(638.621,108.595,584.026)
(829.922,93.3881,607.193)
(565.344,150.983,810.936)
(600.956,468.66,816.263)
(792.633,38.5767,702.034)
(989.068,297.727,715.398)
(527.031,408.993,777.326)
(948.368,426.494,727.318)
(645.568,96.3003,820.847)
(772.498,540.286,668.835)
(506.929,190.508,704.591)
(653.519,198.366,506.436)
(686.08,141.271,524.243)
(889.213,455.238,836.342)
(925.736,163.574,604.273)
(550.374,273.683,867.531)
(567.592,146.148,818.018)
(557.077,318.031,872.133)
(599.056,305.567,916.283)
(569.077,153.49,828.242)
(701.526,129.161,895.42)
(824.945,522.049,739.069)
(554.157,351.106,875.74)
(743.681,354.3,469.905)
(490.157,334.15,720.436)
(889.085,376.378,904.211)
(919.941,395.788,582.446)
(528.639,317.728,571.32)
(495.336,296.036,699.721)
(994.066,309.301,721.506)
(975.769,338.281,634.501)
(558.418,137.282,784.516)
(825.444,434.877,896.719)
(661.791,425.174,503.663)
(974.364,329.349,612.903)
(928.413,434.703,632.613)
(937.04,257.672,852.377)
(909.051,170.144,558.591)
(539.387,379.126,571.803)
(902.236,111.645,798.733)
(787.162,398.447,490.927)
(785.221,216.298,485.485)
(755.453,448.057,901.035)
(791.926,543,702.005)
(768.728,542.912,693.652)
(729.481,47.8679,645.725)
(725.706,38.2305,756.636)
(500.618,294.264,780.318)
(897.806,176.624,545.009)
(755.56,98.2497,870.796)
(538.495,344.881,586.396)
(722.232,525.142,792.094)
(801.279,46.6465,694.475)
(619.996,499.759,672.619)
(594.472,317.324,506.816)
(574.326,461.34,665.485)
(646.744,281.637,485.628)
(869.582,421.156,891.216)
(682.577,44.0708,676.175)
(785.82,61.2794,780.343)
(995.885,256.786,717.997)
(848.467,461.49,571.433)
(840.418,99.8348,588.962)
(817.423,401.741,499.848)
(570.017,407.926,857.401)
(899.528,187.284,564.267)
(763.178,169.675,482.097)
(500.134,266.131,791.9)
(743.866,361.819,473.94)
(987.589,264.526,737.296)
(845.087,306.143,493.59)
(726.791,236.889,967.554)
(573.476,333.885,894.489)
(639.643,430.424,888.308)
(685.187,109.325,554.555)
(696.23,510.573,801.404)
(930.194,246.236,567.836)
(733.37,514.218,814.332)
(803.297,140.987,528.344)
(647.077,518.511,732.498)
(731.698,492.795,875.083)
(861.368,426.153,891.273)
(575.587,468.643,675.581)
(715.51,526.76,644.416)
(499.896,375.789,681.868)
(820.845,127.886,876.992)
(828.483,83.9685,592.97)
(497.294,353.17,657.836)
(723.119,512.999,616.237)
(861.973,453.628,558.996)
(754.593,441.279,510.949)
(804.327,414.905,921.206)
(875.719,508.309,677.776)
(991.632,265.341,646.302)
(933.851,355.546,571.028)
(653.522,341.702,935.646)
(594.339,254.194,901.243)
(991.014,276.285,726.852)
(991.383,316.19,677.571)
(824.541,142.118,542.779)
(868.672,433.166,534.93)
(597.799,447.866,833.271)
(668.511,52.8284,768.063)
(946.702,364.867,830.044)
(586.751,99.9527,731.165)
(657.734,406.148,925.537)
(572.908,468.867,738.162)
(552.35,443.645,701.287)
(639.905,384.782,496.389)
(702.898,140.48,910.254)
(748.665,90.9052,874.918)
(541.831,357.89,841.854)
(660.023,526.616,724.733)
(647.819,190.804,918.856)
(541.958,250.135,869.043)
(823.127,444.33,537.837)
(759.488,448.047,518.02)
(906.026,327.345,899.552)
(836.281,352.541,947.159)
(841.769,388.686,921.641)
(738.058,172.365,486.922)
(531.455,423.939,721.005)
(746.745,64.7564,615.27)
(793.953,249.355,473.309)
(870.062,505.07,698.962)
(720.97,347.392,472.463)
(610.389,287.937,912.205)
(897.219,486.74,767.127)
(503.496,317.167,648.039)
(780.254,528.247,632.563)
(968.736,363.322,667.982)
(986.643,267.095,641.83)
(840.044,511.589,771.046)
(533.468,174.972,660.668)
(707.276,82.336,842.978)
(939.255,278.181,580.88)
(859.516,145.097,895.358)
(891.21,416.772,873.34)
(654.27,395.811,915.509)
(971.996,325.093,788.222)
(693.214,525.213,618.372)
(564.992,414.953,589.798)
(907.438,480.512,716.581)
(865.905,186.137,518.356)
(658.729,501.107,841.963)
(563.464,232.743,875.519)
(979.386,320.257,790.478)
(522.217,296.067,845.632)
(558.555,299.135,535.387)
(855.942,212.625,912.108)
(841.617,393.981,517.953)
(801.942,416.928,500.932)
(734.392,442.975,514.682)
(536.785,398.068,603.785)
(543.081,390.29,596.602)
(878.678,232.288,910.121)
(949.639,403.932,635.891)
(551.495,142.728,807.459)
(519.498,189.389,735.369)
(972.078,224.997,798.959)
(883.034,459.842,594.184)
(689.047,473.697,870.159)
(688.298,537.615,720.145)
(697.825,529.966,658.531)
(756.188,290.05,460.978)
(726.337,379.92,469.859)
(810.945,78.1949,810.163)
(660.955,119.476,548.626)
(555.664,388.564,603.999)
(619.033,83.86,753.355)
(938.709,425.487,813.133)
(552.252,209.512,843.979)
(862.594,195.19,901.514)
(783.01,191.401,941.412)
(790.65,450.292,890.662)
(989.886,304.205,713.29)
(882.428,464.52,611.555)
(544.997,260.021,570.384)
(675.365,100.184,554.19)
(861.56,441.782,546.303)
(564.606,371.691,546.965)
(897.649,91.0056,742.984)
(747.248,187.917,945.591)
(979.235,215.159,682.04)
(641.132,76.7854,785.601)
(600.161,299.536,924.913)
(686.052,471.917,876.006)
(540.265,443.942,737.188)
(737.307,220.284,473.823)
(800.994,498.167,600.363)
(523.587,417.304,747.426)
(965.376,405.154,701.391)
(575.983,466.124,669.245)
(762.045,384.539,939.247)
(501.438,303.725,776.544)
(506.679,316.13,793.684)
(704.903,540.044,771.739)
(656.14,143.886,535.255)
(796.677,142.97,900.737)
(530.046,371.219,799.934)
(761.171,541.084,677.716)
(490.46,257.041,669.173)
(979.054,368.415,694.487)
(765.171,126.934,522.991)
(837.727,453.909,877.017)
(705.516,454.827,518.619)
(963.979,331.827,795.947)
(937.902,356.344,569.301)
(926.113,151.521,601.55)
(502.655,227.481,716.786)
(727.832,359.69,483.365)
(771.104,70.0125,606.541)
(493.465,355.898,734.167)
(578.48,190.705,551.634)
(758.121,98.6134,868.489)
(724.404,109.76,880.053)
(946.857,155.222,682.269)
(979.113,289.11,673.201)
(866.281,91.1634,802.588)
(739.447,542.557,739.147)
(650.533,411.295,514.943)
(901.921,467.811,701.132)
(923.754,129.282,768.651)
(686.373,294.86,469.436)
(800.076,533.591,691.99)
(815.554,50.3512,667.719)
(737.394,265.026,963.944)
(683.245,167.421,928.164)
(934.013,366.891,844.477)
(856.155,92.3925,788.11)
(681.203,516.789,800.955)
(650.055,153.801,518.973)
(547.686,247.294,866.769)
(618.948,250.867,923.242)
(510.983,292.307,836.977)
(799.193,280.055,955.204)
(956.192,205.332,624.107)
(548.906,229.584,575.271)
(497.397,288.934,753.351)
(554.987,414.918,818.485)
(698.14,361.868,959.601)
(819.526,143.937,901.741)
(573.195,132.307,593.018)
(710.565,92.3224,568.715)
(725.837,91.1227,561.194)
(837.478,484.209,588.351)
(492.096,234.953,691.03)
(764.997,221.301,465.665)
(655.361,272.44,484.554)
(751.785,38.5958,718.167)
(893.813,490.858,693.393)
(801.027,358.838,487.655)
(782.343,39.7072,730.195)
(555.431,213.548,564.653)
(928.453,354.37,859.973)
(519.297,395.003,671.27)
(493.534,263.658,639.99)
(766.861,258.37,965.162)
(920.282,470.157,703.269)
(503.125,346.904,718.474)
(696.131,523.892,625.168)
(794.557,223.675,489.957)
(541.167,249.3,575.371)
(837.817,472.34,574.469)
(797.771,476.918,875.3)
(990.074,285.881,767.493)
(608.63,358.429,504.648)
(953.593,396.782,701.476)
(501.633,322.51,687.606)
(753.335,341.909,469.53)
(717.261,83.2488,596.878)
(553.677,134.248,638.621)
(644.654,232.043,482.464)
(624.547,490.274,796.33)
(625.433,505.53,800.72)
(630.905,328.561,936.236)
(891.613,417.931,879.945)
(603.481,132.059,855.232)
(809.188,71.9507,611.787)
(640.874,135.449,876.194)
(601.848,474.993,608.989)
(555.165,331.559,551.727)
(564.204,457.042,691.303)
(526.46,355.247,604.897)
(975.623,244.595,820.193)
(720.658,37.4222,738.122)
(752.231,44.4193,781.035)
(597.765,383.676,879.768)
(718.427,187.802,490.342)
(587.141,431.284,578.4)
(910.687,102.396,738.62)
(859.174,281.688,928.066)
(901.294,365.026,905.996)
(799.274,62.3873,655.705)
(925.856,204.217,863.229)
(743.751,115.427,528.883)
(509.935,353.29,781.02)
(780.271,541.987,757.965)
(580.072,480.274,756.74)
(733.798,478.4,555.453)
(762.518,497.406,855.952)
(930.799,250.899,562.704)
(977.116,291.647,808.813)
(660.17,519.318,693.705)
(606.375,269.406,489.741)
(943.953,209.358,835.292)
(541.99,439.626,693.609)
(628.004,104.33,824.464)
(834.647,433.971,517.528)
(740.291,291.683,454.089)
(970.957,302.379,604.451)
(970.03,395.001,739.688)
(662.413,459.955,877.996)
(830.633,61.3195,708.58)
(961.355,243.965,828.315)
(893.476,303.086,515.003)
(751.37,293.055,462.408)
(530.487,187.092,768.681)
(958.064,258.325,816.907)
(705.145,50.7184,752.362)
(555.06,126.331,777.61)
(565.064,324.521,895.772)
(575.547,142.167,834.566)
(483.628,329.857,730.626)
(748.409,267.782,454.004)
(751.934,451.544,897.02)
(909.545,454.36,780.173)
(499.556,319.141,653.059)
(976.604,234.352,724.308)
(969.698,373.079,642.083)
(701.252,544.755,758.354)
(633.022,211.756,502.443)
(618.887,120.347,582.689)
(741.728,79.1541,600.678)
(793.933,139.211,522.563)
(850.044,431.855,894.339)
(659.902,93.5611,576.744)
(909.701,238.489,889.09)
(671.913,129.395,879.542)
(728.723,361.626,475.604)
(615.11,66.3667,731.57)
(526.407,313.46,584.323)
(828.451,48.1859,731.771)
(974.897,213.264,708.513)
(525.24,388.575,681.812)
(682.324,476.063,548.435)
(598.919,232.509,913.405)
(695.086,119.093,889.182)
(794.063,313.218,469.311)
(667.81,397.825,922.205)
(609.468,104.074,618.028)
(651.314,425.611,894.412)
(544.384,265.781,862.118)
(948.196,451.39,712.216)
(647.253,51.1701,721.981)
(631.108,336.909,493.768)
(830.886,256.903,478.481)
(852.572,518.224,704.639)
(845.13,142.632,878.238)
(856.899,396.444,510.069)
(689.545,75.4813,575.317)
(742.781,538.141,691.202)
(782.91,284.55,954.19)
(566.967,151.906,820.685)
(691.23,215.701,939.193)
(870.784,499.116,658.011)
(722.562,49.9365,632.584)
(612.45,427.885,892.689)
(530.086,426.542,736.616)
(805.089,440.262,900.181)
(651.219,402.068,915.691)
(862.762,411.071,886.388)
(712.449,124.115,534.748)
(834.147,236.688,481.775)
(888.675,76.9788,727.642)
(850.826,254.883,485.119)
(744.107,515.468,598.492)
(686.705,423.022,502.365)
(810.854,414.275,914.357)
(485.808,322.964,697.056)
(842.271,162.304,537.91)
(648.351,55.971,740.11)
(797.017,63.655,635.721)
(765.549,488.918,566.598)
(759.837,369.759,468.37)
(513.266,270.098,788.283)
(520.549,368.308,805.148)
(708.451,413.538,917.87)
(955.694,395.581,801.731)
(824.429,528.429,652.958)
(834.322,348.715,482.578)
(611.387,79.9191,688.64)
(926.175,441.29,736.414)
(829.217,63.3655,730.69)
(695.055,39.4473,721.158)
(815.822,497.375,819.311)
(874.419,338.781,920.026)
(525.73,181.27,771.766)
(552.55,386.211,854.306)
(512.875,179.856,643.31)
(735.606,222.787,470.221)
(935.582,222.7,584.456)
(960.245,431.82,687.321)
(674.612,88.7683,848.242)
(923.126,365.517,549.686)
(775.708,422.625,921.618)
(707.491,452.168,892.564)
(833.2,59.368,730.221)
(879.256,496.634,635.972)
(504.38,336.096,650.193)
(927.891,327.592,567.772)
(848.094,60.9481,727.95)
(493.789,332.74,768.836)
(767.344,254.786,953.26)
(954.878,151.999,754.464)
(530.48,149.86,709.414)
(720.161,443.21,527.371)
(907.415,450.342,805.659)
(844.826,128.394,859.557)
(921.717,140.35,808.194)
(655.069,285.958,944.885)
(534.623,408.437,655.238)
(834.776,491.352,814.804)
(681.863,414.626,493.574)
(956.189,370.625,626.822)
(643.223,400.85,508.389)
(741.389,39.4503,762.735)
(679.598,365.788,931.606)
(587.474,393.638,548.612)
(505.681,242.23,759.376)
(704.303,232.721,468.022)
(851.909,261.807,484.52)
(908.464,109.473,662.001)
(781.097,545.962,727.278)
(635.918,74.305,653.882)
(821.541,184.709,917.496)
(948.734,374.476,595.711)
(778.023,94.3051,548.649)
(714.722,456.3,890.561)
(656.111,121.024,867.945)
(746.966,46.9787,719.857)
(504.815,318.806,636.865)
(630.993,104.384,568.109)
(726.615,461.504,891.389)
(916.917,126.289,763.312)
(707.851,446.738,906.647)
(569.192,290.591,538.768)
(764.783,264.355,455.523)
(765.199,96.5108,557.59)
(844.802,476.658,563.94)
(634.294,389.802,501.989)
(781.557,100.193,858.595)
(523.864,406.446,773.633)
(809.659,533.492,660.097)
(713.674,43.9676,658.194)
(806.332,289.813,465.539)
(737.921,312.596,462.988)
(904.089,466.538,705.681)
(950.583,229.918,605.661)
(782.137,161.718,909.003)
(729.686,227.15,956.794)
(904.834,423.985,554.504)
(802.783,106.321,545.762)
(498.158,352.074,664.752)
(929.453,295.938,546.144)
(988.077,313.762,695.758)
(720.415,152.5,500.324)
(684.401,371.202,938.145)
(950.515,338.118,574.505)
(760.658,345.286,473.63)
(901.344,94.9448,686.193)
(962.129,368.1,636.719)
(747.538,268.394,464.547)
(796.076,79.7175,828.785)
(902.109,376.971,881.67)
(966.727,398.479,723.651)
(553.208,370.915,857.89)
(769.44,329.796,963.708)
(717.559,403.143,495.833)
(676.088,54.2156,704.372)
(858.02,293.757,490.586)
(580.488,164.516,859.759)
(620.038,437.974,565.224)
(818.31,453.105,884.99)
(953.417,260.282,592.494)
(794.975,533.431,698.296)
(803.41,413.536,922.439)
(740.975,45.6916,745.71)
(625.406,388.749,514.266)
(973.362,365.188,768.133)
(627.252,216.044,512.104)
(677.702,298.084,475.499)
(563.431,397.106,858.237)
(930.461,128.675,775.531)
(665.967,47.0629,720.493)
(819.255,238.842,948.257)
(850.076,276.496,941.129)
(955.94,198.098,621.798)
(794.398,53.6282,721.769)
(940.286,340.946,837.874)
(992.752,250.557,717.192)
(775.902,424.35,926.551)
(821.723,63.2701,652.372)
(579.202,211.393,877.244)
(998.27,297.478,700.043)
(771.914,518.63,603.078)
(798.472,296.163,948.771)
(982.344,343.93,730.902)
(524.901,382.629,626.214)
(717.495,106.556,546.682)
(971.204,289.657,820.574)
(865.937,512.468,675.942)
(795.503,445.255,909.561)
(607.01,201.219,529.092)
(834.665,523.802,754.157)
(929.264,139.957,750.973)
(557.239,238.319,861.054)
(790.715,69.7282,596.96)
(866.152,259.231,939.818)
(876.398,484.574,631.42)
(713.19,44.6254,680.334)
(487.765,257.148,685.086)
(588.301,467.602,652.185)
(753.706,51.955,786.831)
(826.219,58.4196,709.92)
(847.48,177.193,507.414)
(741.451,254.807,471.259)
(523.626,382.488,774.833)
(628.123,376.74,924.946)
(665.855,222.735,482.049)
(939.608,310.071,559.583)
(814.778,188.505,490.342)
(592.392,336.773,896.439)
(675.17,211.764,935.171)
(766.365,67.5689,824.122)
(676.971,525.695,688.119)
(772.921,498.749,842.993)
(841.037,108.591,857.207)
(679.373,208.76,491.689)
(783.641,471.384,546.158)
(804.131,482.972,853.052)
(932.983,451.495,692.531)
(705.293,57.279,802.731)
(833.797,141.647,893.717)
(946.579,438.774,754.165)
(618.175,245.531,498.449)
(734.194,119.922,889.686)
(835.737,517.376,709.957)
(832.206,64.9732,697.904)
(987.398,239.076,767.798)
(960.105,359.336,788.76)
(534.968,245.862,838.86)
(667.704,437.353,521.801)
(665.105,445.644,896.919)
(828.665,520.678,642.926)
(924.123,400.491,843.857)
(720.499,63.6337,598.937)
(626.433,402.725,890.155)
(787.645,356.052,945.823)
(794.197,123.533,902.86)
(569.94,148.629,833.886)
(580.952,450.512,619.045)
(858.166,310.837,489.898)
(582.637,378.021,883.233)
(617.959,95.5036,608.423)
(753.683,50.2199,699.767)
(734.25,63.0525,603.592)
(509.526,279.918,819.032)
(913.484,156.867,842.708)
(598.227,308.096,515.286)
(815.775,151.484,908.693)
(724.609,355.392,467.61)
(757.752,512.912,803.785)
(779.76,237.11,463.896)
(641.819,88.5366,605.818)
(982.976,374.656,740.619)
(979.563,334.415,646.908)
(936.196,460.025,730.845)
(593.155,338.838,902.601)
(797.102,353.615,943.529)
(717.976,528.473,822.542)
(963.737,282.107,832.22)
(910.61,452.208,635.622)
(618.689,92.1223,791.061)
(516.258,332.287,607.192)
(502.978,315.502,735.119)
(864.397,89.1668,645.4)
(514.301,369.072,616.012)
(614.495,487.383,827.092)
(736.928,208.236,474.183)
(788.554,264.602,476.022)
(946.735,324.05,590.581)
(713.891,262.413,457.675)
(748.085,523.496,634.157)
(649.005,463.379,558.901)
(799.673,64.0131,785.546)
(928.669,186.73,590.464)
(700.484,528.068,643.289)
(818.172,330.95,479.529)
(870.701,197.168,522.986)
(960.282,174.557,786.581)
(843.518,120.258,570.327)
(947.947,187.714,634.193)
(561.8,460.425,760.25)
(873.772,216.641,913.573)
(948.14,432.799,675.063)
(758.705,521.467,630.175)
(809.667,497.673,592.882)
(497.805,212.802,681.404)
(680.261,154.222,904.054)
(659.509,49.3277,741.247)
(856.208,304.899,501.697)
(773.674,329.374,461.387)
(807.918,369.805,946.516)
(516.392,204.381,765.245)
(880.435,418.745,556.707)
(938.659,160.238,812.325)
(713.787,37.2496,737.062)
(652.59,59.0603,648.004)
(819.448,500.18,828.07)
(870.353,161.234,538.62)
(600.031,86.1363,700.797)
(807.831,448.571,538.02)
(857.89,402.084,907.985)
(778.274,228.423,957.196)
(990.162,365.711,743.664)
(582.607,283.782,921.067)
(799.053,432.225,514.07)
(573.535,184.345,838.962)
(677.46,535.862,701.757)
(815.44,54.5846,746.635)
(975.465,388.406,679.539)
(864.565,507.41,632.098)
(551.868,301.594,539.557)
(560.734,319.097,887.36)
(919.65,154.338,838.473)
(752.117,380.321,484.315)
(822.973,493.953,593.157)
(733.76,187.532,939.713)
(568.477,476.89,760.287)
(530.63,412.086,623.324)
(851.487,147.11,884.842)
(628.686,508.821,680.197)
(539.079,148.848,684.924)
(740.682,59.0727,602.546)
(816.611,529.475,787.04)
(904.662,144.209,807.55)
(503.604,231.033,635.054)
(874.278,502.505,652.632)
(579.524,147.412,590.36)
(564.288,227.333,862.882)
(518.041,381.704,657.019)
(842.154,365.296,921.981)
(999.885,285.148,711.691)
(795.387,230.622,950.655)
(676.391,52.3642,734.465)
(672.851,339.19,487.251)
(916.724,191.105,864.761)
(674.279,50.9081,757.032)
(714.993,141.198,521.674)
(722.049,43.3502,648.874)
(491.999,357.609,677.085)
(962.92,375.063,786.015)
(635.759,494.435,591.896)
(683.972,193.119,495.448)
(915.25,461.852,681.724)
(612.357,282.706,929.951)
(966.725,173.75,717.096)
(743.16,236.913,951.421)
(628.892,210.999,506.821)
(635.24,507.888,747.166)
(972.891,238.738,784.398)
(879.979,348.696,911.823)
(772.315,223.363,948.793)
(830.27,168.172,914.012)
(843.355,58.9302,740.298)
(759.302,39.734,761.954)
(960.36,218.951,623.609)
(776.396,473.402,863.08)
(666.393,122.777,878.696)
(898.887,274.701,894.867)
(943.757,424.081,793.33)
(701.186,120.462,900.73)
(574.272,202.768,870.16)
(603.017,351.304,899.759)
(519.583,266.733,825.951)
(546.383,316.797,562.478)
(946.138,192.374,624.833)
(490.47,311.256,738.223)
(742.289,528.857,779.748)
(685.149,530.415,734.832)
(499.633,225.234,753.13)
(810.766,114.297,860.611)
(693.079,69.8696,594.302)
(858.089,151.281,871.874)
(926.201,121.363,718.093)
(839.674,512.367,627.334)
(851.944,471.54,835.884)
(719.436,472.897,884.044)
(612.007,289.372,922.732)
(898.946,489.527,703.022)
(633.563,516.216,687.218)
(736.612,508.627,828.627)
(765.863,240.293,952.331)
(953.292,155.927,674.871)
(527.234,164.79,731.875)
(630.029,148.8,531.971)
(953.316,245.934,845.723)
(731.781,234.839,959.238)
(964.683,188.783,752.127)
(576.036,345.148,910.391)
(576.31,121.441,610.544)
(901.81,132.85,822.52)
(740.687,512.634,817.887)
(829.06,187.023,495.47)
(547.065,141.07,656.041)
(690.556,173.836,503.243)
(539.776,395.035,812.856)
(873.823,501.855,747.937)
(901.184,397.548,855.143)
(838.011,127.394,854.416)
(608.277,449.87,555.512)
(672.953,279.135,959.192)
(889.975,454.936,834.71)
(978.041,245.85,797.448)
(544.82,140.276,729.403)
(496.565,310.24,775.845)
(840.117,294.324,493.257)
(538.353,175.464,619.105)
(652.544,500.955,586.018)
(981.88,299.262,699.538)
(547.694,407.029,597.357)
(817.514,499.652,617.527)
(916.041,449.751,791.511)
(717.273,214.328,485.198)
(515.938,178.369,706.475)
(569.581,451.222,814.939)
(635.662,428.575,902.012)
(815.108,436.211,898.404)
(848.114,444.093,888.102)
(580.303,130.144,813.192)
(707.28,63.8712,799.07)
(901.913,220.567,541.079)
(566.367,105.704,701.605)
(866.473,417.258,530.734)
(623.255,490.917,610.508)
(564.97,174.908,847.946)
(808.005,106.655,561.084)
(979.593,320.502,675.764)
(541.028,253.096,563.346)
(702.505,431.522,512.607)
(686.58,312.415,946.575)
(615.873,99.9098,602.547)
(880.959,94.0068,710.012)
(893.804,183.096,876.938)
(654.673,512.673,636.367)
(514.517,397.012,761.926)
(710.836,134.161,529.066)
(671.087,65.4076,601.244)
(907.044,129.118,813.495)
(908.705,96.192,730.549)
(569.638,160.633,582.887)
(904.309,462.623,631.697)
(819.826,206.161,491.231)
(661.429,287.562,474.802)
(671.407,100.167,569.023)
(625.727,407.448,518.64)
(714.754,332.014,465.114)
(931.634,262.527,875.091)
(783.832,133.945,894.763)
(885.997,497.072,695.658)
(903.846,118.446,799.938)
(833.947,418.77,915.702)
(590.298,104.267,765.673)
(727.104,358.792,467.691)
(866.915,391.124,527.969)
(540.203,447.054,711.698)
(751.234,110.853,866.208)
(965.62,379.748,753.336)
(563.389,377.128,875.411)
(728.411,51.7334,765.194)
(548.08,340.426,877.997)
(489.67,285.728,659.155)
(791.534,221.197,479.79)
(944.685,166.616,766.833)
(564.947,447.255,804.495)
(711.202,498.536,569.482)
(723.442,203.922,950.322)
(838.43,423.079,907.503)
(738.716,88.4512,553.515)
(852.945,84.3134,645.837)
(964.503,248.31,821.722)
(852.139,82.3995,687.855)
(629.445,449.994,555.792)
(665.059,533.401,756.946)
(975.301,384.447,709.022)
(865.579,113.282,832.354)
(924.775,314.813,547.613)
(721.139,533.74,725.114)
(588.278,481.053,682.261)
