(559.614,465.067,296.293)
(294.297,218.669,378.896)
(246.324,228.21,555.703)
(270.818,281.645,675.543)
(640.569,497.311,415.526)
(478.697,383.699,273.632)
(275.9,507.347,698.21)
(304.445,461.858,714.833)
(604.782,253.149,549.973)
(572.843,435.741,714.219)
(525.782,631.119,575.991)
(178.958,341.498,476.429)
(321.307,466.949,730.815)
(404.151,588.754,328.955)
(616.256,251.133,545.19)
(628.241,439.279,644.329)
(569.27,220.972,449.129)
(588.956,367.636,688.629)
(193.512,396.777,399.011)
(342.358,651.892,482.206)
(217.004,278.961,595.355)
(222.092,548.202,470.54)
(340.907,544.35,696.29)
(430.04,611.396,356.404)
(210.624,475.394,633.509)
(607.226,411.344,663.098)
(595.598,589.663,538.658)
(600.011,255.251,435.235)
(551.825,213.437,408.515)
(446.185,311.072,742.743)
(183.83,404.796,565.261)
(345.693,182.642,463.131)
(481.299,615.166,368.265)
(231.921,349.282,650.65)
(569.333,390.324,320.376)
(630.678,310.033,410.716)
(403.353,406.181,752.485)
(655.56,350.581,601.185)
(581.408,246.545,596.229)
(523.791,347.739,725.201)
(381.889,161.814,457.695)
(548.073,183.939,486.741)
(320.117,241.032,366.664)
(346.553,167.382,458.81)
(383.011,245.244,687.22)
(626.588,506.944,618.418)
(257.671,593.93,440.231)
(372.798,551.758,715.063)
(491.966,601.113,370.585)
(170.044,392.952,444.418)
(612.131,571.516,520.042)
(362.519,198.323,647.593)
(400.516,426.042,268.88)
(430.694,645.842,608.116)
(209.349,405.297,636.037)
(412.481,505.455,730.172)
(661.143,414.017,467.478)
(425.127,195.217,403.378)
(522.071,191.901,590.55)
(180.08,365.046,544.931)
(483.206,196.853,397.258)
(572.664,599.186,539.868)
(294.019,530.599,681.002)
(199.317,425.89,606.262)
(563.844,226.046,588.747)
(662.624,446.665,475.396)
(563.008,567.885,636.352)
(553.268,430.921,288.83)
(322.301,460.643,289.24)
(419.447,641.218,404.347)
(572.248,526.329,665.475)
(274.18,265.553,380.143)
(569.481,437.114,297.926)
(503.732,499.98,726.42)
(315.357,427.367,293.273)
(558.765,609.397,441.626)
(399.519,653.072,552.372)
(623.557,532.603,424.433)
(610.196,397.707,344.032)
(415.361,522.019,722.436)
(478.539,578.709,339.117)
(598.214,412.812,684.276)
(351.548,460.163,749.884)
(323.717,323.831,715.925)
(240.386,575.031,584.652)
(598.812,237.202,527.998)
(195.409,372.514,427.4)
(643.234,373.469,378.664)
(606.141,266.382,467.686)
(581.23,416.229,701.692)
(677.31,398.036,475.304)
(638.178,500.525,606.189)
(570.472,230.026,407.501)
(534.237,483.256,725.213)
(250.672,463.708,347.419)
(502.799,631.395,424.052)
(250.607,384.257,682.546)
(284.546,243.363,380.753)
(650.785,451.617,405.012)
(222.707,300.825,397.433)
(301.413,539.568,679.053)
(409.963,548.579,715.089)
(530.338,327.193,304.721)
(285.06,206.672,452.243)
(453.452,626.236,376.153)
(383.336,261.678,315.744)
(637.474,342.34,415.236)
(399.095,431.67,759.154)
(619.435,332.847,373.598)
(175.179,434.245,521.195)
(648.55,535.306,504.127)
(555.161,540.305,657.563)
(432.893,202.025,361.771)
(660.035,401.022,428.675)
(605.311,566.421,455.048)
(323.33,643.575,457.769)
(493.55,644.636,548.097)
(307.012,378.808,732.319)
(371.68,662.806,485.75)
(651.082,324.25,514.005)
(538.377,457.346,724.394)
(418.397,517.04,729.691)
(385.441,165.226,485.586)
(390.592,588.642,682.193)
(530.476,254.639,677.772)
(355.748,439.356,754.844)
(508.85,181.421,503.904)
(355.605,620.894,616.949)
(421.146,209.186,649.775)
(266.873,523.449,347.893)
(513.803,183.098,493.322)
(375.325,551.721,709.867)
(546.28,269.87,330.402)
(179.921,392.848,490.636)
(514.471,526.209,302.466)
(397.79,383.554,258.702)
(577.119,423.165,303.277)
(551.831,332.821,705.696)
(629.419,510.901,572.601)
(453.808,438.852,745.884)
(657.366,365.803,432.723)
(295.635,202.259,570.48)
(465.103,587.56,327.722)
(547.628,621.146,552.327)
(426.597,508.574,726.095)
(486.993,597.456,356.222)
(454.702,643.627,440.88)
(622.056,558.939,455.875)
(229.507,350.639,661.036)
(521.311,375.73,720.651)
(443.478,487.964,747.286)
(205.192,382.806,623.667)
(238.247,246.635,496.735)
(649.377,345.808,460.328)
(410.844,484.252,270.303)
(189.362,490.888,504.717)
(488.089,236.433,685.074)
(290.895,606.566,542.919)
(192.205,338.044,428.129)
(526.05,444.959,719)
(255.779,556.75,631.618)
(456.813,662.096,538.205)
(309.188,411.489,287.639)
(220.137,331.211,366.436)
(631.264,452.523,358.572)
(209.426,347.741,631.148)
(647.741,359.33,452.354)
(573.892,621.366,538.197)
(263.116,239.374,575.873)
(487.503,612.015,653.256)
(618.964,423.764,357.316)
(339.962,319.083,291.068)
(672.726,463.324,534.946)
(374.816,601.2,662.347)
(417.909,558.19,296.525)
(560.62,531.023,684.818)
(640.793,282.474,463.457)
(543.675,463.72,304.951)
(640.107,405.16,617.156)
(532.362,585.577,364.699)
(666.908,429.147,447.362)
(218.567,500.223,388.373)
(325.231,385.19,279.424)
(516.841,543.838,707.19)
(562.932,267.748,661.38)
(588.843,428.167,689.381)
(507.939,188.029,437.31)
(496.027,168.787,536.328)
(429.436,162.397,445.268)
(368.748,659.46,461.697)
(204.7,282.344,500.67)
(606.374,541.807,388.678)
(476.619,631.798,413.07)
(289.962,542.03,680.944)
(227.622,426.288,349.867)
(633.691,297.903,459.012)
(227.524,259.684,528.755)
(588.156,256.279,393.78)
(434.711,170.278,477.192)
(256.912,268.888,400.852)
(482.214,446.689,280.046)
(659.109,348.71,475.738)
(265.847,519.307,677.757)
(249.612,270.485,394.784)
(610.881,350.144,362.812)
(394.648,662.676,510.944)
(288.787,522.67,691.478)
(659.763,414.717,594.583)
(205.76,411.57,637.143)
(615.907,484.809,643.958)
(246.245,251.208,581.818)
(304.801,248.582,659.638)
(277.258,526.882,330.777)
(467.8,631.987,608.855)
(599.574,247.438,555.119)
(280.121,450.63,306.535)
(409.799,664.91,541.841)
(348.633,202.387,372.257)
(372.615,438.221,270.625)
(636.123,531.589,577.772)
(612.398,303.676,389.924)
(496.703,634.919,395.972)
(278.188,214.694,577.365)
(246.506,377.588,333.649)
(195.963,467.878,606.81)
(641.142,312.191,434.295)
(474.772,465.55,734.496)
(211.282,334.425,390.631)
(224.617,265.021,558.109)
(191.096,518.293,491.352)
(221.893,513.924,381.002)
(595.665,496.734,362.446)
(245.669,547.753,386.043)
(259.544,514.428,652.338)
(274.054,501.22,691.32)
(619.977,302.152,415.434)
(357.079,532.148,709.326)
(274.231,430.721,702.883)
(335.997,235.735,667.946)
(511.188,227.787,368.691)
(484.437,403.915,274.287)
(575.95,596.317,606.301)
(191.705,394.712,590.946)
(307.91,315.787,696.766)
(499.925,442.459,273.612)
(310.581,249.878,372.431)
(447.886,564.574,704.151)
(463.865,645.314,576.534)
(620.191,572.897,483.916)
(268.446,502.342,335.5)
(445.232,220.324,338.976)
(408.53,202.02,655.456)
(265.77,410.815,710.076)
(478.388,226.38,350.113)
(588.513,583.199,439.447)
(205.176,362.103,400.47)
(363.975,482.35,736.762)
(215.171,350.472,639.93)
(662.122,431.175,518.811)
(292.936,248.924,366.822)
(449.189,171.754,599.576)
(279.811,577.005,637.155)
(563.59,234.371,612.834)
(471.748,427.653,262.126)
(533.088,333.869,297.96)
(355.654,372.534,267.259)
(478.653,449.483,265.328)
(270.074,311.99,681.367)
(632.6,545.259,514.756)
(458.622,637.036,609.551)
(347.772,365.959,742.925)
(351.349,456.066,743.236)
(500.589,174.555,497.48)
(504.374,196.263,396.095)
(296.888,229.612,631.338)
(583.495,318.167,665.545)
(656.742,357.725,485.655)
(194.251,514.88,501.09)
(335.887,299.724,300.732)
(670.559,367.479,443.813)
(226.265,283.769,431.331)
(289.217,633.622,486.644)
(531.536,627.126,535.726)
(589.482,592.268,471.117)
(231.142,421.648,672.133)
(196.633,403.943,405.853)
(351.07,626.657,609.809)
(295.603,529.051,694.648)
(265.701,364.005,321.956)
(407.683,604.207,674.834)
(426.68,310.849,282.539)
(492.743,182.277,415.901)
(538.745,463.583,721.574)
(611.625,534.43,412.589)
(367.544,657.713,539.885)
(500.039,507.035,285.345)
(219.877,286.014,429.508)
(499.069,267.87,307.583)
(413.94,180.439,417.276)
(404.609,629.861,601.074)
(459.635,341.203,751.118)
(253.602,512.11,335.627)
(629.5,530.058,401.929)
(535.708,444.212,301.817)
(511.296,318.29,302.373)
(624.759,492.406,634.556)
(316.222,462.922,726.263)
(633.899,497.215,575.922)
(510.354,465.352,731.985)
(270.298,337.677,309.817)
(638.65,527.295,515.563)
(662.475,436.993,416.349)
(445.157,664.48,516.287)
(382.657,606.904,361.946)
(613.091,467.242,657.132)
(656.564,466.19,500.707)
(529.282,353.116,726.513)
(434.537,461.818,755.378)
(219.735,500.564,398.203)
(652.312,363.016,592.04)
(419.474,610.216,354.677)
(398.562,175.226,554.416)
(198.242,333.614,599.669)
(400.293,591.314,672.825)
(581.341,471.645,697.23)
(530.756,287.983,700.393)
(365.403,614.707,363.202)
(589.224,372.677,700.054)
(190.829,444.237,572.871)
(303.776,622.84,495.226)
(225.45,553.952,543.942)
(586.388,479.056,672.561)
(488.07,302.585,722.416)
(169.981,390.372,510.941)
(373.411,355.447,736.827)
(375.602,591.837,681.688)
(465.13,307.404,719.565)
(227.888,569.578,545.623)
(411.181,651.436,536.489)
(282.315,560.439,370.181)
(621.543,355.39,379.726)
(200.924,522.088,578.515)
(286.549,625.435,554.046)
(180.371,371.843,512.683)
(445.541,333.686,749.012)
(610.587,242.104,492.876)
(542.188,558.914,340.571)
(357.376,592.398,328.884)
(449.386,178.721,616.948)
(525.51,410.638,739.36)
(647.184,284.706,492.048)
(494.081,397.546,741.585)
(614.366,338.443,372.76)
(176.103,385.624,505.681)
(485.938,212.378,370.221)
(440.712,542.072,302.302)
(481.52,254.31,322.192)
(481.695,255.093,312.819)
(556.237,396.057,284.286)
(309.449,609.167,585.326)
(220.048,530.379,604.202)
(364.06,460.148,747.541)
(315.151,231.697,372.57)
(599.044,241.837,458.471)
(165.54,434.721,524.778)
(449.848,268.329,295.044)
(186.745,490.993,553.545)
(355.529,572.68,696.04)
(429.476,164.259,495.441)
(356.04,394.595,741.007)
(388.932,457.055,751.131)
(298.479,396.114,289.767)
(207.168,396.726,384.998)
(506.394,595.416,649.774)
(460.95,437.59,264.832)
(657.227,362.394,594.936)
(553.938,597.085,423.584)
(412.287,581.354,324.668)
(296.525,420.843,292.825)
(354.331,201.556,630.223)
(198.572,516.184,492.463)
(324.967,339.498,291.332)
(300.515,446.248,299.759)
(391.307,183.442,417.001)
(335.134,428.522,262.594)
(509.859,473.311,741.791)
(269.514,567.393,632.363)
(453.524,159.544,469.925)
(644.111,327.938,444.418)
(419.376,286.254,289.44)
(215.131,468.68,653.018)
(529.694,305.184,707.298)
(578.622,334.629,684.647)
(547.741,340.98,710.688)
(496.144,316.559,717.97)
(276.46,272.967,655.337)
(659.47,345.989,424.031)
(190.479,518.605,542.636)
(632.35,400.729,658.212)
(509.527,220.472,620.781)
(537.027,337.284,719.517)
(340.688,375.183,277.239)
(433.249,598.529,347.266)
(302.422,367.507,285.768)
(307.133,562.173,686.306)
(173.751,402.499,579.152)
(479.065,210.557,640.013)
(496.774,375.559,271.71)
(582.823,582.365,457.094)
(601.325,498.685,368.505)
(425.447,386.093,746.985)
(281.704,317.987,319.724)
(513.1,413.713,270.221)
(633.87,486.302,600.093)
(345.221,548.028,705.865)
(164.747,377.677,521.605)
(521.139,616.204,606.298)
(227.691,390.959,337.626)
(543.953,620.982,467.756)
(359.291,508.58,281.145)
(662.185,370.637,577.569)
(586.62,606.04,498.855)
(663.548,468.066,480.843)
(552.947,248.338,615.064)
(669.634,423.244,487.685)
(416.627,618.512,353.841)
(624.45,429.797,367.084)
(513.729,318.421,299.34)
(351.436,236.073,670.313)
(440.36,240.337,691.74)
(627.596,552.079,482.745)
(518.132,589.116,353.271)
(580.889,589.886,426.421)
(635.114,481.111,622.911)
(360.246,652.586,553.266)
(271.588,241.723,595.514)
(496.787,499.851,721.635)
(670.413,472.069,500.668)
(432.709,494.444,265.302)
(491.559,284.652,312.296)
(200.115,505.152,583.292)
(214.941,462.135,376.832)
(264.966,552.581,615.271)
(299.584,257.127,339.242)
(265.498,495.059,677.025)
(275.669,260.707,643.763)
(302.395,271.216,348.701)
(570.191,449.903,321.055)
(266.774,586.231,564.914)
(661.031,406.043,544.698)
(550.373,527.178,330.287)
(205.814,404.127,634.015)
(247.703,540.776,635.987)
(488.652,176.509,582.881)
(479.312,619.929,618.039)
(219.574,277.639,586.274)
(230.892,253.029,558.537)
(316.927,473.211,298.151)
(317.912,214.6,617.34)
(485.028,527.154,301.406)
(333.253,215.687,360.67)
(277.485,604.291,530.331)
(451.848,245.099,698.233)
(544.668,280.788,329.813)
(409.068,632.096,397.182)
(354.337,179.724,459.169)
(350.566,560.077,327.832)
(451.066,167.86,454.771)
(202.896,477.542,418.99)
(599.404,436.428,679.096)
(359.715,272.647,305.977)
(663.005,376.409,484.292)
(579.039,269.219,359.679)
(665.79,488.049,512.854)
(364.391,183.926,440.265)
(223.305,572.783,522.99)
(476.845,586.974,666.144)
(451.8,294.041,279.004)
(645.195,437.456,586.846)
(460.889,247.15,684.438)
(190.986,394.005,609.984)
(284.389,211.797,468.231)
(224.922,351.91,380.392)
(389.402,649.813,560.954)
(515.816,556.624,319.214)
(639.087,420.913,629.568)
(616.459,275.281,431.942)
(605.138,230.256,534.872)
(207.977,271.742,495.877)
(659.726,357.878,541.563)
(310.214,469.61,728.521)
(371.926,637.697,427.168)
(548.1,372.307,717.608)
(443.55,510.811,727.018)
(528.462,297.809,707.796)
(223.788,271.112,533.478)
(386.244,176.034,446.535)
(567.261,274.372,347.517)
(529.169,255.958,334.154)
(266.789,481.949,329.902)
(570.029,217.421,449.765)
(315.82,591.405,365.77)
(236.693,582.049,523.747)
(633.764,487.388,408.95)
(510.642,387.679,751.319)
(479.97,610.965,640.459)
(569.597,597.559,463.851)
(608.281,485.857,360.508)
(251.46,475.729,682.369)
(602.625,572.798,461.761)
(206.62,467.438,615.075)
(514.818,216.077,364.494)
(630.524,303.892,569.848)
(224.121,376.232,356.169)
(258.734,241.27,435.137)
(592.386,346.298,672.495)
(357.263,436.404,270.488)
(210.005,330.135,612.723)
(453.832,200.17,627.465)
(270.842,315.642,685.208)
(277.274,442.879,304.59)
(322.86,242.553,681.38)
(565.21,233.075,377.591)
(191.236,517.859,569.143)
(570.587,327.558,691.25)
(627.022,311.995,400.783)
(182.954,481.324,503)
(585.016,281.04,376.445)
(507.886,204.208,605.678)
(483.281,225.254,355.472)
(483.942,547.603,300.816)
(594.691,442.502,327.741)
(523.556,207.599,586.044)
(641.758,331.482,593.023)
(505.305,636.798,446.827)
(463.207,416.874,742.463)
(608.683,299.177,375.727)
(181.046,412.88,516.622)
(174.749,409.128,440.648)
(368.199,195.176,630.452)
(611.79,413.966,673.281)
(619.55,528.982,591.168)
(521.946,423.416,741.652)
(458.32,214.683,662.754)
(176.974,439.001,425.152)
(250.463,373.807,697.396)
(494.443,644.608,528.394)
(297.387,408.117,718.016)
(490.543,604.658,371.045)
(663.855,407.46,457.346)
(396.685,651.838,586.855)
(426.671,655.095,514.925)
(392.858,649.612,464.109)
(397.475,579.52,689.857)
(418.648,497.339,280.666)
(307.352,278.449,680.855)
(267.758,602.026,569.497)
(392.403,191.757,608.756)
(230.535,519.91,387.746)
(455.845,222.283,673.423)
(202.705,296.122,465.272)
(186.815,332.098,496.091)
(287.168,616.332,551.605)
(559.051,309.251,331.697)
(195.427,419.631,613.514)
(169.012,414.211,530.739)
(319.011,349.12,285.545)
(291.696,244.154,646.079)
(370.362,309.23,280.363)
(245.867,353.2,342.222)
(567.204,261.081,372.367)
(603.808,522.89,372.041)
(361.94,594.322,665.118)
(413.547,537.787,284.445)
(420.427,272.794,714.361)
(211.425,291.658,612.991)
(247.887,416.511,693.566)
(540.401,516.162,694.686)
(518.791,305.996,298.831)
(562.054,242.87,643.053)
(359.357,637.272,584.41)
(607.28,346.196,363.922)
(403.064,386.947,762.498)
(315.468,619.589,429.142)
(180.663,357.131,471.973)
(480.385,182.473,551.099)
(622.989,544.635,456.797)
(328.603,187.842,508.091)
(423.466,380.474,263.586)
(405.623,478.052,261.422)
(645.352,456.287,606.61)
(626.766,397.108,367.597)
(266.398,233.213,620.223)
(273.186,208.377,454.152)
(662.564,420.747,432.728)
(310.777,631.395,474.402)
(578.55,254.71,616.627)
(212.715,559.696,552.981)
(204.023,324.553,419.02)
(423.675,659.623,521.695)
(647.862,431.24,622.977)
(317.163,634.709,474.329)
(401.597,636.374,605.18)
(517.705,512.935,726.734)
(636.872,399.079,630.006)
(376.18,651.649,573.268)
(540.115,266.226,334.919)
(574.776,595.83,435.986)
(216.646,434.657,639.015)
(590.648,413.071,338.375)
(298.412,481.958,307.805)
(337.825,186.151,441.402)
(435.842,452.122,252.579)
(253.051,481.996,675.09)
(399.785,290.104,282.611)
(213.78,351.784,385.928)
(232.762,563.713,463.502)
(215.687,546.448,450.276)
(527.034,562.369,667.872)
(614.098,249.035,511.141)
(344.848,441.174,279.172)
(237.458,445.226,340.402)
(577.846,584.352,455.143)
(632.645,282.385,450.679)
(483.717,215.27,375.428)
(232.123,343.913,342.974)
(667.423,423.265,443.522)
(478.863,178.957,551.22)
(314.44,631.501,557.207)
(263.814,209.642,517.166)
(257.122,571.086,417.266)
(523.841,450.289,729.503)
(521.293,186.019,550.956)
(455.059,377.532,756.935)
(605.087,421.043,347.182)
(554.755,217.921,391.834)
(193.849,334.305,482.163)
(241.694,289.767,630.219)
(303.952,633.493,546.039)
(631.72,314.114,413.82)
(474.626,435.852,742.284)
(624.08,493.859,640.811)
(187.637,444.274,422.113)
(452.439,495.639,263.038)
(411.428,252.332,300.873)
(575.19,224.231,596.574)
(354.946,279.567,701.386)
(498.014,608.309,374.126)
(484.045,264.731,302.399)
(302.044,605.069,592.134)
(328.607,472.514,280.58)
(273.079,506.145,324.08)
(405.205,629.477,383.217)
(279.217,589.075,407.015)
(552.752,402.362,295.004)
(445.442,652.657,525.759)
(420.741,171.029,455.494)
(349.074,595.261,350.063)
(228.305,416.644,360.2)
(300.68,583.575,651.351)
(592.646,545.158,628.918)
(294.052,227.53,629.964)
(448.957,637.054,392.688)
(497.165,578.807,675.453)
(406.1,502.951,734.708)
(293.484,609.113,423.96)
(410.749,214.441,669.784)
(605.098,379.657,679.612)
(494.168,545.998,302.198)
(381.059,591.159,678.234)
(217.304,357.621,652.089)
(531.92,418.878,726.469)
(581.06,289.928,666.52)
(621.443,415.924,356.386)
(327.518,176.394,522.028)
(436.891,208.497,666.481)
(303.384,229.578,388.243)
(188.818,352.633,407.429)
(386.263,655.698,558.645)
(466.365,656.832,454.005)
(242.354,571.645,478.233)
(321.017,173.687,536.945)
(174.498,407.481,532.187)
(219.801,277.703,557.017)
(614,514.8,648.459)
(219.297,316.893,410.822)
(608.102,445.11,361.609)
(521.88,510.177,705.241)
(242.369,242.006,544.311)
(408.953,535.753,720.834)
(253.861,470.211,679.738)
(194.903,498.555,426.014)
(169.698,439.914,528.979)
(483.069,636.587,604.917)
(629.481,345.48,363.387)
(325.515,439.948,743.467)
(421.942,182.957,384.564)
(534.518,211.886,616.233)
(521.02,253.414,345.474)
(323.15,567.288,684.984)
(364.56,549.391,307.102)
(326.966,190.095,473.562)
(646.307,324.168,548.216)
(556.058,582.951,611.955)
(306.552,330.957,726.578)
(535.662,504.359,301.933)
(438.962,283.901,301.704)
(407.029,309.508,728.657)
(467.557,296.676,285.858)
(582.257,576.155,579.116)
(616.828,531.161,410.103)
(192.237,439.341,592.842)
(360.695,593.473,337.687)
(449.578,230.69,670.756)
(483.378,423.777,749.457)
(303.005,632.19,526.823)
(206.55,304.937,460.585)
(320.966,475.197,278.881)
(280.939,555.712,353.987)
(558.507,278.125,336.18)
(264.455,450.129,313.801)
(641.995,533.225,469.057)
(510.72,479.155,729.819)
(250.231,466.158,684.154)
(351.108,314.011,715.301)
(524.002,230.082,644.11)
(623.423,423.888,370.283)
(281.55,621.077,467.337)
(464.787,607.765,645.672)
(271.439,496.775,694.487)
(611.44,280.437,605.663)
(597.904,568.713,579.53)
(267.655,586.076,407.491)
(669.749,387.796,565.999)
(326.162,474.438,286.577)
(239.007,249.988,419.943)
(586.157,466.631,682.382)
(255.354,427.714,310.098)
(233.05,300.032,594.05)
(216.442,467.633,388.622)
(325.187,184.228,562.077)
(391.236,160.513,449.814)
(520.256,220.333,376.902)
(570.801,578.385,394.777)
(562.748,287.852,343.835)
(511.338,184.242,551.682)
(624.176,549.215,525.63)
(258.381,566.636,399.291)
(431.254,651.418,499.832)
(448.141,652.064,529.953)
(245.57,516.216,651.091)
(632.398,391.832,393.879)
(272.504,198.526,503.95)
(567.835,421.591,295.128)
(628.671,507.688,401.164)
(407.291,651.046,581.164)
(430.912,175.46,433.668)
(518.786,259.174,332.192)
(677.836,422.998,511.135)
(636.824,355.727,409.713)
(615.674,273.819,404.85)
(300.277,202.882,554.894)
(404.812,609.707,371.923)
(592.378,222.313,530.749)
(436.336,238.271,683.257)
(474.045,658.325,508.883)
(660.08,478.339,440.325)
(344.693,630.193,402.779)
(432.97,157.366,473.608)
(300.169,436.403,295.852)
(257.77,594.966,495.608)
(216.644,374.704,373.198)
(661.755,445.186,484.244)
(248.349,585.023,559.364)
(606.702,567.588,433.576)
(374.505,642.282,473.308)
(229.899,412.478,670.361)
(469.718,193.894,613.39)
(339.875,593.069,665.796)
(495.579,262.78,689.126)
(502.343,308.456,293.787)
(412.488,385.022,760.324)
(580.984,375.908,313.728)
(179.653,353.386,520.578)
(307.047,344.505,297.374)
(638.244,509.51,451.055)
(372.132,169.185,579.607)
(650.502,347.19,500.884)
(361.658,641.639,578.616)
(414.451,659.043,521.964)
(225.616,354.409,378.435)
(641.62,308.292,586.083)
(576.375,406.432,304.946)
(203.108,444.888,383.419)
(236.191,566.497,568.513)
(418.947,526.893,287.979)
(229.989,343.885,362.47)
(241.187,282.755,382.441)
(587.889,581.605,512.962)
(663.147,331.217,476.877)
(402.831,579.425,317.04)
(257.99,587.306,571.861)
(487.596,193.098,629.431)
(352.138,297.779,718.991)
(337.768,287.635,713.105)
(388.157,633.521,406.049)
(251.338,512.083,361.704)
(634.743,280.788,528.628)
(263.708,565.524,385.713)
(195.791,500.709,491.898)
(190.311,471.275,463.096)
(379.372,314.986,725.261)
(613.032,479.126,665.54)
(658.565,356.13,452.389)
(469.735,175.806,593.685)
(222.939,264.24,436.635)
(505.974,202.216,407.425)
(277.256,529.59,346.751)
(221.611,502.596,376.133)
(311.913,522.179,710.886)
(474.256,164.204,531.599)
(295.377,514.103,319.865)
(357.459,184.042,421.071)
(205.477,312.484,587.178)
(287.331,630.066,530.727)
(184.675,312.709,471.681)
(638.236,546.216,487.085)
(437.38,550.534,302.691)
(399.233,466.399,744.668)
(191.932,300.438,516.125)
(458.966,181.698,415.421)
(375.702,171.727,519.252)
(280.96,422.488,702.2)
(442.183,591.717,351.836)
(525.904,630.605,413.931)
(536.851,195.702,424.969)
(496.141,432.501,276.838)
(483.243,548.267,308.114)
(351.538,199.371,376.932)
(550.299,219.464,608.757)
(539.815,400.745,292.605)
(230.452,255.273,464.69)
(310.328,616.846,571.825)
(202.124,399.182,601.614)
(287.412,387.45,713.551)
(368.021,196.511,629.248)
(441.144,605.041,665.135)
(491.152,381.973,264.601)
(437.974,488.921,262.695)
(345.08,605.541,639.573)
(190.887,398.283,587.386)
(351.791,285.54,711.379)
(595.022,384.149,696.296)
(554.331,532.054,683.791)
(398.12,200.672,379.784)
(350.67,244.364,335.317)
(478.49,503.105,293.206)
(647.355,394.919,377.208)
(236.167,384.782,335.367)
(502.838,589.74,642.49)
(244.905,316.382,642.645)
(260.428,418.122,689.302)
(483.976,655.512,453.233)
(431.129,625.369,611.718)
(451.16,181.911,421.61)
(198.556,314.512,467.521)
(522.166,462.908,738.338)
(365.193,460.51,265.913)
(512.567,524.805,717.278)
(313.093,520.57,720.331)
(217.64,260.464,508.265)
(186.625,377.45,440.009)
(254.507,261.521,637.221)
(359.315,226.729,357.348)
(243.976,504.509,659.572)
(549.362,210.517,466.378)
(516.762,578.316,665.563)
(386.853,664.028,502.03)
(615.311,571.328,483.028)
(634.01,546.777,551.217)
(394.604,165.973,475.089)
(468.773,565.889,695.612)
(483.919,217.478,637.252)
(620.198,427.256,354.458)
(251.298,561.179,577.076)
(206.041,282.543,498.776)
(355.889,197.752,396.853)
(349.616,288.179,295.373)
(184.421,386.04,591.234)
(323.347,348.35,285.318)
(240.521,574.437,532.624)
(511.61,647.014,471.92)
(623.112,360.863,378.767)
(510.859,345.501,723.01)
(410.292,595.719,342.408)
(181.29,337.813,583.929)
(521.189,440.796,285.269)
(541.452,197.478,551.6)
(396.655,650.228,472.153)
(320.583,198.213,436.863)
(658.389,488.924,548.229)
(222.359,391.324,665.707)
(580.052,452.924,692.228)
(239.084,565.536,588.355)
(250.657,579.419,472.23)
(623.28,432.936,353.362)
(460.906,562.311,701.562)
(184.616,504.722,487.85)
(397.098,197.1,643.301)
(301.204,370.041,279.674)
(398.97,666.854,488.388)
(332.026,625.084,573.029)
(329.877,245.729,677.005)
(594.956,313.467,355.499)
(598.522,582.136,479.176)
(341.072,475.242,730.564)
(355.052,277.415,306.403)
(191.246,433.04,614.116)
(177.083,425.839,564.778)
(650.735,496.889,578.71)
(472.188,504.132,738.121)
(608.871,378.731,358.43)
(428.287,364.509,261.24)
(674.44,390.463,486.785)
(517.544,573.157,352.961)
(409.621,502.895,749.412)
(346.163,233.363,668.85)
(323.402,352.899,280.185)
(557.866,254.184,633.219)
(593.253,556.801,635.257)
(329.971,334.651,287.624)
(308.436,195.495,573.316)
(373.232,645.278,539.855)
(278.413,525.114,690.879)
(562.108,628.195,495.111)
(484.648,658.431,498.248)
(539.462,439.966,729.888)
(640.943,455.353,390.066)
(436.333,647.023,460.056)
(317.565,246.753,675.527)
(209.723,442.268,358.193)
(339.205,393.644,273.365)
(382.833,536.613,283.235)
(196.191,403.846,594.199)
(302.254,590.041,394.287)
(602.434,567.805,585.281)
(473.532,644.851,447.512)
(250.405,587.868,501.551)
(222.054,292.718,632.722)
(257.253,337.404,328.481)
(625.288,309.74,391.237)
(383.97,398.749,747.386)
(191.274,411.077,628.789)
(642.386,311.723,578.718)
(293.235,192.482,563.896)
(191.577,393.795,575.134)
(669.403,439.927,513.607)
(373.755,195.149,400.868)
(488.098,450.683,740.688)
(596.687,228.757,552.605)
(470.574,192.444,615.277)
(636.515,485.129,586.926)
(202.614,501.16,441.858)
(337.495,628.477,395.246)
(239.75,321.081,369.533)
(621.95,410.645,655.526)
(311.079,380.831,285.827)
(567.72,224.343,426.948)
(420.299,402.693,264.6)
(181.049,460.274,426.969)
(355.745,320.44,276.559)
(205.401,524.926,579.279)
(416.221,604.723,657.322)
(475.214,326.065,284.491)
(565.038,466.175,705.732)
(610.723,296.37,382.506)
(411.71,425.392,751.785)
(202.259,439.672,627.617)
(381.207,167.064,542.093)
(607.91,560.164,542.725)
(655.898,454.505,402.718)
(299.872,423.435,278.635)
(305.261,467.443,717.97)
(404.198,294.041,730.095)
(345.657,170.049,527.549)
(227.735,509.582,638.102)
(305.259,238.586,653.884)
(504.679,606.135,367.519)
(302.454,462.264,288.738)
(622.852,269.435,475.574)
(314.369,551.027,333.106)
(495.671,189.234,566.267)
(649.784,440.44,437.934)
(667.389,438.621,566.075)
(204.071,445.605,400.736)
(343.491,191.294,606.319)
(468.233,601.547,338.224)
(389.015,649.623,466.959)
(324.392,255.487,666.54)
(217.239,465.4,385.208)
